,pageviews
2007-12-10,87.0
2007-12-17,449.0
2007-12-24,325.0
2007-12-31,242.0
2008-01-07,302.0
2008-01-14,471.0
2008-01-21,563.0
2008-01-28,604.0
2008-02-04,535.0
2008-02-11,685.0
2008-02-18,623.0
2008-02-25,596.0
2008-03-03,386.0
2008-03-10,428.0
2008-03-17,501.0
2008-03-24,480.0
2008-03-31,494.0
2008-04-07,523.0
2008-04-14,534.0
2008-04-21,535.0
2008-04-28,530.0
2008-05-05,508.0
2008-05-12,529.0
2008-05-19,456.0
2008-05-26,424.0
2008-06-02,334.0
2008-06-09,399.0
2008-06-16,388.0
2008-06-23,377.0
2008-06-30,335.0
2008-07-07,274.0
2008-07-14,301.0
2008-07-21,
2008-07-28,
2008-08-04,141.0
2008-08-11,304.0
2008-08-18,326.0
2008-08-25,386.0
2008-09-01,400.0
2008-09-08,433.0
2008-09-15,574.0
2008-09-22,712.0
2008-09-29,773.0
2008-10-06,746.0
2008-10-13,705.0
2008-10-20,722.0
2008-10-27,493.0
2008-11-03,589.0
2008-11-10,606.0
2008-11-17,564.0
2008-11-24,598.0
2008-12-01,484.0
2008-12-08,656.0
2008-12-15,649.0
2008-12-22,528.0
2008-12-29,404.0
2009-01-05,434.0
2009-01-12,592.0
2009-01-19,600.0
2009-01-26,494.0
2009-02-02,640.0
2009-02-09,664.0
2009-02-16,658.0
2009-02-23,581.0
2009-03-02,698.0
2009-03-09,583.0
2009-03-16,502.0
2009-03-23,546.0
2009-03-30,438.0
2009-04-06,511.0
2009-04-13,527.0
2009-04-20,529.0
2009-04-27,443.0
2009-05-04,500.0
2009-05-11,503.0
2009-05-18,436.0
2009-05-25,393.0
2009-06-01,395.0
2009-06-08,356.0
2009-06-15,420.0
2009-06-22,297.0
2009-06-29,306.0
2009-07-06,289.0
2009-07-13,326.0
2009-07-20,368.0
2009-07-27,303.0
2009-08-03,352.0
2009-08-10,336.0
2009-08-17,361.0
2009-08-24,385.0
2009-08-31,380.0
2009-09-07,400.0
2009-09-14,469.0
2009-09-21,537.0
2009-09-28,275.0
2009-10-05,606.0
2009-10-12,597.0
2009-10-19,347.0
2009-10-26,662.0
2009-11-02,562.0
2009-11-09,652.0
2009-11-16,523.0
2009-11-23,367.0
2009-11-30,405.0
2009-12-07,417.0
2009-12-14,465.0
2009-12-21,347.0
2009-12-28,258.0
2010-01-04,238.0
2010-01-11,348.0
2010-01-18,421.0
2010-01-25,366.0
2010-02-01,441.0
2010-02-08,430.0
2010-02-15,493.0
2010-02-22,471.0
2010-03-01,480.0
2010-03-08,494.0
2010-03-15,460.0
2010-03-22,420.0
2010-03-29,456.0
2010-04-05,436.0
2010-04-12,507.0
2010-04-19,588.0
2010-04-26,525.0
2010-05-03,519.0
2010-05-10,510.0
2010-05-17,443.0
2010-05-24,397.0
2010-05-31,373.0
2010-06-07,426.0
2010-06-14,248.0
2010-06-21,324.0
2010-06-28,224.0
2010-07-05,290.0
2010-07-12,130.0
2010-07-19,277.0
2010-07-26,392.0
2010-08-02,450.0
2010-08-09,441.0
2010-08-16,418.0
2010-08-23,454.0
2010-08-30,488.0
2010-09-06,543.0
2010-09-13,710.0
2010-09-20,797.0
2010-09-27,816.0
2010-10-04,751.0
2010-10-11,795.0
2010-10-18,837.0
2010-10-25,882.0
2010-11-01,788.0
2010-11-08,726.0
2010-11-15,674.0
2010-11-22,745.0
2010-11-29,611.0
2010-12-06,663.0
2010-12-13,650.0
2010-12-20,547.0
2010-12-27,327.0
2011-01-03,323.0
2011-01-10,472.0
2011-01-17,518.0
2011-01-24,620.0
2011-01-31,648.0
2011-02-07,778.0
2011-02-14,720.0
2011-02-21,689.0
2011-02-28,729.0
2011-03-07,666.0
2011-03-14,588.0
2011-03-21,584.0
2011-03-28,564.0
2011-04-04,570.0
2011-04-11,606.0
2011-04-18,574.0
2011-04-25,560.0
2011-05-02,554.0
2011-05-09,595.0
2011-05-16,582.0
2011-05-23,455.0
2011-05-30,466.0
2011-06-06,512.0
2011-06-13,443.0
2011-06-20,441.0
2011-06-27,496.0
2011-07-04,384.0
2011-07-11,300.0
2011-07-18,313.0
2011-07-25,340.0
2011-08-01,288.0
2011-08-08,323.0
2011-08-15,303.0
2011-08-22,265.0
2011-08-29,338.0
2011-09-05,286.0
2011-09-12,429.0
2011-09-19,504.0
2011-09-26,505.0
2011-10-03,576.0
2011-10-10,670.0
2011-10-17,679.0
2011-10-24,530.0
2011-10-31,677.0
2011-11-07,612.0
2011-11-14,612.0
2011-11-21,656.0
2011-11-28,660.0
2011-12-05,607.0
2011-12-12,663.0
2011-12-19,490.0
2011-12-26,185.0
2012-01-02,298.0
2012-01-09,383.0
2012-01-16,427.0
2012-01-23,430.0
2012-01-30,480.0
2012-02-06,564.0
2012-02-13,586.0
2012-02-20,533.0
2012-02-27,510.0
2012-03-05,498.0
2012-03-12,486.0
2012-03-19,486.0
2012-03-26,492.0
2012-04-02,441.0
2012-04-09,425.0
2012-04-16,435.0
2012-04-23,505.0
2012-04-30,421.0
2012-05-07,428.0
2012-05-14,393.0
2012-05-21,490.0
2012-05-28,353.0
2012-06-04,360.0
2012-06-11,430.0
2012-06-18,396.0
2012-06-25,315.0
2012-07-02,316.0
2012-07-09,331.0
2012-07-16,361.0
2012-07-23,322.0
2012-07-30,335.0
2012-08-06,376.0
2012-08-13,307.0
2012-08-20,295.0
2012-08-27,354.0
2012-09-03,361.0
2012-09-10,468.0
2012-09-17,559.0
2012-09-24,592.0
2012-10-01,642.0
2012-10-08,647.0
2012-10-15,551.0
2012-10-22,669.0
2012-10-29,641.0
2012-11-05,772.0
2012-11-12,579.0
2012-11-19,582.0
2012-11-26,448.0
2012-12-03,449.0
2012-12-10,498.0
2012-12-17,428.0
2012-12-24,291.0
2012-12-31,244.0
2013-01-07,359.0
2013-01-14,351.0
2013-01-21,410.0
2013-01-28,470.0
2013-02-04,639.0
2013-02-11,490.0
2013-02-18,553.0
2013-02-25,524.0
2013-03-04,514.0
2013-03-11,501.0
2013-03-18,441.0
2013-03-25,466.0
2013-04-01,421.0
2013-04-08,509.0
2013-04-15,456.0
2013-04-22,505.0
2013-04-29,551.0
2013-05-06,441.0
2013-05-13,456.0
2013-05-20,465.0
2013-05-27,380.0
2013-06-03,414.0
2013-06-10,612.0
2013-06-17,424.0
2013-06-24,336.0
2013-07-01,356.0
2013-07-08,331.0
2013-07-15,313.0
2013-07-22,307.0
2013-07-29,190.0
2013-08-05,250.0
2013-08-12,246.0
2013-08-19,261.0
2013-08-26,275.0
2013-09-02,286.0
2013-09-09,390.0
2013-09-16,557.0
2013-09-23,490.0
2013-09-30,427.0
2013-10-07,494.0
2013-10-14,506.0
2013-10-21,587.0
2013-10-28,538.0
2013-11-04,486.0
2013-11-11,433.0
2013-11-18,435.0
2013-11-25,404.0
2013-12-02,404.0
2013-12-09,449.0
2013-12-16,408.0
2013-12-23,258.0
2013-12-30,231.0
2014-01-06,224.0
2014-01-13,405.0
2014-01-20,396.0
2014-01-27,422.0
2014-02-03,489.0
2014-02-10,476.0
2014-02-17,503.0
2014-02-24,461.0
2014-03-03,451.0
2014-03-10,483.0
2014-03-17,495.0
2014-03-24,432.0
2014-03-31,453.0
2014-04-07,502.0
2014-04-14,445.0
2014-04-21,442.0
2014-04-28,446.0
2014-05-05,456.0
2014-05-12,475.0
2014-05-19,447.0
2014-05-26,429.0
2014-06-02,333.0
2014-06-09,381.0
2014-06-16,396.0
2014-06-23,322.0
2014-06-30,367.0
2014-07-07,346.0
2014-07-14,309.0
2014-07-21,436.0
2014-07-28,399.0
2014-08-04,361.0
2014-08-11,366.0
2014-08-18,380.0
2014-08-25,407.0
2014-09-01,360.0
2014-09-08,480.0
2014-09-15,504.0
2014-09-22,556.0
2014-09-29,579.0
2014-10-06,597.0
2014-10-13,570.0
2014-10-20,583.0
2014-10-27,614.0
2014-11-03,628.0
2014-11-10,560.0
2014-11-17,548.0
2014-11-24,511.0
2014-12-01,498.0
2014-12-08,642.0
2014-12-15,521.0
2014-12-22,492.0
2014-12-29,309.0
2015-01-05,394.0
2015-01-12,431.0
2015-01-19,481.0
2015-01-26,485.0
2015-02-02,600.0
2015-02-09,494.0
2015-02-16,550.0
2015-02-23,534.0
2015-03-02,556.0
2015-03-09,523.0
2015-03-16,538.0
2015-03-23,593.0
2015-03-30,149.0
