,pageviews
2007-12-10,2849.0
2007-12-17,13820.0
2007-12-24,8362.0
2007-12-31,5385.0
2008-01-07,9734.0
2008-01-14,15251.0
2008-01-21,17672.0
2008-01-28,20837.0
2008-02-04,17543.0
2008-02-11,20778.0
2008-02-18,19283.0
2008-02-25,19601.0
2008-03-03,11540.0
2008-03-10,15961.0
2008-03-17,18610.0
2008-03-24,14547.0
2008-03-31,17330.0
2008-04-07,17937.0
2008-04-14,18235.0
2008-04-21,19206.0
2008-04-28,19099.0
2008-05-05,18379.0
2008-05-12,18188.0
2008-05-19,19798.0
2008-05-26,18460.0
2008-06-02,12370.0
2008-06-09,15836.0
2008-06-16,14785.0
2008-06-23,13420.0
2008-06-30,11921.0
2008-07-07,8539.0
2008-07-14,7499.0
2008-07-21,
2008-07-28,
2008-08-04,5429.0
2008-08-11,10362.0
2008-08-18,9795.0
2008-08-25,12423.0
2008-09-01,18736.0
2008-09-08,25703.0
2008-09-15,26603.0
2008-09-22,25234.0
2008-09-29,24644.0
2008-10-06,23591.0
2008-10-13,23330.0
2008-10-20,23127.0
2008-10-27,14175.0
2008-11-03,21770.0
2008-11-10,24107.0
2008-11-17,23297.0
2008-11-24,19931.0
2008-12-01,16855.0
2008-12-08,22874.0
2008-12-15,20806.0
2008-12-22,14771.0
2008-12-29,7550.0
2009-01-05,10404.0
2009-01-12,18325.0
2009-01-19,23303.0
2009-01-26,24815.0
2009-02-02,27448.0
2009-02-09,29779.0
2009-02-16,24252.0
2009-02-23,23951.0
2009-03-02,25303.0
2009-03-09,24420.0
2009-03-16,23759.0
2009-03-23,23072.0
2009-03-30,24475.0
2009-04-06,23832.0
2009-04-13,23747.0
2009-04-20,26450.0
2009-04-27,28057.0
2009-05-04,25849.0
2009-05-11,25953.0
2009-05-18,26438.0
2009-05-25,20543.0
2009-06-01,20624.0
2009-06-08,19756.0
2009-06-15,19005.0
2009-06-22,16907.0
2009-06-29,16067.0
2009-07-06,13415.0
2009-07-13,14499.0
2009-07-20,14944.0
2009-07-27,16225.0
2009-08-03,15211.0
2009-08-10,15459.0
2009-08-17,15747.0
2009-08-24,19525.0
2009-08-31,28064.0
2009-09-07,36179.0
2009-09-14,45458.0
2009-09-21,36015.0
2009-09-28,14483.0
2009-10-05,42373.0
2009-10-12,39950.0
2009-10-19,21968.0
2009-10-26,41564.0
2009-11-02,39959.0
2009-11-09,41275.0
2009-11-16,37034.0
2009-11-23,33298.0
2009-11-30,26977.0
2009-12-07,37643.0
2009-12-14,36280.0
2009-12-21,25150.0
2009-12-28,11767.0
2010-01-04,14360.0
2010-01-11,27894.0
2010-01-18,37372.0
2010-01-25,37949.0
2010-02-01,47833.0
2010-02-08,40711.0
2010-02-15,39816.0
2010-02-22,39796.0
2010-03-01,30473.0
2010-03-08,38601.0
2010-03-15,39410.0
2010-03-22,36372.0
2010-03-29,36445.0
2010-04-05,33869.0
2010-04-12,35907.0
2010-04-19,41495.0
2010-04-26,41501.0
2010-05-03,39567.0
2010-05-10,37531.0
2010-05-17,31841.0
