,pageviews
2007-12-10,5.0
2007-12-17,49.0
2007-12-24,49.0
2007-12-31,33.0
2008-01-07,46.0
2008-01-14,56.0
2008-01-21,60.0
2008-01-28,37.0
2008-02-04,34.0
2008-02-11,51.0
2008-02-18,44.0
2008-02-25,44.0
2008-03-03,32.0
2008-03-10,42.0
2008-03-17,72.0
2008-03-24,40.0
2008-03-31,35.0
2008-04-07,54.0
2008-04-14,57.0
2008-04-21,62.0
2008-04-28,57.0
2008-05-05,65.0
2008-05-12,58.0
2008-05-19,55.0
2008-05-26,50.0
2008-06-02,48.0
2008-06-09,57.0
2008-06-16,82.0
2008-06-23,54.0
2008-06-30,74.0
2008-07-07,56.0
2008-07-14,36.0
2008-07-21,
2008-07-28,
2008-08-04,26.0
2008-08-11,44.0
2008-08-18,50.0
2008-08-25,42.0
2008-09-01,44.0
2008-09-08,52.0
2008-09-15,52.0
2008-09-22,51.0
2008-09-29,67.0
2008-10-06,52.0
2008-10-13,72.0
2008-10-20,49.0
2008-10-27,50.0
2008-11-03,62.0
2008-11-10,42.0
2008-11-17,60.0
2008-11-24,136.0
2008-12-01,68.0
2008-12-08,52.0
2008-12-15,62.0
2008-12-22,45.0
2008-12-29,32.0
2009-01-05,38.0
2009-01-12,59.0
2009-01-19,52.0
2009-01-26,41.0
2009-02-02,57.0
2009-02-09,58.0
2009-02-16,43.0
2009-02-23,68.0
2009-03-02,150.0
2009-03-09,99.0
2009-03-16,68.0
2009-03-23,75.0
2009-03-30,82.0
2009-04-06,73.0
2009-04-13,72.0
2009-04-20,55.0
2009-04-27,41.0
2009-05-04,37.0
2009-05-11,53.0
2009-05-18,92.0
2009-05-25,57.0
2009-06-01,61.0
2009-06-08,38.0
2009-06-15,68.0
2009-06-22,60.0
2009-06-29,51.0
2009-07-06,42.0
2009-07-13,60.0
2009-07-20,49.0
2009-07-27,48.0
2009-08-03,44.0
2009-08-10,58.0
2009-08-17,47.0
2009-08-24,44.0
2009-08-31,76.0
2009-09-07,57.0
2009-09-14,51.0
2009-09-21,46.0
2009-09-28,33.0
2009-10-05,45.0
2009-10-12,64.0
2009-10-19,38.0
2009-10-26,70.0
2009-11-02,69.0
2009-11-09,60.0
2009-11-16,61.0
2009-11-23,41.0
2009-11-30,63.0
2009-12-07,74.0
2009-12-14,74.0
2009-12-21,65.0
2009-12-28,43.0
2010-01-04,52.0
2010-01-11,80.0
2010-01-18,56.0
2010-01-25,78.0
2010-02-01,67.0
2010-02-08,44.0
2010-02-15,69.0
2010-02-22,89.0
2010-03-01,103.0
2010-03-08,72.0
2010-03-15,107.0
2010-03-22,109.0
2010-03-29,85.0
2010-04-05,82.0
2010-04-12,85.0
2010-04-19,105.0
2010-04-26,93.0
2010-05-03,63.0
2010-05-10,67.0
2010-05-17,79.0
2010-05-24,75.0
2010-05-31,69.0
2010-06-07,75.0
2010-06-14,51.0
2010-06-21,67.0
2010-06-28,25.0
2010-07-05,52.0
2010-07-12,29.0
2010-07-19,44.0
2010-07-26,65.0
2010-08-02,72.0
2010-08-09,104.0
2010-08-16,63.0
2010-08-23,75.0
2010-08-30,84.0
2010-09-06,87.0
2010-09-13,100.0
2010-09-20,94.0
2010-09-27,87.0
2010-10-04,74.0
2010-10-11,81.0
2010-10-18,74.0
2010-10-25,87.0
2010-11-01,101.0
2010-11-08,57.0
2010-11-15,75.0
2010-11-22,99.0
2010-11-29,77.0
2010-12-06,90.0
2010-12-13,85.0
2010-12-20,69.0
