,pageviews
2007-12-10,83.0
2007-12-17,446.0
2007-12-24,322.0
2007-12-31,204.0
2008-01-07,274.0
2008-01-14,470.0
2008-01-21,397.0
2008-01-28,491.0
2008-02-04,352.0
2008-02-11,489.0
2008-02-18,465.0
2008-02-25,592.0
2008-03-03,331.0
2008-03-10,477.0
2008-03-17,607.0
2008-03-24,424.0
2008-03-31,636.0
2008-04-07,577.0
2008-04-14,652.0
2008-04-21,622.0
2008-04-28,627.0
2008-05-05,568.0
2008-05-12,759.0
2008-05-19,637.0
2008-05-26,631.0
2008-06-02,481.0
2008-06-09,588.0
2008-06-16,683.0
2008-06-23,558.0
2008-06-30,557.0
2008-07-07,476.0
2008-07-14,442.0
2008-07-21,
2008-07-28,
2008-08-04,271.0
2008-08-11,545.0
2008-08-18,508.0
2008-08-25,573.0
2008-09-01,543.0
2008-09-08,566.0
2008-09-15,571.0
2008-09-22,571.0
2008-09-29,612.0
2008-10-06,633.0
2008-10-13,680.0
2008-10-20,721.0
2008-10-27,435.0
2008-11-03,622.0
2008-11-10,711.0
2008-11-17,664.0
2008-11-24,680.0
2008-12-01,627.0
2008-12-08,697.0
2008-12-15,678.0
2008-12-22,565.0
2008-12-29,938.0
2009-01-05,498.0
2009-01-12,558.0
2009-01-19,688.0
2009-01-26,688.0
2009-02-02,741.0
2009-02-09,675.0
2009-02-16,740.0
2009-02-23,767.0
2009-03-02,917.0
2009-03-09,704.0
2009-03-16,745.0
2009-03-23,760.0
2009-03-30,796.0
2009-04-06,699.0
2009-04-13,744.0
2009-04-20,773.0
2009-04-27,768.0
2009-05-04,737.0
2009-05-11,717.0
2009-05-18,765.0
2009-05-25,690.0
2009-06-01,746.0
2009-06-08,736.0
2009-06-15,759.0
2009-06-22,809.0
2009-06-29,719.0
2009-07-06,771.0
2009-07-13,749.0
2009-07-20,824.0
2009-07-27,971.0
2009-08-03,766.0
2009-08-10,755.0
2009-08-17,805.0
2009-08-24,828.0
2009-08-31,714.0
2009-09-07,827.0
2009-09-14,845.0
2009-09-21,991.0
2009-09-28,446.0
2009-10-05,899.0
2009-10-12,944.0
2009-10-19,399.0
2009-10-26,954.0
2009-11-02,1083.0
2009-11-09,1322.0
2009-11-16,1076.0
2009-11-23,911.0
2009-11-30,1045.0
2009-12-07,1003.0
2009-12-14,918.0
2009-12-21,849.0
2009-12-28,624.0
2010-01-04,631.0
2010-01-11,885.0
2010-01-18,921.0
2010-01-25,842.0
2010-02-01,974.0
2010-02-08,861.0
2010-02-15,998.0
2010-02-22,1131.0
2010-03-01,840.0
2010-03-08,1115.0
2010-03-15,1077.0
2010-03-22,1008.0
2010-03-29,1098.0
2010-04-05,912.0
2010-04-12,972.0
2010-04-19,1109.0
2010-04-26,1081.0
2010-05-03,1064.0
2010-05-10,1170.0
2010-05-17,988.0
2010-05-24,1003.0
2010-05-31,1107.0
2010-06-07,900.0
2010-06-14,572.0
2010-06-21,761.0
2010-06-28,551.0
2010-07-05,765.0
2010-07-12,291.0
2010-07-19,733.0
2010-07-26,983.0
2010-08-02,1101.0
2010-08-09,1158.0
2010-08-16,1155.0
2010-08-23,1105.0
2010-08-30,1055.0
2010-09-06,1201.0
2010-09-13,1244.0
2010-09-20,1319.0
2010-09-27,1187.0
2010-10-04,1238.0
2010-10-11,1364.0
2010-10-18,1352.0
2010-10-25,1388.0
2010-11-01,1563.0
2010-11-08,1498.0
2010-11-15,1328.0
2010-11-22,1532.0
2010-11-29,1533.0
2010-12-06,1359.0
2010-12-13,1455.0
2010-12-20,1254.0
2010-12-27,1020.0
2011-01-03,907.0
2011-01-10,1186.0
2011-01-17,1292.0
2011-01-24,1440.0
2011-01-31,1303.0
2011-02-07,1363.0
2011-02-14,1805.0
2011-02-21,1402.0
2011-02-28,1405.0
2011-03-07,1519.0
2011-03-14,1473.0
2011-03-21,1371.0
2011-03-28,1369.0
2011-04-04,1267.0
2011-04-11,1330.0
2011-04-18,1366.0
2011-04-25,1179.0
2011-05-02,1350.0
2011-05-09,1336.0
2011-05-16,1354.0
2011-05-23,1394.0
2011-05-30,1337.0
2011-06-06,1244.0
2011-06-13,1286.0
2011-06-20,1312.0
2011-06-27,1317.0
2011-07-04,1261.0
2011-07-11,1168.0
2011-07-18,1155.0
2011-07-25,2126.0
2011-08-01,1245.0
2011-08-08,1401.0
2011-08-15,1143.0
2011-08-22,1227.0
2011-08-29,1183.0
2011-09-05,927.0
2011-09-12,1166.0
2011-09-19,2099.0
2011-09-26,1236.0
2011-10-03,1225.0
2011-10-10,1212.0
2011-10-17,1417.0
2011-10-24,1092.0
2011-10-31,1401.0
2011-11-07,1537.0
2011-11-14,1542.0
2011-11-21,1579.0
2011-11-28,1392.0
2011-12-05,1511.0
2011-12-12,1471.0
2011-12-19,1553.0
2011-12-26,633.0
2012-01-02,910.0
2012-01-09,1608.0
2012-01-16,1509.0
2012-01-23,1564.0
2012-01-30,1480.0
2012-02-06,1453.0
2012-02-13,1564.0
2012-02-20,1644.0
2012-02-27,1598.0
2012-03-05,1591.0
2012-03-12,1552.0
2012-03-19,1662.0
2012-03-26,1786.0
2012-04-02,1597.0
2012-04-09,1418.0
2012-04-16,1616.0
2012-04-23,1639.0
2012-04-30,1292.0
2012-05-07,1588.0
2012-05-14,1768.0
2012-05-21,1506.0
2012-05-28,1436.0
2012-06-04,1549.0
2012-06-11,1431.0
2012-06-18,1457.0
2012-06-25,1475.0
2012-07-02,1409.0
2012-07-09,1395.0
2012-07-16,1265.0
2012-07-23,1302.0
2012-07-30,1413.0
2012-08-06,1357.0
2012-08-13,1505.0
2012-08-20,1331.0
2012-08-27,1324.0
2012-09-03,1293.0
2012-09-10,1387.0
2012-09-17,1384.0
2012-09-24,1411.0
2012-10-01,1406.0
2012-10-08,1468.0
2012-10-15,1578.0
2012-10-22,1561.0
2012-10-29,1687.0
2012-11-05,1685.0
2012-11-12,1568.0
2012-11-19,1634.0
2012-11-26,1472.0
2012-12-03,1756.0
2012-12-10,1988.0
2012-12-17,1877.0
2012-12-24,1378.0
2012-12-31,980.0
2013-01-07,1313.0
2013-01-14,1875.0
2013-01-21,2136.0
2013-01-28,1835.0
2013-02-04,1955.0
2013-02-11,1881.0
2013-02-18,1837.0
2013-02-25,2147.0
2013-03-04,2081.0
2013-03-11,2065.0
2013-03-18,2062.0
2013-03-25,2046.0
2013-04-01,1760.0
2013-04-08,1962.0
2013-04-15,1972.0
2013-04-22,2018.0
2013-04-29,2000.0
2013-05-06,1967.0
2013-05-13,2006.0
2013-05-20,1915.0
2013-05-27,2055.0
2013-06-03,1957.0
2013-06-10,1945.0
2013-06-17,1754.0
2013-06-24,2001.0
2013-07-01,1698.0
2013-07-08,1594.0
2013-07-15,1699.0
2013-07-22,1744.0
2013-07-29,1024.0
2013-08-05,1439.0
2013-08-12,1382.0
2013-08-19,1261.0
2013-08-26,1322.0
2013-09-02,1567.0
2013-09-09,1504.0
2013-09-16,1478.0
2013-09-23,1465.0
2013-09-30,1401.0
2013-10-07,1478.0
2013-10-14,1742.0
2013-10-21,1711.0
2013-10-28,1705.0
2013-11-04,1684.0
2013-11-11,1841.0
2013-11-18,1594.0
2013-11-25,1760.0
2013-12-02,1695.0
2013-12-09,1882.0
2013-12-16,1644.0
2013-12-23,1233.0
2013-12-30,823.0
2014-01-06,680.0
2014-01-13,1524.0
2014-01-20,1530.0
2014-01-27,1498.0
2014-02-03,1415.0
2014-02-10,1571.0
2014-02-17,1578.0
2014-02-24,1538.0
2014-03-03,1551.0
2014-03-10,1616.0
2014-03-17,1459.0
2014-03-24,1543.0
2014-03-31,1969.0
2014-04-07,1600.0
2014-04-14,1519.0
2014-04-21,1400.0
2014-04-28,1609.0
2014-05-05,1493.0
2014-05-12,1540.0
2014-05-19,1480.0
2014-05-26,1549.0
2014-06-02,1435.0
2014-06-09,1406.0
2014-06-16,1370.0
2014-06-23,1366.0
2014-06-30,1307.0
2014-07-07,1436.0
2014-07-14,1524.0
2014-07-21,1464.0
2014-07-28,1420.0
2014-08-04,1321.0
2014-08-11,1346.0
2014-08-18,1351.0
2014-08-25,1444.0
2014-09-01,1097.0
2014-09-08,1379.0
2014-09-15,1537.0
2014-09-22,1541.0
2014-09-29,1649.0
2014-10-06,1534.0
2014-10-13,1598.0
2014-10-20,1514.0
2014-10-27,1432.0
2014-11-03,1476.0
2014-11-10,1593.0
2014-11-17,1617.0
2014-11-24,1603.0
2014-12-01,1612.0
2014-12-08,1781.0
2014-12-15,1489.0
2014-12-22,1279.0
2014-12-29,954.0
2015-01-05,1049.0
2015-01-12,1705.0
2015-01-19,1567.0
2015-01-26,1627.0
2015-02-02,1644.0
2015-02-09,1598.0
2015-02-16,1635.0
2015-02-23,1477.0
2015-03-02,1476.0
2015-03-09,1602.0
2015-03-16,1593.0
2015-03-23,1613.0
2015-03-30,514.0
