,pageviews
2007-12-10,425.0
2007-12-17,1893.0
2007-12-24,1190.0
2007-12-31,700.0
2008-01-07,1404.0
2008-01-14,2263.0
2008-01-21,2176.0
2008-01-28,2154.0
2008-02-04,1766.0
2008-02-11,2105.0
2008-02-18,2025.0
2008-02-25,2167.0
2008-03-03,1442.0
2008-03-10,1939.0
2008-03-17,2245.0
2008-03-24,1547.0
2008-03-31,1992.0
2008-04-07,2102.0
2008-04-14,1752.0
2008-04-21,1842.0
2008-04-28,1974.0
2008-05-05,2070.0
2008-05-12,1981.0
2008-05-19,2176.0
2008-05-26,1878.0
2008-06-02,1347.0
2008-06-09,1671.0
2008-06-16,2206.0
2008-06-23,2002.0
2008-06-30,1518.0
2008-07-07,946.0
2008-07-14,843.0
2008-07-21,
2008-07-28,
2008-08-04,591.0
2008-08-11,1242.0
2008-08-18,1324.0
2008-08-25,1516.0
2008-09-01,1926.0
2008-09-08,2354.0
2008-09-15,2487.0
2008-09-22,2602.0
2008-09-29,2513.0
2008-10-06,2556.0
2008-10-13,2222.0
2008-10-20,1528.0
2008-10-27,862.0
2008-11-03,1709.0
2008-11-10,2274.0
2008-11-17,2518.0
2008-11-24,2131.0
2008-12-01,1645.0
2008-12-08,2241.0
2008-12-15,1933.0
2008-12-22,1428.0
2008-12-29,669.0
2009-01-05,1309.0
2009-01-12,2171.0
2009-01-19,2237.0
2009-01-26,2373.0
2009-02-02,2494.0
2009-02-09,2476.0
2009-02-16,2199.0
2009-02-23,2288.0
2009-03-02,2719.0
2009-03-09,2843.0
2009-03-16,2362.0
2009-03-23,2069.0
2009-03-30,2066.0
2009-04-06,2124.0
2009-04-13,1767.0
2009-04-20,1967.0
2009-04-27,2203.0
2009-05-04,2155.0
2009-05-11,2443.0
2009-05-18,2605.0
2009-05-25,2269.0
2009-06-01,2385.0
2009-06-08,2558.0
2009-06-15,2541.0
2009-06-22,2349.0
2009-06-29,1863.0
2009-07-06,1780.0
2009-07-13,1753.0
2009-07-20,1786.0
2009-07-27,1714.0
2009-08-03,1795.0
2009-08-10,1601.0
2009-08-17,1676.0
2009-08-24,1907.0
2009-08-31,2351.0
2009-09-07,2644.0
2009-09-14,3089.0
2009-09-21,4213.0
2009-09-28,1539.0
2009-10-05,2787.0
2009-10-12,3000.0
2009-10-19,1449.0
2009-10-26,2654.0
2009-11-02,2586.0
2009-11-09,2647.0
2009-11-16,2335.0
2009-11-23,2112.0
2009-11-30,1883.0
2009-12-07,2268.0
2009-12-14,2212.0
2009-12-21,1743.0
2009-12-28,935.0
2010-01-04,1300.0
2010-01-11,2701.0
2010-01-18,2450.0
2010-01-25,2155.0
2010-02-01,2663.0
2010-02-08,2349.0
2010-02-15,2226.0
2010-02-22,2494.0
2010-03-01,2047.0
2010-03-08,2667.0
2010-03-15,2915.0
2010-03-22,2721.0
2010-03-29,2679.0
2010-04-05,2256.0
2010-04-12,2344.0
2010-04-19,2818.0
2010-04-26,2895.0
2010-05-03,2674.0
2010-05-10,2622.0
2010-05-17,2442.0
2010-05-24,2221.0
2010-05-31,2104.0
2010-06-07,2204.0
2010-06-14,1346.0
2010-06-21,2791.0
2010-06-28,1690.0
2010-07-05,1652.0
2010-07-12,729.0
2010-07-19,1599.0
2010-07-26,2285.0
2010-08-02,2223.0
2010-08-09,2391.0
2010-08-16,2352.0
2010-08-23,2590.0
2010-08-30,3103.0
2010-09-06,3415.0
2010-09-13,3327.0
2010-09-20,3671.0
2010-09-27,3411.0
2010-10-04,3600.0
2010-10-11,3502.0
2010-10-18,3715.0
2010-10-25,3338.0
2010-11-01,3096.0
2010-11-08,3268.0
2010-11-15,3058.0
2010-11-22,3275.0
2010-11-29,2747.0
2010-12-06,3270.0
2010-12-13,3195.0
2010-12-20,2592.0
2010-12-27,1444.0
2011-01-03,1539.0
2011-01-10,3205.0
2011-01-17,3185.0
2011-01-24,3791.0
2011-01-31,3809.0
2011-02-07,3590.0
2011-02-14,3474.0
2011-02-21,3315.0
2011-02-28,3701.0
2011-03-07,3875.0
2011-03-14,3557.0
2011-03-21,3103.0
2011-03-28,2885.0
2011-04-04,2629.0
2011-04-11,2588.0
2011-04-18,2598.0
2011-04-25,2328.0
2011-05-02,2664.0
2011-05-09,2825.0
2011-05-16,2851.0
2011-05-23,2635.0
2011-05-30,3408.0
2011-06-06,2642.0
2011-06-13,3962.0
2011-06-20,3327.0
2011-06-27,3174.0
2011-07-04,2560.0
2011-07-11,2530.0
2011-07-18,2315.0
2011-07-25,2323.0
2011-08-01,2346.0
2011-08-08,2413.0
2011-08-15,2464.0
2011-08-22,2418.0
2011-08-29,3024.0
2011-09-05,2765.0
2011-09-12,3798.0
2011-09-19,3906.0
2011-09-26,4069.0
2011-10-03,4033.0
2011-10-10,4250.0
2011-10-17,4446.0
2011-10-24,3265.0
2011-10-31,3731.0
2011-11-07,4158.0
2011-11-14,4041.0
2011-11-21,4045.0
2011-11-28,3039.0
2011-12-05,3680.0
2011-12-12,3908.0
2011-12-19,3118.0
2011-12-26,1108.0
2012-01-02,1740.0
2012-01-09,3474.0
2012-01-16,3577.0
2012-01-23,3623.0
2012-01-30,3962.0
2012-02-06,3695.0
2012-02-13,3937.0
2012-02-20,3645.0
2012-02-27,3690.0
2012-03-05,3831.0
2012-03-12,3163.0
2012-03-19,3104.0
2012-03-26,2574.0
2012-04-02,2384.0
2012-04-09,2014.0
2012-04-16,2619.0
2012-04-23,2703.0
2012-04-30,2274.0
2012-05-07,3345.0
2012-05-14,2709.0
2012-05-21,2562.0
2012-05-28,2347.0
2012-06-04,2404.0
2012-06-11,3953.0
2012-06-18,3820.0
2012-06-25,2977.0
2012-07-02,2441.0
2012-07-09,2175.0
2012-07-16,2363.0
2012-07-23,2290.0
2012-07-30,1942.0
2012-08-06,2070.0
2012-08-13,2209.0
2012-08-20,2416.0
2012-08-27,3030.0
2012-09-03,3407.0
2012-09-10,4407.0
2012-09-17,4406.0
2012-09-24,4714.0
2012-10-01,4495.0
2012-10-08,4148.0
2012-10-15,4965.0
2012-10-22,5069.0
2012-10-29,4788.0
2012-11-05,4386.0
2012-11-12,4615.0
2012-11-19,4457.0
2012-11-26,3336.0
2012-12-03,4616.0
2012-12-10,4529.0
2012-12-17,4087.0
2012-12-24,2479.0
2012-12-31,1694.0
2013-01-07,3164.0
2013-01-14,4900.0
2013-01-21,6005.0
2013-01-28,6163.0
2013-02-04,6781.0
2013-02-11,6684.0
2013-02-18,5834.0
2013-02-25,6186.0
2013-03-04,6098.0
2013-03-11,5762.0
2013-03-18,5256.0
2013-03-25,5285.0
2013-04-01,4600.0
2013-04-08,5039.0
2013-04-15,5149.0
2013-04-22,4991.0
2013-04-29,5375.0
2013-05-06,5114.0
2013-05-13,5196.0
2013-05-20,5137.0
2013-05-27,4854.0
2013-06-03,4447.0
2013-06-10,6271.0
2013-06-17,5440.0
2013-06-24,5169.0
2013-07-01,4271.0
2013-07-08,3844.0
2013-07-15,4055.0
2013-07-22,3979.0
2013-07-29,2504.0
2013-08-05,3387.0
2013-08-12,3508.0
2013-08-19,3852.0
2013-08-26,3589.0
2013-09-02,4152.0
2013-09-09,4638.0
2013-09-16,4981.0
2013-09-23,4317.0
2013-09-30,4568.0
2013-10-07,5357.0
2013-10-14,4839.0
2013-10-21,5051.0
2013-10-28,5367.0
2013-11-04,4825.0
2013-11-11,4753.0
2013-11-18,4858.0
2013-11-25,4759.0
2013-12-02,3601.0
2013-12-09,4466.0
2013-12-16,3165.0
2013-12-23,1616.0
2013-12-30,909.0
2014-01-06,857.0
2014-01-13,2826.0
2014-01-20,2980.0
