,pageviews
2007-12-10,0.0
2007-12-17,0.0
2007-12-24,0.0
2007-12-31,0.0
2008-01-07,0.0
2008-01-14,0.0
2008-01-21,0.0
2008-01-28,0.0
2008-02-04,0.0
2008-02-11,0.0
2008-02-18,0.0
2008-02-25,0.0
2008-03-03,0.0
2008-03-10,0.0
2008-03-17,0.0
2008-03-24,0.0
2008-03-31,0.0
2008-04-07,0.0
2008-04-14,1.0
2008-04-21,0.0
2008-04-28,1.0
2008-05-05,0.0
2008-05-12,0.0
2008-05-19,0.0
2008-05-26,0.0
2008-06-02,0.0
2008-06-09,0.0
2008-06-16,0.0
2008-06-23,0.0
2008-06-30,0.0
2008-07-07,0.0
2008-07-14,0.0
2008-07-21,
2008-07-28,
2008-08-04,0.0
2008-08-11,0.0
2008-08-18,154.0
2008-08-25,35.0
2008-09-01,87.0
2008-09-08,74.0
2008-09-15,82.0
2008-09-22,69.0
2008-09-29,88.0
2008-10-06,72.0
2008-10-13,52.0
2008-10-20,68.0
2008-10-27,55.0
2008-11-03,85.0
2008-11-10,91.0
2008-11-17,60.0
2008-11-24,108.0
2008-12-01,63.0
2008-12-08,61.0
2008-12-15,51.0
2008-12-22,30.0
2008-12-29,39.0
2009-01-05,36.0
2009-01-12,70.0
2009-01-19,72.0
2009-01-26,67.0
2009-02-02,82.0
2009-02-09,67.0
2009-02-16,57.0
2009-02-23,81.0
2009-03-02,81.0
2009-03-09,69.0
2009-03-16,91.0
2009-03-23,80.0
2009-03-30,61.0
2009-04-06,76.0
2009-04-13,73.0
2009-04-20,81.0
2009-04-27,138.0
2009-05-04,92.0
2009-05-11,68.0
2009-05-18,66.0
2009-05-25,95.0
2009-06-01,69.0
2009-06-08,54.0
2009-06-15,129.0
2009-06-22,60.0
2009-06-29,68.0
2009-07-06,65.0
2009-07-13,67.0
2009-07-20,51.0
2009-07-27,57.0
2009-08-03,95.0
2009-08-10,56.0
2009-08-17,55.0
2009-08-24,73.0
2009-08-31,79.0
2009-09-07,68.0
2009-09-14,90.0
2009-09-21,71.0
2009-09-28,22.0
2009-10-05,64.0
2009-10-12,66.0
2009-10-19,34.0
2009-10-26,82.0
2009-11-02,88.0
2009-11-09,112.0
2009-11-16,73.0
2009-11-23,63.0
