,pageviews
2007-12-10,43.0
2007-12-17,228.0
2007-12-24,146.0
2007-12-31,99.0
2008-01-07,177.0
2008-01-14,206.0
2008-01-21,244.0
2008-01-28,248.0
2008-02-04,220.0
2008-02-11,254.0
2008-02-18,275.0
2008-02-25,266.0
2008-03-03,176.0
2008-03-10,247.0
2008-03-17,282.0
2008-03-24,245.0
2008-03-31,243.0
2008-04-07,232.0
2008-04-14,357.0
2008-04-21,302.0
2008-04-28,331.0
2008-05-05,383.0
2008-05-12,348.0
2008-05-19,344.0
2008-05-26,328.0
2008-06-02,249.0
2008-06-09,317.0
2008-06-16,227.0
2008-06-23,220.0
2008-06-30,144.0
2008-07-07,136.0
2008-07-14,129.0
2008-07-21,
2008-07-28,
2008-08-04,72.0
2008-08-11,150.0
2008-08-18,144.0
2008-08-25,159.0
2008-09-01,194.0
2008-09-08,213.0
2008-09-15,349.0
2008-09-22,289.0
2008-09-29,327.0
2008-10-06,249.0
2008-10-13,255.0
2008-10-20,246.0
2008-10-27,203.0
2008-11-03,280.0
2008-11-10,382.0
2008-11-17,411.0
2008-11-24,343.0
2008-12-01,315.0
2008-12-08,400.0
2008-12-15,357.0
2008-12-22,311.0
2008-12-29,128.0
2009-01-05,209.0
2009-01-12,314.0
2009-01-19,368.0
2009-01-26,347.0
2009-02-02,377.0
2009-02-09,403.0
2009-02-16,394.0
2009-02-23,334.0
2009-03-02,340.0
2009-03-09,451.0
2009-03-16,462.0
2009-03-23,394.0
2009-03-30,414.0
2009-04-06,456.0
2009-04-13,362.0
2009-04-20,434.0
2009-04-27,411.0
2009-05-04,417.0
2009-05-11,502.0
2009-05-18,566.0
2009-05-25,542.0
2009-06-01,668.0
2009-06-08,481.0
2009-06-15,407.0
2009-06-22,429.0
2009-06-29,257.0
2009-07-06,214.0
2009-07-13,221.0
2009-07-20,220.0
2009-07-27,202.0
2009-08-03,229.0
2009-08-10,227.0
2009-08-17,256.0
2009-08-24,212.0
2009-08-31,206.0
2009-09-07,211.0
2009-09-14,263.0
2009-09-21,304.0
2009-09-28,131.0
2009-10-05,377.0
2009-10-12,442.0
2009-10-19,206.0
2009-10-26,502.0
2009-11-02,417.0
2009-11-09,555.0
2009-11-16,424.0
2009-11-23,372.0
2009-11-30,318.0
2009-12-07,438.0
2009-12-14,453.0
2009-12-21,381.0
2009-12-28,171.0
2010-01-04,196.0
2010-01-11,356.0
2010-01-18,407.0
2010-01-25,332.0
2010-02-01,410.0
2010-02-08,414.0
2010-02-15,418.0
2010-02-22,453.0
2010-03-01,477.0
2010-03-08,480.0
2010-03-15,463.0
2010-03-22,510.0
2010-03-29,486.0
2010-04-05,456.0
2010-04-12,461.0
2010-04-19,560.0
2010-04-26,565.0
2010-05-03,596.0
2010-05-10,632.0
2010-05-17,547.0
2010-05-24,630.0
2010-05-31,497.0
2010-06-07,618.0
2010-06-14,267.0
2010-06-21,458.0
2010-06-28,149.0
2010-07-05,197.0
2010-07-12,97.0
2010-07-19,226.0
2010-07-26,350.0
2010-08-02,379.0
2010-08-09,358.0
2010-08-16,321.0
2010-08-23,276.0
2010-08-30,335.0
2010-09-06,302.0
2010-09-13,332.0
2010-09-20,435.0
2010-09-27,442.0
2010-10-04,492.0
2010-10-11,481.0
2010-10-18,425.0
2010-10-25,485.0
2010-11-01,563.0
2010-11-08,517.0
2010-11-15,391.0
2010-11-22,499.0
2010-11-29,384.0
2010-12-06,591.0
2010-12-13,548.0
2010-12-20,445.0
2010-12-27,198.0
2011-01-03,222.0
2011-01-10,408.0
2011-01-17,374.0
2011-01-24,480.0
2011-01-31,468.0
2011-02-07,378.0
2011-02-14,449.0
2011-02-21,447.0
2011-02-28,494.0
2011-03-07,547.0
2011-03-14,469.0
2011-03-21,489.0
2011-03-28,511.0
2011-04-04,485.0
2011-04-11,486.0
2011-04-18,503.0
2011-04-25,478.0
2011-05-02,471.0
2011-05-09,627.0
2011-05-16,623.0
2011-05-23,662.0
2011-05-30,565.0
2011-06-06,552.0
2011-06-13,437.0
2011-06-20,370.0
2011-06-27,471.0
2011-07-04,235.0
2011-07-11,248.0
2011-07-18,250.0
2011-07-25,234.0
2011-08-01,241.0
2011-08-08,229.0
2011-08-15,227.0
2011-08-22,185.0
2011-08-29,154.0
2011-09-05,168.0
2011-09-12,228.0
2011-09-19,284.0
2011-09-26,341.0
2011-10-03,389.0
2011-10-10,473.0
2011-10-17,420.0
2011-10-24,384.0
2011-10-31,439.0
2011-11-07,465.0
2011-11-14,413.0
2011-11-21,456.0
2011-11-28,394.0
2011-12-05,473.0
2011-12-12,420.0
2011-12-19,355.0
2011-12-26,143.0
2012-01-02,204.0
2012-01-09,404.0
2012-01-16,394.0
2012-01-23,395.0
2012-01-30,485.0
2012-02-06,471.0
2012-02-13,467.0
2012-02-20,454.0
2012-02-27,487.0
2012-03-05,630.0
2012-03-12,470.0
2012-03-19,472.0
2012-03-26,453.0
2012-04-02,458.0
2012-04-09,400.0
2012-04-16,427.0
2012-04-23,469.0
2012-04-30,481.0
2012-05-07,662.0
2012-05-14,621.0
2012-05-21,591.0
2012-05-28,516.0
2012-06-04,615.0
2012-06-11,581.0
2012-06-18,497.0
2012-06-25,598.0
2012-07-02,283.0
2012-07-09,303.0
2012-07-16,294.0
2012-07-23,280.0
2012-07-30,322.0
2012-08-06,310.0
2012-08-13,264.0
2012-08-20,301.0
2012-08-27,277.0
2012-09-03,264.0
2012-09-10,318.0
2012-09-17,393.0
2012-09-24,470.0
2012-10-01,465.0
2012-10-08,474.0
2012-10-15,432.0
2012-10-22,508.0
2012-10-29,545.0
2012-11-05,494.0
2012-11-12,481.0
2012-11-19,538.0
2012-11-26,466.0
2012-12-03,495.0
2012-12-10,567.0
2012-12-17,532.0
2012-12-24,318.0
2012-12-31,174.0
2013-01-07,336.0
