,pageviews
2007-12-10,303.0
2007-12-17,1707.0
2007-12-24,1473.0
2007-12-31,1258.0
2008-01-07,1667.0
2008-01-14,1919.0
2008-01-21,2015.0
2008-01-28,1962.0
2008-02-04,1654.0
2008-02-11,1997.0
2008-02-18,2059.0
2008-02-25,1968.0
2008-03-03,1217.0
2008-03-10,1760.0
2008-03-17,2018.0
2008-03-24,1824.0
2008-03-31,2323.0
2008-04-07,2134.0
2008-04-14,2203.0
2008-04-21,2123.0
2008-04-28,2045.0
2008-05-05,2003.0
2008-05-12,1968.0
2008-05-19,2056.0
2008-05-26,1934.0
2008-06-02,1315.0
2008-06-09,1891.0
2008-06-16,2163.0
2008-06-23,2319.0
2008-06-30,2208.0
2008-07-07,1632.0
2008-07-14,1393.0
2008-07-21,
2008-07-28,
2008-08-04,919.0
2008-08-11,1715.0
2008-08-18,1612.0
2008-08-25,1820.0
2008-09-01,1844.0
2008-09-08,1773.0
2008-09-15,1709.0
2008-09-22,1883.0
2008-09-29,1892.0
2008-10-06,1926.0
2008-10-13,2106.0
2008-10-20,1978.0
2008-10-27,1266.0
2008-11-03,1756.0
2008-11-10,1864.0
2008-11-17,2036.0
2008-11-24,1855.0
2008-12-01,1746.0
2008-12-08,1754.0
2008-12-15,1762.0
2008-12-22,1563.0
2008-12-29,1163.0
2009-01-05,1399.0
2009-01-12,1827.0
2009-01-19,1969.0
2009-01-26,1947.0
2009-02-02,2042.0
2009-02-09,1922.0
2009-02-16,1906.0
2009-02-23,2004.0
2009-03-02,2036.0
2009-03-09,2171.0
2009-03-16,1891.0
2009-03-23,1988.0
2009-03-30,2017.0
2009-04-06,1928.0
2009-04-13,1902.0
2009-04-20,1842.0
2009-04-27,1948.0
2009-05-04,1895.0
2009-05-11,2030.0
2009-05-18,2264.0
2009-05-25,2015.0
2009-06-01,1897.0
2009-06-08,2040.0
2009-06-15,2121.0
2009-06-22,2092.0
2009-06-29,1958.0
2009-07-06,1965.0
2009-07-13,1960.0
2009-07-20,2024.0
2009-07-27,1950.0
2009-08-03,1886.0
2009-08-10,1917.0
2009-08-17,1929.0
2009-08-24,2067.0
2009-08-31,2262.0
2009-09-07,2081.0
2009-09-14,2952.0
2009-09-21,2299.0
2009-09-28,1330.0
2009-10-05,2270.0
2009-10-12,2298.0
2009-10-19,1180.0
2009-10-26,2233.0
2009-11-02,2181.0
2009-11-09,2676.0
2009-11-16,3566.0
2009-11-23,1976.0
2009-11-30,2198.0
2009-12-07,2118.0
2009-12-14,2044.0
2009-12-21,2180.0
2009-12-28,1861.0
2010-01-04,1812.0
2010-01-11,2107.0
2010-01-18,2371.0
2010-01-25,1863.0
2010-02-01,2473.0
2010-02-08,2287.0
2010-02-15,2274.0
2010-02-22,2319.0
2010-03-01,2339.0
2010-03-08,2690.0
2010-03-15,2957.0
2010-03-22,2923.0
2010-03-29,2866.0
2010-04-05,2634.0
2010-04-12,2487.0
2010-04-19,2719.0
2010-04-26,6499.0
2010-05-03,2978.0
2010-05-10,2665.0
2010-05-17,2362.0
2010-05-24,2458.0
2010-05-31,2222.0
2010-06-07,2231.0
2010-06-14,1371.0
2010-06-21,2080.0
2010-06-28,1383.0
2010-07-05,1901.0
2010-07-12,798.0
2010-07-19,1973.0
2010-07-26,2677.0
2010-08-02,3131.0
2010-08-09,3110.0
2010-08-16,2983.0
2010-08-23,2889.0
2010-08-30,2762.0
2010-09-06,3043.0
2010-09-13,3094.0
2010-09-20,3029.0
2010-09-27,3116.0
2010-10-04,3281.0
2010-10-11,3070.0
2010-10-18,3126.0
2010-10-25,2791.0
2010-11-01,2883.0
2010-11-08,2701.0
2010-11-15,2727.0
2010-11-22,2721.0
2010-11-29,2680.0
2010-12-06,2678.0
2010-12-13,2759.0
2010-12-20,2679.0
2010-12-27,2125.0
2011-01-03,1946.0
2011-01-10,2708.0
2011-01-17,2997.0
2011-01-24,3006.0
2011-01-31,2695.0
2011-02-07,3669.0
2011-02-14,3350.0
2011-02-21,3271.0
2011-02-28,2828.0
2011-03-07,3175.0
2011-03-14,3102.0
2011-03-21,2705.0
2011-03-28,2620.0
2011-04-04,2510.0
2011-04-11,2449.0
2011-04-18,2184.0
2011-04-25,2178.0
2011-05-02,2295.0
2011-05-09,2460.0
2011-05-16,2563.0
2011-05-23,2504.0
2011-05-30,2496.0
2011-06-06,2317.0
2011-06-13,2478.0
2011-06-20,2611.0
2011-06-27,2630.0
2011-07-04,2409.0
2011-07-11,2279.0
2011-07-18,2357.0
2011-07-25,2374.0
2011-08-01,2600.0
2011-08-08,2795.0
2011-08-15,2947.0
2011-08-22,2739.0
2011-08-29,2432.0
2011-09-05,2047.0
2011-09-12,2316.0
2011-09-19,2529.0
2011-09-26,2550.0
2011-10-03,2726.0
2011-10-10,2937.0
2011-10-17,2985.0
2011-10-24,2763.0
2011-10-31,2740.0
2011-11-07,3108.0
2011-11-14,2933.0
2011-11-21,3014.0
2011-11-28,3041.0
2011-12-05,2969.0
2011-12-12,3012.0
2011-12-19,2837.0
2011-12-26,1207.0
2012-01-02,2234.0
2012-01-09,2927.0
2012-01-16,2814.0
2012-01-23,2657.0
2012-01-30,2767.0
2012-02-06,2590.0
2012-02-13,2822.0
2012-02-20,2776.0
2012-02-27,2857.0
2012-03-05,2993.0
2012-03-12,2820.0
2012-03-19,2986.0
2012-03-26,2518.0
2012-04-02,2376.0
2012-04-09,2328.0
2012-04-16,2482.0
2012-04-23,2620.0
2012-04-30,2024.0
2012-05-07,2384.0
2012-05-14,2584.0
2012-05-21,2420.0
2012-05-28,2355.0
2012-06-04,2433.0
2012-06-11,2303.0
2012-06-18,2491.0
2012-06-25,2609.0
2012-07-02,2443.0
2012-07-09,2428.0
2012-07-16,2396.0
2012-07-23,2672.0
2012-07-30,3093.0
2012-08-06,2813.0
2012-08-13,2617.0
2012-08-20,2386.0
2012-08-27,2485.0
2012-09-03,2387.0
2012-09-10,2678.0
2012-09-17,2992.0
