,pageviews
2007-12-10,243.0
2007-12-17,1445.0
2007-12-24,1095.0
2007-12-31,956.0
2008-01-07,1129.0
2008-01-14,1388.0
2008-01-21,1406.0
2008-01-28,1486.0
2008-02-04,1141.0
2008-02-11,1332.0
2008-02-18,1359.0
2008-02-25,1433.0
2008-03-03,834.0
2008-03-10,1230.0
2008-03-17,1415.0
2008-03-24,1247.0
2008-03-31,1651.0
2008-04-07,1487.0
2008-04-14,1501.0
2008-04-21,1487.0
2008-04-28,1642.0
2008-05-05,1666.0
2008-05-12,1662.0
2008-05-19,1551.0
2008-05-26,1577.0
2008-06-02,1064.0
2008-06-09,1779.0
2008-06-16,1732.0
2008-06-23,1876.0
2008-06-30,1260.0
2008-07-07,1030.0
2008-07-14,864.0
2008-07-21,
2008-07-28,
2008-08-04,614.0
2008-08-11,979.0
2008-08-18,1048.0
2008-08-25,1055.0
2008-09-01,1245.0
2008-09-08,1372.0
2008-09-15,1275.0
2008-09-22,1420.0
2008-09-29,1317.0
2008-10-06,1342.0
2008-10-13,1415.0
2008-10-20,1474.0
2008-10-27,915.0
2008-11-03,1363.0
2008-11-10,1324.0
2008-11-17,1596.0
2008-11-24,1334.0
2008-12-01,1362.0
2008-12-08,1523.0
2008-12-15,1451.0
2008-12-22,1357.0
2008-12-29,923.0
2009-01-05,1048.0
2009-01-12,1270.0
2009-01-19,1287.0
2009-01-26,1425.0
2009-02-02,1527.0
2009-02-09,1398.0
2009-02-16,1389.0
2009-02-23,1573.0
2009-03-02,1571.0
2009-03-09,1539.0
2009-03-16,1485.0
2009-03-23,1405.0
2009-03-30,1367.0
2009-04-06,1296.0
2009-04-13,1261.0
2009-04-20,1435.0
2009-04-27,1466.0
2009-05-04,1448.0
2009-05-11,1487.0
2009-05-18,1569.0
2009-05-25,1415.0
2009-06-01,1277.0
2009-06-08,1400.0
2009-06-15,1316.0
2009-06-22,1304.0
2009-06-29,1217.0
2009-07-06,1096.0
2009-07-13,1119.0
2009-07-20,1043.0
2009-07-27,1047.0
2009-08-03,1127.0
2009-08-10,1163.0
2009-08-17,1095.0
2009-08-24,1064.0
2009-08-31,1172.0
2009-09-07,1222.0
2009-09-14,1390.0
2009-09-21,1290.0
2009-09-28,647.0
2009-10-05,1447.0
2009-10-12,1480.0
2009-10-19,677.0
2009-10-26,1526.0
2009-11-02,1448.0
2009-11-09,1489.0
2009-11-16,1416.0
2009-11-23,1274.0
2009-11-30,1250.0
2009-12-07,1362.0
2009-12-14,1235.0
2009-12-21,1076.0
2009-12-28,1001.0
2010-01-04,1024.0
2010-01-11,1328.0
2010-01-18,1365.0
2010-01-25,1162.0
2010-02-01,1376.0
2010-02-08,1335.0
2010-02-15,1297.0
2010-02-22,1422.0
2010-03-01,1148.0
2010-03-08,1543.0
2010-03-15,2059.0
2010-03-22,1785.0
2010-03-29,1941.0
2010-04-05,1779.0
2010-04-12,1645.0
2010-04-19,2205.0
2010-04-26,1974.0
2010-05-03,2313.0
2010-05-10,2328.0
2010-05-17,2154.0
2010-05-24,2130.0
2010-05-31,2137.0
2010-06-07,2065.0
2010-06-14,1286.0
2010-06-21,2117.0
2010-06-28,861.0
2010-07-05,1145.0
2010-07-12,558.0
2010-07-19,1186.0
2010-07-26,1620.0
2010-08-02,1739.0
2010-08-09,1996.0
2010-08-16,1893.0
2010-08-23,1895.0
2010-08-30,1898.0
2010-09-06,1903.0
2010-09-13,1936.0
2010-09-20,1894.0
2010-09-27,2044.0
2010-10-04,1901.0
2010-10-11,1950.0
2010-10-18,2071.0
2010-10-25,2048.0
2010-11-01,2118.0
2010-11-08,1829.0
2010-11-15,1966.0
2010-11-22,1900.0
2010-11-29,2042.0
2010-12-06,2082.0
2010-12-13,1864.0
2010-12-20,1675.0
2010-12-27,1176.0
2011-01-03,1185.0
2011-01-10,1567.0
2011-01-17,1812.0
2011-01-24,1921.0
2011-01-31,1893.0
2011-02-07,1932.0
2011-02-14,1685.0
2011-02-21,1721.0
2011-02-28,1691.0
2011-03-07,1705.0
2011-03-14,1641.0
2011-03-21,1434.0
2011-03-28,1533.0
2011-04-04,1454.0
2011-04-11,1519.0
2011-04-18,1467.0
2011-04-25,1505.0
2011-05-02,1445.0
2011-05-09,1530.0
2011-05-16,1469.0
2011-05-23,1348.0
2011-05-30,1364.0
2011-06-06,1371.0
2011-06-13,1734.0
2011-06-20,1427.0
2011-06-27,1367.0
2011-07-04,1273.0
2011-07-11,1811.0
2011-07-18,1150.0
2011-07-25,1242.0
2011-08-01,1259.0
2011-08-08,1371.0
2011-08-15,1305.0
2011-08-22,1240.0
2011-08-29,1451.0
2011-09-05,1025.0
2011-09-12,1459.0
2011-09-19,1431.0
2011-09-26,1383.0
2011-10-03,1614.0
2011-10-10,1661.0
2011-10-17,1879.0
2011-10-24,1505.0
2011-10-31,1651.0
2011-11-07,4301.0
2011-11-14,1961.0
2011-11-21,1743.0
2011-11-28,1704.0
2011-12-05,1765.0
2011-12-12,1655.0
2011-12-19,1537.0
2011-12-26,584.0
2012-01-02,1260.0
2012-01-09,1464.0
2012-01-16,1645.0
2012-01-23,1646.0
2012-01-30,1610.0
2012-02-06,1739.0
2012-02-13,1709.0
2012-02-20,1859.0
2012-02-27,1756.0
2012-03-05,1739.0
2012-03-12,1710.0
2012-03-19,1719.0
2012-03-26,1522.0
2012-04-02,1367.0
2012-04-09,1488.0
2012-04-16,1586.0
2012-04-23,1619.0
2012-04-30,1340.0
2012-05-07,1490.0
2012-05-14,1523.0
2012-05-21,1466.0
2012-05-28,1451.0
2012-06-04,1449.0
2012-06-11,1738.0
2012-06-18,1406.0
2012-06-25,1562.0
2012-07-02,1332.0
2012-07-09,1441.0
2012-07-16,1292.0
2012-07-23,1346.0
2012-07-30,1290.0
2012-08-06,1214.0
2012-08-13,1220.0
2012-08-20,1209.0
2012-08-27,1286.0
2012-09-03,1467.0
2012-09-10,1569.0
2012-09-17,1627.0
2012-09-24,1604.0
2012-10-01,1489.0
2012-10-08,1618.0
2012-10-15,1512.0
2012-10-22,1513.0
2012-10-29,1534.0
2012-11-05,1637.0
2012-11-12,1612.0
