,pageviews
2007-12-10,814.0
2007-12-17,5322.0
2007-12-24,3430.0
2007-12-31,2055.0
2008-01-07,3348.0
2008-01-14,4565.0
2008-01-21,4808.0
2008-01-28,5174.0
2008-02-04,4900.0
2008-02-11,5947.0
2008-02-18,5448.0
2008-02-25,5864.0
2008-03-03,3721.0
2008-03-10,5429.0
2008-03-17,5819.0
2008-03-24,4974.0
2008-03-31,5615.0
2008-04-07,6443.0
2008-04-14,6348.0
2008-04-21,6954.0
2008-04-28,7424.0
2008-05-05,8187.0
2008-05-12,9039.0
2008-05-19,9335.0
2008-05-26,7523.0
2008-06-02,5200.0
2008-06-09,6416.0
2008-06-16,5055.0
2008-06-23,4269.0
2008-06-30,4168.0
2008-07-07,3189.0
2008-07-14,2659.0
2008-07-21,
2008-07-28,
2008-08-04,1780.0
2008-08-11,3375.0
2008-08-18,3321.0
2008-08-25,3566.0
2008-09-01,3640.0
2008-09-08,4196.0
2008-09-15,4177.0
2008-09-22,4715.0
2008-09-29,5103.0
2008-10-06,5195.0
2008-10-13,5941.0
2008-10-20,6028.0
2008-10-27,3677.0
2008-11-03,5594.0
2008-11-10,5680.0
2008-11-17,6060.0
2008-11-24,5637.0
2008-12-01,5393.0
2008-12-08,6595.0
2008-12-15,5608.0
2008-12-22,4534.0
2008-12-29,2599.0
2009-01-05,3653.0
2009-01-12,5263.0
2009-01-19,5192.0
2009-01-26,5417.0
2009-02-02,6932.0
2009-02-09,6788.0
2009-02-16,6508.0
2009-02-23,7012.0
2009-03-02,8021.0
2009-03-09,7921.0
2009-03-16,7432.0
2009-03-23,7133.0
2009-03-30,7107.0
2009-04-06,7537.0
2009-04-13,6204.0
2009-04-20,7107.0
2009-04-27,7501.0
2009-05-04,7345.0
2009-05-11,8554.0
2009-05-18,8581.0
2009-05-25,7087.0
2009-06-01,7682.0
2009-06-08,6182.0
2009-06-15,5340.0
2009-06-22,4423.0
2009-06-29,3832.0
2009-07-06,3737.0
2009-07-13,3998.0
2009-07-20,4097.0
