,pageviews
2007-12-31,1687
2008-01-31,3086
2008-02-29,3499
2008-03-31,3477
2008-04-30,4570
2008-05-31,4640
2008-06-30,3478
2008-07-31,1318
2008-08-31,3110
2008-09-30,4258
2008-10-31,5214
2008-11-30,4150
2008-12-31,3789
2009-01-31,4576
2009-02-28,4622
2009-03-31,5149
2009-04-30,4276
2009-05-31,4424
2009-06-30,3928
2009-07-31,3770
2009-08-31,4194
2009-09-30,4411
2009-10-31,5318
2009-11-30,5111
2009-12-31,4612
2010-01-31,4649
2010-02-28,4922
2010-03-31,6011
2010-04-30,6648
2010-05-31,6095
2010-06-30,4121
2010-07-31,4044
2010-08-31,6121
2010-09-30,6977
2010-10-31,8515
2010-11-30,7448
2010-12-31,6584
2011-01-31,6728
2011-02-28,6279
2011-03-31,7096
2011-04-30,6521
2011-05-31,6786
2011-06-30,5688
2011-07-31,4952
2011-08-31,4995
2011-09-30,5445
2011-10-31,7558
2011-11-30,7645
2011-12-31,5901
2012-01-31,7111
2012-02-29,7648
2012-03-31,7710
2012-04-30,6595
2012-05-31,7600
2012-06-30,5917
2012-07-31,5615
2012-08-31,5853
2012-09-30,7630
2012-10-31,8723
2012-11-30,8850
2012-12-31,7005
2013-01-31,8451
2013-02-28,8141
2013-03-31,8902
2013-04-30,8766
2013-05-31,8134
2013-06-30,7255
2013-07-31,6500
2013-08-31,5772
2013-09-30,6418
2013-10-31,8661
2013-11-30,6958
2013-12-31,5964
2014-01-31,5908
2014-02-28,6412
2014-03-31,7505
2014-04-30,7408
2014-05-31,7785
2014-06-30,6126
2014-07-31,5354
2014-08-31,5281
2014-09-30,7599
2014-10-31,8519
2014-11-30,8232
2014-12-31,7167
2015-01-31,7612
2015-02-28,7656
2015-03-31,7401
