,pageviews
2007-12-10,171.0
2007-12-17,911.0
2007-12-24,564.0
2007-12-31,445.0
2008-01-07,763.0
2008-01-14,1015.0
2008-01-21,986.0
2008-01-28,1036.0
2008-02-04,840.0
2008-02-11,1012.0
2008-02-18,1017.0
2008-02-25,1271.0
2008-03-03,657.0
2008-03-10,957.0
2008-03-17,1147.0
2008-03-24,858.0
2008-03-31,1140.0
2008-04-07,1265.0
2008-04-14,1213.0
2008-04-21,1201.0
2008-04-28,1188.0
2008-05-05,1262.0
2008-05-12,1367.0
2008-05-19,1622.0
2008-05-26,1137.0
2008-06-02,895.0
2008-06-09,1241.0
2008-06-16,1148.0
2008-06-23,1185.0
2008-06-30,857.0
2008-07-07,627.0
2008-07-14,624.0
2008-07-21,
2008-07-28,
2008-08-04,425.0
2008-08-11,701.0
2008-08-18,755.0
2008-08-25,720.0
2008-09-01,758.0
2008-09-08,960.0
2008-09-15,1056.0
2008-09-22,971.0
2008-09-29,1086.0
2008-10-06,1137.0
2008-10-13,1040.0
2008-10-20,756.0
2008-10-27,612.0
2008-11-03,945.0
2008-11-10,1155.0
2008-11-17,1304.0
2008-11-24,1249.0
2008-12-01,1029.0
2008-12-08,1267.0
2008-12-15,1013.0
2008-12-22,705.0
2008-12-29,438.0
2009-01-05,666.0
2009-01-12,986.0
2009-01-19,1124.0
2009-01-26,1115.0
2009-02-02,1197.0
2009-02-09,1221.0
2009-02-16,1057.0
2009-02-23,1108.0
2009-03-02,1310.0
2009-03-09,1352.0
2009-03-16,1317.0
2009-03-23,1290.0
2009-03-30,1262.0
2009-04-06,1176.0
2009-04-13,1080.0
2009-04-20,1154.0
2009-04-27,1286.0
2009-05-04,1270.0
2009-05-11,1325.0
2009-05-18,1666.0
2009-05-25,1286.0
2009-06-01,1351.0
2009-06-08,1260.0
2009-06-15,1248.0
2009-06-22,1154.0
2009-06-29,934.0
2009-07-06,871.0
2009-07-13,930.0
2009-07-20,841.0
2009-07-27,859.0
2009-08-03,1114.0
2009-08-10,819.0
2009-08-17,894.0
2009-08-24,793.0
2009-08-31,869.0
2009-09-07,1000.0
2009-09-14,1155.0
2009-09-21,1106.0
2009-09-28,555.0
2009-10-05,1231.0
2009-10-12,1246.0
2009-10-19,638.0
2009-10-26,1333.0
2009-11-02,1357.0
2009-11-09,1282.0
2009-11-16,1180.0
2009-11-23,1096.0
2009-11-30,989.0
2009-12-07,1104.0
2009-12-14,1011.0
2009-12-21,760.0
2009-12-28,604.0
2010-01-04,648.0
2010-01-11,926.0
2010-01-18,1009.0
2010-01-25,854.0
2010-02-01,1246.0
2010-02-08,1121.0
2010-02-15,1186.0
2010-02-22,1085.0
2010-03-01,971.0
2010-03-08,1245.0
2010-03-15,1349.0
2010-03-22,1364.0
2010-03-29,1362.0
2010-04-05,1223.0
2010-04-12,1325.0
2010-04-19,1508.0
2010-04-26,1522.0
2010-05-03,1633.0
2010-05-10,1601.0
2010-05-17,1499.0
2010-05-24,1429.0
2010-05-31,1498.0
2010-06-07,1555.0
2010-06-14,880.0
2010-06-21,1024.0
2010-06-28,633.0
2010-07-05,773.0
2010-07-12,357.0
2010-07-19,793.0
2010-07-26,1054.0
2010-08-02,1093.0
2010-08-09,1286.0
2010-08-16,1270.0
2010-08-23,1238.0
2010-08-30,1200.0
2010-09-06,1435.0
2010-09-13,1506.0
2010-09-20,1668.0
2010-09-27,1595.0
2010-10-04,1503.0
2010-10-11,1497.0
2010-10-18,1666.0
2010-10-25,1744.0
2010-11-01,1549.0
2010-11-08,1674.0
2010-11-15,1384.0
2010-11-22,1599.0
2010-11-29,1479.0
2010-12-06,1665.0
2010-12-13,1565.0
2010-12-20,1286.0
2010-12-27,815.0
2011-01-03,955.0
2011-01-10,1403.0
2011-01-17,1521.0
2011-01-24,1781.0
2011-01-31,1687.0
2011-02-07,1479.0
2011-02-14,1701.0
2011-02-21,1739.0
2011-02-28,1755.0
2011-03-07,2059.0
2011-03-14,1944.0
2011-03-21,1674.0
2011-03-28,1715.0
2011-04-04,1771.0
2011-04-11,1731.0
2011-04-18,1832.0
2011-04-25,1641.0
2011-05-02,1770.0
2011-05-09,1957.0
2011-05-16,1884.0
2011-05-23,1959.0
2011-05-30,3223.0
2011-06-06,4178.0
2011-06-13,1835.0
2011-06-20,1505.0
2011-06-27,1489.0
2011-07-04,1231.0
2011-07-11,1208.0
2011-07-18,1197.0
2011-07-25,1265.0
2011-08-01,1178.0
2011-08-08,1384.0
2011-08-15,1276.0
2011-08-22,1208.0
2011-08-29,1188.0
2011-09-05,1090.0
2011-09-12,1483.0
2011-09-19,1521.0
2011-09-26,1414.0
2011-10-03,1476.0
2011-10-10,1576.0
2011-10-17,1674.0
2011-10-24,1375.0
2011-10-31,1735.0
2011-11-07,1762.0
2011-11-14,1904.0
2011-11-21,1831.0
2011-11-28,1776.0
2011-12-05,1653.0
2011-12-12,1632.0
2011-12-19,1352.0
2011-12-26,541.0
2012-01-02,1075.0
2012-01-09,1543.0
2012-01-16,1715.0
2012-01-23,1609.0
2012-01-30,1768.0
2012-02-06,1589.0
2012-02-13,1672.0
2012-02-20,1695.0
2012-02-27,1819.0
2012-03-05,1770.0
2012-03-12,1709.0
2012-03-19,1782.0
2012-03-26,1629.0
2012-04-02,1578.0
2012-04-09,1349.0
2012-04-16,1578.0
2012-04-23,1829.0
2012-04-30,1514.0
2012-05-07,2141.0
2012-05-14,2211.0
2012-05-21,2115.0
2012-05-28,1950.0
2012-06-04,1973.0
2012-06-11,2111.0
2012-06-18,1837.0
2012-06-25,1731.0
2012-07-02,1359.0
2012-07-09,1294.0
2012-07-16,1287.0
2012-07-23,1332.0
2012-07-30,1342.0
2012-08-06,1426.0
2012-08-13,1502.0
2012-08-20,1467.0
2012-08-27,1601.0
2012-09-03,1621.0
2012-09-10,1959.0
2012-09-17,1931.0
2012-09-24,2049.0
2012-10-01,1983.0
2012-10-08,2213.0
2012-10-15,2300.0
2012-10-22,2265.0
2012-10-29,2030.0
2012-11-05,2012.0
2012-11-12,2048.0
2012-11-19,2029.0
2012-11-26,1966.0
2012-12-03,2086.0
2012-12-10,1875.0
2012-12-17,1757.0
2012-12-24,1154.0
2012-12-31,963.0
2013-01-07,1484.0
2013-01-14,1842.0
2013-01-21,1795.0
2013-01-28,1939.0
2013-02-04,1966.0
2013-02-11,1962.0
2013-02-18,1719.0
2013-02-25,1965.0
2013-03-04,2246.0
2013-03-11,2112.0
2013-03-18,2021.0
2013-03-25,1924.0
2013-04-01,1719.0
2013-04-08,1822.0
2013-04-15,1935.0
2013-04-22,2081.0
2013-04-29,1995.0
2013-05-06,2139.0
2013-05-13,2116.0
2013-05-20,2126.0
2013-05-27,2011.0
2013-06-03,1871.0
2013-06-10,1888.0
2013-06-17,2004.0
2013-06-24,1658.0
2013-07-01,1477.0
2013-07-08,1505.0
2013-07-15,1454.0
2013-07-22,1388.0
2013-07-29,970.0
2013-08-05,1357.0
2013-08-12,1431.0
2013-08-19,1242.0
2013-08-26,1309.0
2013-09-02,1309.0
2013-09-09,1428.0
2013-09-16,1526.0
2013-09-23,1541.0
2013-09-30,1431.0
2013-10-07,1606.0
2013-10-14,1549.0
2013-10-21,1665.0
2013-10-28,1683.0
2013-11-04,1562.0
2013-11-11,1570.0
2013-11-18,1536.0
2013-11-25,1499.0
2013-12-02,1349.0
2013-12-09,1482.0
2013-12-16,1282.0
2013-12-23,1023.0
2013-12-30,800.0
2014-01-06,693.0
2014-01-13,1457.0
2014-01-20,1499.0
2014-01-27,1516.0
2014-02-03,1492.0
2014-02-10,1553.0
2014-02-17,1482.0
2014-02-24,1562.0
2014-03-03,1703.0
2014-03-10,1745.0
2014-03-17,1656.0
2014-03-24,3741.0
2014-03-31,1727.0
2014-04-07,1736.0
2014-04-14,1614.0
2014-04-21,1486.0
2014-04-28,1897.0
2014-05-05,1865.0
2014-05-12,1774.0
2014-05-19,1915.0
2014-05-26,1622.0
2014-06-02,1573.0
2014-06-09,1643.0
2014-06-16,1635.0
2014-06-23,1515.0
2014-06-30,1171.0
2014-07-07,1155.0
2014-07-14,1030.0
2014-07-21,1024.0
2014-07-28,1056.0
2014-08-04,1182.0
2014-08-11,1153.0
2014-08-18,1233.0
2014-08-25,1220.0
2014-09-01,1059.0
2014-09-08,1337.0
2014-09-15,1466.0
2014-09-22,1493.0
2014-09-29,1408.0
2014-10-06,1411.0
2014-10-13,1584.0
2014-10-20,1424.0
2014-10-27,1181.0
2014-11-03,1292.0
2014-11-10,1339.0
2014-11-17,1423.0
2014-11-24,1338.0
2014-12-01,1231.0
2014-12-08,1372.0
2014-12-15,1344.0
2014-12-22,1018.0
2014-12-29,804.0
2015-01-05,943.0
2015-01-12,1318.0
2015-01-19,1301.0
2015-01-26,1371.0
2015-02-02,1271.0
2015-02-09,1343.0
2015-02-16,1306.0
2015-02-23,1288.0
2015-03-02,1428.0
2015-03-09,1505.0
2015-03-16,1434.0
2015-03-23,1355.0
2015-03-30,421.0
