,pageviews
2007-12-10,8.0
2007-12-17,51.0
2007-12-24,57.0
2007-12-31,42.0
2008-01-07,53.0
2008-01-14,71.0
2008-01-21,60.0
2008-01-28,57.0
2008-02-04,52.0
2008-02-11,60.0
2008-02-18,78.0
2008-02-25,35.0
2008-03-03,19.0
2008-03-10,46.0
2008-03-17,51.0
2008-03-24,36.0
2008-03-31,65.0
2008-04-07,46.0
2008-04-14,40.0
2008-04-21,48.0
2008-04-28,49.0
2008-05-05,66.0
2008-05-12,54.0
2008-05-19,78.0
2008-05-26,61.0
2008-06-02,33.0
2008-06-09,40.0
2008-06-16,41.0
2008-06-23,47.0
2008-06-30,48.0
2008-07-07,50.0
2008-07-14,26.0
2008-07-21,
2008-07-28,
2008-08-04,16.0
2008-08-11,44.0
2008-08-18,62.0
2008-08-25,38.0
2008-09-01,46.0
2008-09-08,48.0
2008-09-15,43.0
2008-09-22,48.0
2008-09-29,41.0
2008-10-06,41.0
2008-10-13,62.0
2008-10-20,29.0
2008-10-27,37.0
2008-11-03,45.0
2008-11-10,33.0
2008-11-17,50.0
2008-11-24,45.0
2008-12-01,48.0
2008-12-08,35.0
2008-12-15,37.0
2008-12-22,36.0
2008-12-29,33.0
2009-01-05,25.0
2009-01-12,33.0
2009-01-19,35.0
2009-01-26,46.0
2009-02-02,43.0
2009-02-09,34.0
2009-02-16,46.0
2009-02-23,39.0
2009-03-02,46.0
2009-03-09,44.0
2009-03-16,42.0
2009-03-23,56.0
2009-03-30,40.0
2009-04-06,52.0
2009-04-13,48.0
2009-04-20,56.0
2009-04-27,41.0
2009-05-04,32.0
2009-05-11,49.0
2009-05-18,38.0
2009-05-25,32.0
2009-06-01,40.0
2009-06-08,31.0
2009-06-15,38.0
2009-06-22,27.0
2009-06-29,35.0
2009-07-06,39.0
2009-07-13,40.0
2009-07-20,58.0
2009-07-27,29.0
2009-08-03,24.0
2009-08-10,25.0
2009-08-17,35.0
2009-08-24,28.0
2009-08-31,31.0
2009-09-07,37.0
2009-09-14,27.0
2009-09-21,34.0
2009-09-28,14.0
2009-10-05,34.0
2009-10-12,38.0
2009-10-19,15.0
2009-10-26,45.0
2009-11-02,41.0
2009-11-09,27.0
2009-11-16,37.0
2009-11-23,26.0
2009-11-30,33.0
2009-12-07,35.0
2009-12-14,19.0
2009-12-21,21.0
2009-12-28,23.0
2010-01-04,28.0
2010-01-11,24.0
2010-01-18,38.0
2010-01-25,27.0
2010-02-01,39.0
2010-02-08,29.0
2010-02-15,48.0
2010-02-22,37.0
2010-03-01,42.0
2010-03-08,62.0
2010-03-15,46.0
2010-03-22,105.0
2010-03-29,52.0
2010-04-05,37.0
2010-04-12,48.0
2010-04-19,47.0
2010-04-26,42.0
2010-05-03,40.0
2010-05-10,34.0
2010-05-17,40.0
2010-05-24,30.0
2010-05-31,35.0
2010-06-07,32.0
2010-06-14,19.0
2010-06-21,21.0
2010-06-28,21.0
2010-07-05,14.0
2010-07-12,12.0
2010-07-19,23.0
2010-07-26,31.0
2010-08-02,54.0
2010-08-09,41.0
2010-08-16,37.0
2010-08-23,42.0
2010-08-30,55.0
2010-09-06,58.0
2010-09-13,44.0
2010-09-20,37.0
2010-09-27,45.0
2010-10-04,35.0
2010-10-11,42.0
2010-10-18,28.0
2010-10-25,45.0
2010-11-01,30.0
2010-11-08,42.0
2010-11-15,46.0
2010-11-22,45.0
2010-11-29,37.0
2010-12-06,40.0
2010-12-13,43.0
2010-12-20,26.0
2010-12-27,33.0
2011-01-03,29.0
2011-01-10,32.0
2011-01-17,39.0
2011-01-24,46.0
2011-01-31,42.0
2011-02-07,47.0
2011-02-14,25.0
2011-02-21,39.0
2011-02-28,31.0
2011-03-07,44.0
2011-03-14,58.0
2011-03-21,41.0
2011-03-28,41.0
2011-04-04,40.0
2011-04-11,30.0
2011-04-18,34.0
2011-04-25,45.0
2011-05-02,41.0
2011-05-09,43.0
2011-05-16,33.0
2011-05-23,47.0
2011-05-30,40.0
2011-06-06,41.0
2011-06-13,47.0
2011-06-20,28.0
2011-06-27,33.0
2011-07-04,28.0
2011-07-11,20.0
2011-07-18,23.0
2011-07-25,33.0
2011-08-01,36.0
2011-08-08,48.0
2011-08-15,35.0
2011-08-22,20.0
2011-08-29,40.0
2011-09-05,25.0
2011-09-12,37.0
2011-09-19,37.0
2011-09-26,37.0
2011-10-03,41.0
2011-10-10,41.0
2011-10-17,56.0
2011-10-24,33.0
