,pageviews
2007-12-10,772.0
2007-12-17,4568.0
2007-12-24,3467.0
2007-12-31,2471.0
2008-01-07,3616.0
2008-01-14,4014.0
2008-01-21,4330.0
2008-01-28,5222.0
2008-02-04,4442.0
2008-02-11,5334.0
2008-02-18,5434.0
2008-02-25,5558.0
2008-03-03,3219.0
2008-03-10,10940.0
2008-03-17,6531.0
2008-03-24,5148.0
2008-03-31,5591.0
2008-04-07,7246.0
2008-04-14,6002.0
2008-04-21,5632.0
2008-04-28,5846.0
2008-05-05,6843.0
2008-05-12,6542.0
2008-05-19,7368.0
2008-05-26,5840.0
2008-06-02,4027.0
2008-06-09,5129.0
2008-06-16,4315.0
2008-06-23,4026.0
2008-06-30,4554.0
2008-07-07,2887.0
2008-07-14,2416.0
2008-07-21,
2008-07-28,
2008-08-04,1483.0
2008-08-11,3216.0
2008-08-18,2678.0
2008-08-25,3039.0
2008-09-01,3499.0
2008-09-08,4383.0
2008-09-15,4451.0
2008-09-22,4212.0
2008-09-29,4564.0
2008-10-06,5488.0
2008-10-13,6144.0
2008-10-20,5570.0
2008-10-27,3645.0
2008-11-03,4902.0
2008-11-10,5343.0
2008-11-17,7767.0
2008-11-24,9095.0
2008-12-01,10089.0
2008-12-08,8722.0
2008-12-15,5519.0
2008-12-22,4453.0
2008-12-29,2755.0
2009-01-05,3267.0
2009-01-12,4810.0
2009-01-19,4879.0
2009-01-26,4726.0
2009-02-02,6174.0
2009-02-09,5578.0
2009-02-16,5714.0
2009-02-23,6202.0
2009-03-02,5918.0
2009-03-09,6800.0
2009-03-16,5862.0
2009-03-23,6117.0
2009-03-30,5967.0
2009-04-06,6325.0
2009-04-13,5999.0
2009-04-20,6271.0
2009-04-27,6721.0
2009-05-04,7098.0
2009-05-11,6846.0
2009-05-18,7996.0
2009-05-25,7139.0
2009-06-01,7089.0
2009-06-08,5849.0
2009-06-15,5449.0
2009-06-22,4628.0
2009-06-29,3996.0
2009-07-06,3969.0
2009-07-13,3828.0
2009-07-20,3832.0
2009-07-27,4059.0
2009-08-03,4016.0
2009-08-10,3807.0
2009-08-17,4739.0
2009-08-24,4359.0
2009-08-31,4443.0
2009-09-07,4571.0
2009-09-14,5394.0
2009-09-21,5006.0
2009-09-28,2522.0
2009-10-05,5651.0
2009-10-12,5386.0
2009-10-19,3075.0
2009-10-26,5760.0
2009-11-02,5585.0
2009-11-09,6237.0
2009-11-16,5060.0
2009-11-23,4852.0
2009-11-30,4770.0
2009-12-07,5651.0
2009-12-14,6062.0
2009-12-21,4742.0
2009-12-28,2933.0
2010-01-04,3647.0
2010-01-11,4876.0
2010-01-18,5132.0
2010-01-25,4259.0
2010-02-01,5113.0
2010-02-08,5378.0
2010-02-15,5155.0
2010-02-22,5938.0
2010-03-01,5159.0
2010-03-08,6651.0
2010-03-15,6102.0
2010-03-22,6056.0
2010-03-29,5852.0
2010-04-05,5313.0
2010-04-12,5445.0
2010-04-19,6450.0
2010-04-26,6428.0
2010-05-03,6907.0
2010-05-10,7863.0
2010-05-17,7970.0
2010-05-24,6089.0
2010-05-31,5352.0
2010-06-07,5151.0
2010-06-14,2983.0
2010-06-21,3552.0
2010-06-28,2103.0
2010-07-05,3758.0
2010-07-12,1710.0
2010-07-19,3126.0
2010-07-26,4168.0
2010-08-02,5244.0
2010-08-09,5574.0
2010-08-16,5001.0
2010-08-23,5307.0
2010-08-30,5587.0
2010-09-06,6809.0
2010-09-13,6278.0
2010-09-20,6193.0
2010-09-27,6441.0
2010-10-04,6575.0
2010-10-11,7306.0
2010-10-18,6868.0
2010-10-25,6295.0
2010-11-01,6496.0
2010-11-08,6908.0
2010-11-15,6612.0
2010-11-22,6315.0
2010-11-29,6378.0
2010-12-06,7091.0
2010-12-13,6798.0
2010-12-20,5760.0
2010-12-27,4554.0
2011-01-03,4883.0
2011-01-10,6448.0
2011-01-17,6253.0
2011-01-24,6694.0
2011-01-31,6631.0
2011-02-07,6654.0
2011-02-14,7733.0
2011-02-21,6454.0
2011-02-28,6747.0
2011-03-07,7276.0
2011-03-14,6617.0
2011-03-21,5846.0
2011-03-28,6638.0
2011-04-04,7146.0
2011-04-11,7290.0
2011-04-18,5962.0
2011-04-25,5652.0
2011-05-02,6593.0
2011-05-09,6642.0
2011-05-16,7491.0
2011-05-23,7049.0
2011-05-30,6394.0
2011-06-06,6343.0
2011-06-13,6158.0
2011-06-20,5157.0
2011-06-27,5336.0
2011-07-04,4280.0
2011-07-11,4184.0
2011-07-18,4768.0
2011-07-25,4269.0
2011-08-01,5052.0
2011-08-08,6484.0
2011-08-15,4964.0
2011-08-22,4536.0
2011-08-29,4647.0
2011-09-05,3987.0
2011-09-12,5344.0
2011-09-19,5113.0
2011-09-26,4872.0
2011-10-03,5507.0
2011-10-10,7105.0
2011-10-17,7769.0
2011-10-24,5468.0
2011-10-31,6365.0
2011-11-07,6653.0
2011-11-14,6833.0
2011-11-21,6728.0
2011-11-28,6062.0
2011-12-05,6245.0
2011-12-12,7679.0
2011-12-19,6747.0
2011-12-26,2495.0
2012-01-02,4340.0
2012-01-09,6424.0
2012-01-16,6705.0
2012-01-23,6266.0
2012-01-30,6308.0
2012-02-06,7204.0
2012-02-13,7850.0
2012-02-20,6535.0
2012-02-27,7060.0
2012-03-05,7235.0
2012-03-12,7195.0
2012-03-19,6690.0
2012-03-26,6365.0
2012-04-02,6336.0
2012-04-09,5534.0
2012-04-16,6947.0
2012-04-23,7679.0
2012-04-30,6152.0
2012-05-07,8060.0
2012-05-14,9040.0
2012-05-21,9955.0
2012-05-28,7004.0
2012-06-04,7646.0
2012-06-11,6294.0
2012-06-18,6137.0
2012-06-25,5287.0
2012-07-02,9041.0
2012-07-09,5332.0
2012-07-16,5188.0
2012-07-23,4823.0
2012-07-30,4917.0
2012-08-06,4473.0
2012-08-13,4715.0
2012-08-20,4784.0
2012-08-27,5035.0
2012-09-03,5378.0
2012-09-10,6363.0
2012-09-17,6105.0
2012-09-24,10706.0
2012-10-01,8721.0
2012-10-08,6423.0
2012-10-15,7087.0
2012-10-22,6734.0
2012-10-29,6810.0
2012-11-05,7100.0
2012-11-12,9327.0
2012-11-19,7884.0
2012-11-26,6542.0
2012-12-03,7207.0
2012-12-10,7502.0
2012-12-17,6979.0
2012-12-24,5064.0
2012-12-31,4361.0
2013-01-07,5213.0
2013-01-14,6184.0
2013-01-21,6781.0
2013-01-28,6903.0
2013-02-04,7246.0
2013-02-11,7920.0
2013-02-18,7687.0
2013-02-25,7901.0
2013-03-04,7996.0
2013-03-11,8110.0
2013-03-18,7281.0
2013-03-25,7559.0
2013-04-01,5948.0
2013-04-08,6536.0
2013-04-15,7537.0
2013-04-22,7547.0
2013-04-29,8401.0
2013-05-06,7357.0
2013-05-13,3325.0
2013-05-20,7354.0
2013-05-27,7171.0
2013-06-03,6994.0
2013-06-10,6848.0
2013-06-17,6719.0
2013-06-24,5706.0
2013-07-01,5656.0
2013-07-08,5702.0
2013-07-15,4759.0
2013-07-22,5091.0
2013-07-29,3720.0
2013-08-05,4642.0
2013-08-12,4902.0
2013-08-19,4991.0
2013-08-26,4445.0
2013-09-02,4669.0
2013-09-09,5066.0
2013-09-16,5011.0
2013-09-23,4399.0
2013-09-30,4728.0
2013-10-07,5847.0
2013-10-14,5821.0
2013-10-21,6297.0
2013-10-28,5854.0
2013-11-04,5216.0
2013-11-11,5734.0
2013-11-18,6012.0
2013-11-25,5730.0
2013-12-02,5507.0
2013-12-09,6167.0
2013-12-16,5483.0
2013-12-23,4752.0
2013-12-30,3758.0
2014-01-06,2905.0
2014-01-13,5015.0
2014-01-20,4812.0
2014-01-27,5220.0
2014-02-03,5208.0
2014-02-10,5530.0
2014-02-17,5451.0
2014-02-24,6158.0
2014-03-03,7744.0
2014-03-10,6641.0
2014-03-17,5965.0
2014-03-24,6100.0
2014-03-31,5671.0
2014-04-07,6214.0
2014-04-14,5293.0
2014-04-21,4989.0
2014-04-28,5570.0
2014-05-05,6041.0
2014-05-12,5797.0
2014-05-19,6075.0
2014-05-26,5718.0
2014-06-02,5402.0
2014-06-09,5675.0
2014-06-16,4765.0
2014-06-23,4793.0
2014-06-30,4974.0
2014-07-07,4658.0
2014-07-14,5332.0
2014-07-21,5125.0
2014-07-28,4045.0
2014-08-04,3788.0
2014-08-11,3627.0
2014-08-18,4088.0
2014-08-25,3901.0
2014-09-01,3584.0
2014-09-08,4354.0
2014-09-15,4496.0
2014-09-22,4505.0
2014-09-29,5473.0
2014-10-06,4785.0
2014-10-13,5413.0
2014-10-20,4598.0
2014-10-27,5600.0
2014-11-03,5475.0
2014-11-10,5592.0
2014-11-17,5404.0
2014-11-24,5609.0
2014-12-01,4658.0
2014-12-08,5513.0
2014-12-15,5434.0
2014-12-22,4381.0
2014-12-29,3039.0
2015-01-05,3795.0
2015-01-12,4797.0
2015-01-19,4465.0
2015-01-26,4476.0
2015-02-02,4622.0
2015-02-09,4678.0
2015-02-16,5022.0
2015-02-23,4222.0
2015-03-02,4745.0
2015-03-09,4510.0
2015-03-16,4528.0
2015-03-23,4572.0
2015-03-30,1830.0
