,pageviews
2007-12-10,2168.0
2007-12-17,13719.0
2007-12-24,10391.0
2007-12-31,8004.0
2008-01-07,11507.0
2008-01-14,14819.0
2008-01-21,14775.0
2008-01-28,14611.0
2008-02-04,12146.0
2008-02-11,14827.0
2008-02-18,14310.0
2008-02-25,15707.0
2008-03-03,9162.0
2008-03-10,12368.0
2008-03-17,14509.0
2008-03-24,12585.0
2008-03-31,12854.0
2008-04-07,13432.0
2008-04-14,12927.0
2008-04-21,13351.0
2008-04-28,13268.0
2008-05-05,13325.0
2008-05-12,13985.0
2008-05-19,14684.0
2008-05-26,13180.0
2008-06-02,10034.0
2008-06-09,12964.0
2008-06-16,15361.0
2008-06-23,15578.0
2008-06-30,13646.0
2008-07-07,9554.0
2008-07-14,7366.0
2008-07-21,
2008-07-28,
2008-08-04,5840.0
2008-08-11,10074.0
2008-08-18,10158.0
2008-08-25,12197.0
2008-09-01,13529.0
2008-09-08,16821.0
2008-09-15,16844.0
2008-09-22,15768.0
2008-09-29,14642.0
2008-10-06,13861.0
2008-10-13,14503.0
2008-10-20,15239.0
2008-10-27,9486.0
2008-11-03,13701.0
2008-11-10,13794.0
2008-11-17,15553.0
2008-11-24,13737.0
2008-12-01,13142.0
2008-12-08,15216.0
2008-12-15,13100.0
2008-12-22,11512.0
2008-12-29,8034.0
2009-01-05,11030.0
2009-01-12,14241.0
2009-01-19,14826.0
2009-01-26,14792.0
2009-02-02,16024.0
2009-02-09,16222.0
2009-02-16,15582.0
2009-02-23,15073.0
2009-03-02,16100.0
2009-03-09,16271.0
2009-03-16,14979.0
2009-03-23,14477.0
2009-03-30,13476.0
2009-04-06,12939.0
2009-04-13,11824.0
2009-04-20,12977.0
2009-04-27,13610.0
2009-05-04,13453.0
2009-05-11,13536.0
2009-05-18,15306.0
2009-05-25,13803.0
2009-06-01,13503.0
2009-06-08,16637.0
2009-06-15,15442.0
2009-06-22,18330.0
2009-06-29,13766.0
2009-07-06,11589.0
2009-07-13,11476.0
2009-07-20,11508.0
2009-07-27,13039.0
2009-08-03,11646.0
2009-08-10,11293.0
2009-08-17,13463.0
2009-08-24,13737.0
2009-08-31,16690.0
2009-09-07,16169.0
2009-09-14,18417.0
2009-09-21,18222.0
2009-09-28,9266.0
2009-10-05,15314.0
2009-10-12,15135.0
2009-10-19,8205.0
2009-10-26,15386.0
2009-11-02,14261.0
2009-11-09,16804.0
2009-11-16,15378.0
2009-11-23,13449.0
2009-11-30,11561.0
2009-12-07,13226.0
2009-12-14,12444.0
2009-12-21,11120.0
2009-12-28,8773.0
2010-01-04,10506.0
2010-01-11,14038.0
2010-01-18,15499.0
2010-01-25,11847.0
2010-02-01,15896.0
2010-02-08,14978.0
2010-02-15,13760.0
2010-02-22,14346.0
2010-03-01,13576.0
2010-03-08,14698.0
2010-03-15,19848.0
2010-03-22,19284.0
2010-03-29,19181.0
2010-04-05,17386.0
2010-04-12,17040.0
2010-04-19,19796.0
2010-04-26,20406.0
2010-05-03,20569.0
2010-05-10,19663.0
2010-05-17,18650.0
2010-05-24,17490.0
2010-05-31,16360.0
2010-06-07,17560.0
2010-06-14,10719.0
2010-06-21,22916.0
2010-06-28,13077.0
2010-07-05,13129.0
2010-07-12,6136.0
2010-07-19,13124.0
2010-07-26,18008.0
2010-08-02,19713.0
2010-08-09,20667.0
2010-08-16,21809.0
2010-08-23,20885.0
2010-08-30,23695.0
2010-09-06,23021.0
2010-09-13,23916.0
2010-09-20,24915.0
2010-09-27,23627.0
2010-10-04,22575.0
2010-10-11,21106.0
2010-10-18,22112.0
2010-10-25,21394.0
2010-11-01,19928.0
2010-11-08,21286.0
2010-11-15,21603.0
2010-11-22,21617.0
2010-11-29,19201.0
2010-12-06,19587.0
2010-12-13,19768.0
2010-12-20,17357.0
2010-12-27,13271.0
2011-01-03,11625.0
2011-01-10,18105.0
2011-01-17,26113.0
2011-01-24,21590.0
2011-01-31,20248.0
2011-02-07,20310.0
2011-02-14,19438.0
2011-02-21,18572.0
2011-02-28,18339.0
2011-03-07,20775.0
2011-03-14,20368.0
2011-03-21,16308.0
2011-03-28,15335.0
2011-04-04,13767.0
2011-04-11,13658.0
2011-04-18,14898.0
2011-04-25,13332.0
2011-05-02,13217.0
2011-05-09,14163.0
2011-05-16,14251.0
2011-05-23,14635.0
2011-05-30,14333.0
2011-06-06,14502.0
2011-06-13,20100.0
2011-06-20,21097.0
2011-06-27,16570.0
2011-07-04,13422.0
2011-07-11,11715.0
2011-07-18,11446.0
2011-07-25,12254.0
2011-08-01,12072.0
2011-08-08,12228.0
2011-08-15,12538.0
2011-08-22,13493.0
2011-08-29,14002.0
2011-09-05,12204.0
2011-09-12,15704.0
2011-09-19,16420.0
2011-09-26,15153.0
2011-10-03,15308.0
2011-10-10,15579.0
2011-10-17,15194.0
2011-10-24,14546.0
2011-10-31,14738.0
2011-11-07,16234.0
2011-11-14,18589.0
2011-11-21,17944.0
2011-11-28,15799.0
2011-12-05,17622.0
2011-12-12,18885.0
2011-12-19,16306.0
2011-12-26,6398.0
2012-01-02,12272.0
2012-01-09,18723.0
2012-01-16,19409.0
2012-01-23,19620.0
2012-01-30,20887.0
2012-02-06,19783.0
2012-02-13,18541.0
2012-02-20,18043.0
2012-02-27,19542.0
2012-03-05,19102.0
2012-03-12,18184.0
2012-03-19,16926.0
2012-03-26,15172.0
2012-04-02,14472.0
2012-04-09,12961.0
2012-04-16,14210.0
2012-04-23,14693.0
2012-04-30,13365.0
2012-05-07,15916.0
