,pageviews
2007-12-10,759.0
2007-12-17,4456.0
2007-12-24,3458.0
2007-12-31,2681.0
2008-01-07,3702.0
2008-01-14,4202.0
2008-01-21,4356.0
2008-01-28,4545.0
2008-02-04,3743.0
2008-02-11,4799.0
2008-02-18,5305.0
2008-02-25,5332.0
2008-03-03,3333.0
2008-03-10,4929.0
2008-03-17,5288.0
2008-03-24,4646.0
2008-03-31,5281.0
2008-04-07,5260.0
2008-04-14,5386.0
2008-04-21,5384.0
2008-04-28,5845.0
2008-05-05,5553.0
2008-05-12,5573.0
2008-05-19,5609.0
2008-05-26,5205.0
2008-06-02,4419.0
2008-06-09,5359.0
2008-06-16,5309.0
2008-06-23,4718.0
2008-06-30,4629.0
2008-07-07,3356.0
2008-07-14,3030.0
2008-07-21,
2008-07-28,
2008-08-04,2265.0
2008-08-11,4052.0
2008-08-18,3819.0
2008-08-25,4064.0
2008-09-01,4248.0
2008-09-08,4654.0
2008-09-15,5025.0
2008-09-22,4955.0
2008-09-29,4782.0
2008-10-06,5713.0
2008-10-13,5381.0
2008-10-20,5679.0
2008-10-27,3945.0
2008-11-03,5544.0
2008-11-10,5741.0
2008-11-17,6123.0
2008-11-24,5634.0
2008-12-01,5217.0
2008-12-08,5732.0
2008-12-15,5122.0
2008-12-22,4693.0
2008-12-29,3176.0
2009-01-05,3347.0
2009-01-12,4713.0
2009-01-19,4896.0
2009-01-26,4965.0
2009-02-02,5305.0
2009-02-09,5637.0
2009-02-16,5647.0
2009-02-23,5899.0
2009-03-02,5876.0
2009-03-09,5751.0
2009-03-16,5471.0
2009-03-23,5479.0
2009-03-30,5736.0
2009-04-06,6198.0
2009-04-13,5390.0
2009-04-20,6048.0
2009-04-27,5853.0
2009-05-04,5612.0
2009-05-11,6174.0
2009-05-18,6211.0
2009-05-25,5640.0
2009-06-01,5564.0
2009-06-08,5446.0
2009-06-15,5442.0
2009-06-22,5183.0
2009-06-29,4341.0
2009-07-06,4377.0
2009-07-13,4634.0
2009-07-20,4824.0
2009-07-27,4968.0
2009-08-03,4507.0
2009-08-10,5237.0
2009-08-17,5421.0
2009-08-24,4564.0
2009-08-31,5712.0
2009-09-07,5048.0
2009-09-14,5491.0
2009-09-21,4691.0
2009-09-28,1870.0
2009-10-05,5575.0
2009-10-12,5821.0
2009-10-19,4057.0
2009-10-26,9135.0
2009-11-02,6657.0
2009-11-09,6632.0
2009-11-16,5733.0
2009-11-23,5333.0
2009-11-30,5609.0
2009-12-07,6072.0
2009-12-14,5835.0
2009-12-21,5501.0
2009-12-28,3966.0
2010-01-04,4090.0
2010-01-11,5118.0
2010-01-18,5332.0
2010-01-25,4548.0
2010-02-01,7230.0
2010-02-08,7281.0
2010-02-15,6791.0
2010-02-22,6755.0
2010-03-01,5678.0
2010-03-08,6403.0
2010-03-15,6974.0
2010-03-22,6298.0
2010-03-29,6666.0
2010-04-05,5966.0
2010-04-12,5725.0
2010-04-19,6349.0
2010-04-26,6623.0
2010-05-03,6716.0
2010-05-10,6725.0
2010-05-17,6195.0
2010-05-24,5881.0
2010-05-31,5305.0
2010-06-07,5840.0
2010-06-14,3141.0
2010-06-21,4305.0
2010-06-28,2845.0
2010-07-05,3738.0
2010-07-12,1661.0
2010-07-19,4199.0
2010-07-26,4975.0
2010-08-02,6191.0
2010-08-09,6016.0
2010-08-16,5996.0
2010-08-23,5775.0
2010-08-30,5876.0
2010-09-06,6999.0
2010-09-13,6536.0
2010-09-20,6914.0
2010-09-27,6890.0
2010-10-04,6690.0
2010-10-11,6890.0
2010-10-18,7355.0
2010-10-25,7871.0
2010-11-01,7273.0
2010-11-08,7296.0
2010-11-15,7026.0
2010-11-22,7317.0
2010-11-29,7112.0
2010-12-06,7715.0
2010-12-13,8150.0
2010-12-20,7277.0
2010-12-27,5345.0
2011-01-03,5464.0
2011-01-10,6752.0
2011-01-17,8261.0
2011-01-24,8953.0
2011-01-31,7573.0
2011-02-07,7380.0
2011-02-14,7399.0
2011-02-21,6808.0
2011-02-28,8301.0
2011-03-07,7094.0
2011-03-14,9535.0
2011-03-21,9097.0
2011-03-28,7315.0
2011-04-04,7040.0
2011-04-11,6746.0
2011-04-18,6866.0
2011-04-25,6142.0
2011-05-02,6456.0
2011-05-09,6513.0
2011-05-16,6781.0
2011-05-23,6358.0
2011-05-30,5731.0
2011-06-06,6693.0
2011-06-13,5440.0
2011-06-20,5263.0
2011-06-27,5640.0
2011-07-04,4813.0
2011-07-11,4843.0
2011-07-18,4774.0
2011-07-25,4882.0
2011-08-01,5237.0
2011-08-08,5736.0
2011-08-15,4978.0
2011-08-22,5165.0
2011-08-29,4817.0
2011-09-05,3876.0
2011-09-12,4770.0
2011-09-19,5712.0
2011-09-26,5323.0
2011-10-03,5943.0
2011-10-10,5905.0
2011-10-17,6473.0
2011-10-24,4506.0
2011-10-31,7199.0
2011-11-07,8318.0
2011-11-14,8552.0
2011-11-21,10714.0
2011-11-28,8723.0
2011-12-05,8914.0
2011-12-12,8890.0
2011-12-19,8089.0
2011-12-26,3210.0
2012-01-02,5734.0
2012-01-09,7098.0
2012-01-16,7552.0
2012-01-23,7449.0
2012-01-30,7981.0
2012-02-06,7913.0
2012-02-13,8808.0
2012-02-20,8700.0
2012-02-27,8691.0
2012-03-05,11442.0
2012-03-12,10988.0
2012-03-19,8779.0
2012-03-26,8196.0
2012-04-02,7779.0
2012-04-09,7698.0
2012-04-16,8074.0
2012-04-23,7924.0
2012-04-30,7207.0
2012-05-07,8002.0
2012-05-14,8301.0
2012-05-21,7734.0
2012-05-28,7375.0
2012-06-04,7877.0
2012-06-11,7317.0
2012-06-18,7184.0
2012-06-25,7199.0
2012-07-02,6573.0
2012-07-09,6471.0
2012-07-16,6444.0
2012-07-23,6509.0
2012-07-30,6965.0
2012-08-06,6390.0
2012-08-13,7006.0
2012-08-20,6694.0
2012-08-27,6516.0
2012-09-03,7153.0
2012-09-10,6956.0
2012-09-17,7453.0
2012-09-24,8259.0
2012-10-01,8870.0
2012-10-08,8420.0
2012-10-15,8450.0
2012-10-22,8257.0
2012-10-29,7990.0
2012-11-05,7987.0
2012-11-12,8420.0
2012-11-19,8662.0
2012-11-26,8451.0
2012-12-03,9174.0
2012-12-10,9519.0
2012-12-17,9382.0
2012-12-24,8994.0
2012-12-31,5690.0
2013-01-07,6678.0
2013-01-14,7702.0
2013-01-21,9155.0
2013-01-28,9931.0
2013-02-04,9367.0
2013-02-11,9907.0
2013-02-18,9149.0
2013-02-25,15819.0
2013-03-04,9508.0
2013-03-11,9478.0
2013-03-18,8785.0
2013-03-25,8623.0
2013-04-01,7880.0
2013-04-08,8523.0
2013-04-15,9208.0
2013-04-22,9492.0
2013-04-29,9505.0
