,pageviews
2007-12-10,174.0
2007-12-17,1009.0
2007-12-24,758.0
2007-12-31,598.0
2008-01-07,854.0
2008-01-14,1094.0
2008-01-21,1111.0
2008-01-28,1170.0
2008-02-04,827.0
2008-02-11,932.0
2008-02-18,956.0
2008-02-25,1151.0
2008-03-03,625.0
2008-03-10,1021.0
2008-03-17,1040.0
2008-03-24,1087.0
2008-03-31,1184.0
2008-04-07,1257.0
2008-04-14,1157.0
2008-04-21,1096.0
2008-04-28,1071.0
2008-05-05,1188.0
2008-05-12,1137.0
2008-05-19,1128.0
2008-05-26,1093.0
2008-06-02,863.0
2008-06-09,1080.0
2008-06-16,971.0
2008-06-23,1092.0
2008-06-30,982.0
2008-07-07,733.0
2008-07-14,667.0
2008-07-21,
2008-07-28,
2008-08-04,466.0
2008-08-11,790.0
2008-08-18,860.0
2008-08-25,890.0
2008-09-01,887.0
2008-09-08,951.0
2008-09-15,1092.0
2008-09-22,1099.0
2008-09-29,1074.0
2008-10-06,1134.0
2008-10-13,1052.0
2008-10-20,1214.0
2008-10-27,804.0
2008-11-03,1117.0
2008-11-10,1065.0
2008-11-17,1147.0
2008-11-24,1044.0
2008-12-01,968.0
2008-12-08,1073.0
2008-12-15,957.0
2008-12-22,926.0
2008-12-29,713.0
2009-01-05,749.0
2009-01-12,1001.0
2009-01-19,1045.0
2009-01-26,1012.0
2009-02-02,1186.0
2009-02-09,1053.0
2009-02-16,1051.0
2009-02-23,1052.0
2009-03-02,1137.0
2009-03-09,1225.0
2009-03-16,1120.0
2009-03-23,1177.0
2009-03-30,1182.0
2009-04-06,1129.0
2009-04-13,1102.0
2009-04-20,1262.0
2009-04-27,1178.0
2009-05-04,1091.0
2009-05-11,1145.0
2009-05-18,1068.0
2009-05-25,1117.0
2009-06-01,1146.0
2009-06-08,1155.0
2009-06-15,1081.0
2009-06-22,1096.0
2009-06-29,1025.0
2009-07-06,917.0
2009-07-13,989.0
2009-07-20,842.0
2009-07-27,969.0
2009-08-03,909.0
2009-08-10,922.0
2009-08-17,978.0
2009-08-24,884.0
2009-08-31,1192.0
2009-09-07,1173.0
2009-09-14,1100.0
2009-09-21,1054.0
2009-09-28,582.0
2009-10-05,1138.0
2009-10-12,1331.0
2009-10-19,695.0
2009-10-26,1489.0
2009-11-02,1312.0
2009-11-09,1406.0
2009-11-16,1115.0
2009-11-23,943.0
2009-11-30,1126.0
2009-12-07,1081.0
2009-12-14,1018.0
2009-12-21,906.0
2009-12-28,766.0
2010-01-04,832.0
2010-01-11,1156.0
2010-01-18,1133.0
2010-01-25,924.0
2010-02-01,1302.0
2010-02-08,1115.0
2010-02-15,1371.0
2010-02-22,1455.0
2010-03-01,1105.0
2010-03-08,1363.0
2010-03-15,1485.0
2010-03-22,1477.0
2010-03-29,1515.0
2010-04-05,1426.0
2010-04-12,1381.0
2010-04-19,1518.0
2010-04-26,1633.0
2010-05-03,1502.0
2010-05-10,1554.0
2010-05-17,1474.0
2010-05-24,1350.0
2010-05-31,1389.0
2010-06-07,1459.0
2010-06-14,792.0
2010-06-21,1053.0
2010-06-28,656.0
2010-07-05,907.0
2010-07-12,368.0
2010-07-19,928.0
2010-07-26,1453.0
2010-08-02,1457.0
2010-08-09,1574.0
2010-08-16,1394.0
2010-08-23,1396.0
2010-08-30,1331.0
2010-09-06,1596.0
2010-09-13,1730.0
2010-09-20,1650.0
2010-09-27,1742.0
2010-10-04,1635.0
2010-10-11,1675.0
2010-10-18,1688.0
2010-10-25,1772.0
2010-11-01,1806.0
2010-11-08,1661.0
2010-11-15,1674.0
2010-11-22,1746.0
2010-11-29,1684.0
2010-12-06,1702.0
2010-12-13,1592.0
2010-12-20,1367.0
2010-12-27,1293.0
