,pageviews
2007-12-10,29.0
2007-12-17,123.0
2007-12-24,113.0
2007-12-31,75.0
2008-01-07,102.0
2008-01-14,118.0
2008-01-21,140.0
2008-01-28,158.0
2008-02-04,134.0
2008-02-11,171.0
2008-02-18,203.0
2008-02-25,148.0
2008-03-03,76.0
2008-03-10,147.0
2008-03-17,157.0
2008-03-24,127.0
2008-03-31,143.0
2008-04-07,148.0
2008-04-14,126.0
2008-04-21,157.0
2008-04-28,141.0
2008-05-05,111.0
2008-05-12,150.0
2008-05-19,162.0
2008-05-26,143.0
2008-06-02,111.0
2008-06-09,125.0
2008-06-16,131.0
2008-06-23,128.0
2008-06-30,124.0
2008-07-07,86.0
2008-07-14,90.0
2008-07-21,
2008-07-28,
2008-08-04,46.0
2008-08-11,97.0
2008-08-18,89.0
2008-08-25,90.0
2008-09-01,124.0
2008-09-08,94.0
2008-09-15,111.0
2008-09-22,136.0
2008-09-29,158.0
2008-10-06,125.0
2008-10-13,145.0
2008-10-20,169.0
2008-10-27,105.0
2008-11-03,140.0
2008-11-10,173.0
2008-11-17,186.0
2008-11-24,160.0
2008-12-01,150.0
2008-12-08,109.0
2008-12-15,145.0
2008-12-22,113.0
2008-12-29,243.0
2009-01-05,113.0
2009-01-12,141.0
2009-01-19,128.0
2009-01-26,137.0
2009-02-02,124.0
2009-02-09,150.0
2009-02-16,154.0
2009-02-23,153.0
2009-03-02,232.0
2009-03-09,210.0
2009-03-16,151.0
2009-03-23,174.0
2009-03-30,155.0
2009-04-06,171.0
2009-04-13,186.0
2009-04-20,182.0
2009-04-27,162.0
2009-05-04,136.0
2009-05-11,158.0
2009-05-18,129.0
2009-05-25,137.0
2009-06-01,159.0
2009-06-08,136.0
2009-06-15,120.0
2009-06-22,94.0
2009-06-29,111.0
2009-07-06,121.0
2009-07-13,106.0
2009-07-20,139.0
2009-07-27,133.0
2009-08-03,121.0
2009-08-10,142.0
2009-08-17,137.0
2009-08-24,149.0
2009-08-31,144.0
2009-09-07,158.0
2009-09-14,164.0
2009-09-21,158.0
2009-09-28,74.0
2009-10-05,189.0
2009-10-12,209.0
2009-10-19,105.0
2009-10-26,179.0
2009-11-02,188.0
2009-11-09,224.0
2009-11-16,193.0
2009-11-23,178.0
2009-11-30,177.0
2009-12-07,185.0
2009-12-14,154.0
2009-12-21,146.0
2009-12-28,129.0
2010-01-04,126.0
2010-01-11,212.0
2010-01-18,175.0
2010-01-25,127.0
2010-02-01,174.0
2010-02-08,152.0
2010-02-15,189.0
2010-02-22,210.0
2010-03-01,217.0
2010-03-08,163.0
2010-03-15,195.0
2010-03-22,183.0
2010-03-29,227.0
2010-04-05,216.0
2010-04-12,220.0
2010-04-19,221.0
2010-04-26,217.0
2010-05-03,245.0
2010-05-10,210.0
2010-05-17,182.0
2010-05-24,155.0
2010-05-31,196.0
2010-06-07,191.0
2010-06-14,115.0
2010-06-21,128.0
2010-06-28,121.0
2010-07-05,125.0
2010-07-12,45.0
2010-07-19,118.0
2010-07-26,137.0
2010-08-02,181.0
2010-08-09,162.0
2010-08-16,190.0
2010-08-23,166.0
2010-08-30,182.0
2010-09-06,188.0
2010-09-13,154.0
2010-09-20,203.0
2010-09-27,162.0
2010-10-04,220.0
2010-10-11,185.0
2010-10-18,195.0
2010-10-25,242.0
2010-11-01,245.0
2010-11-08,200.0
2010-11-15,175.0
2010-11-22,207.0
2010-11-29,186.0
2010-12-06,227.0
2010-12-13,229.0
2010-12-20,215.0
2010-12-27,172.0
2011-01-03,121.0
2011-01-10,184.0
2011-01-17,177.0
2011-01-24,225.0
2011-01-31,195.0
2011-02-07,241.0
2011-02-14,207.0
2011-02-21,222.0
2011-02-28,246.0
2011-03-07,253.0
2011-03-14,192.0
2011-03-21,183.0
2011-03-28,184.0
2011-04-04,178.0
2011-04-11,216.0
2011-04-18,223.0
2011-04-25,185.0
2011-05-02,238.0
2011-05-09,246.0
2011-05-16,251.0
2011-05-23,298.0
2011-05-30,249.0
2011-06-06,209.0
2011-06-13,220.0
2011-06-20,217.0
2011-06-27,231.0
2011-07-04,207.0
2011-07-11,206.0
2011-07-18,198.0
2011-07-25,214.0
2011-08-01,154.0
2011-08-08,206.0
2011-08-15,213.0
2011-08-22,170.0
2011-08-29,179.0
2011-09-05,161.0
2011-09-12,139.0
2011-09-19,197.0
2011-09-26,196.0
2011-10-03,177.0
2011-10-10,199.0
2011-10-17,214.0
2011-10-24,175.0
2011-10-31,217.0
2011-11-07,243.0
2011-11-14,263.0
2011-11-21,315.0
2011-11-28,276.0
2011-12-05,267.0
2011-12-12,271.0
2011-12-19,243.0
2011-12-26,87.0
2012-01-02,171.0
2012-01-09,207.0
2012-01-16,230.0
2012-01-23,247.0
2012-01-30,259.0
2012-02-06,235.0
2012-02-13,289.0
2012-02-20,209.0
2012-02-27,268.0
2012-03-05,241.0
2012-03-12,249.0
2012-03-19,220.0
2012-03-26,214.0
2012-04-02,203.0
2012-04-09,236.0
2012-04-16,215.0
2012-04-23,225.0
2012-04-30,212.0
2012-05-07,195.0
2012-05-14,232.0
2012-05-21,197.0
2012-05-28,206.0
2012-06-04,232.0
2012-06-11,245.0
2012-06-18,209.0
2012-06-25,213.0
2012-07-02,255.0
2012-07-09,234.0
2012-07-16,201.0
2012-07-23,191.0
2012-07-30,203.0
2012-08-06,199.0
2012-08-13,181.0
2012-08-20,157.0
2012-08-27,216.0
2012-09-03,181.0
2012-09-10,178.0
2012-09-17,233.0
2012-09-24,210.0
2012-10-01,240.0
2012-10-08,228.0
2012-10-15,270.0
2012-10-22,276.0
2012-10-29,287.0
2012-11-05,293.0
2012-11-12,276.0
2012-11-19,273.0
2012-11-26,276.0
2012-12-03,358.0
2012-12-10,292.0
2012-12-17,297.0
2012-12-24,239.0
2012-12-31,168.0
2013-01-07,243.0
2013-01-14,218.0
2013-01-21,249.0
2013-01-28,262.0
2013-02-04,283.0
2013-02-11,284.0
2013-02-18,258.0
2013-02-25,277.0
2013-03-04,254.0
2013-03-11,225.0
2013-03-18,313.0
2013-03-25,282.0
2013-04-01,265.0
2013-04-08,340.0
2013-04-15,302.0
2013-04-22,336.0
2013-04-29,244.0
2013-05-06,285.0
2013-05-13,229.0
2013-05-20,311.0
2013-05-27,298.0
2013-06-03,289.0
2013-06-10,258.0
2013-06-17,241.0
2013-06-24,312.0
2013-07-01,218.0
2013-07-08,213.0
2013-07-15,182.0
2013-07-22,189.0
2013-07-29,108.0
2013-08-05,161.0
2013-08-12,185.0
2013-08-19,134.0
2013-08-26,136.0
2013-09-02,179.0
