,pageviews
2007-12-10,211.0
2007-12-17,1072.0
2007-12-24,895.0
2007-12-31,638.0
2008-01-07,906.0
2008-01-14,1117.0
2008-01-21,1160.0
2008-01-28,1235.0
2008-02-04,1082.0
2008-02-11,1357.0
2008-02-18,1259.0
2008-02-25,1405.0
2008-03-03,831.0
2008-03-10,1262.0
2008-03-17,1511.0
2008-03-24,1296.0
2008-03-31,1470.0
2008-04-07,1291.0
2008-04-14,1276.0
2008-04-21,1297.0
2008-04-28,1251.0
2008-05-05,1304.0
2008-05-12,1108.0
2008-05-19,1258.0
2008-05-26,1261.0
2008-06-02,982.0
2008-06-09,1337.0
2008-06-16,1706.0
2008-06-23,1658.0
2008-06-30,1309.0
2008-07-07,949.0
2008-07-14,790.0
2008-07-21,
2008-07-28,
2008-08-04,582.0
2008-08-11,1001.0
2008-08-18,1228.0
2008-08-25,1184.0
2008-09-01,1207.0
2008-09-08,1466.0
2008-09-15,1523.0
2008-09-22,1630.0
2008-09-29,1670.0
2008-10-06,1818.0
2008-10-13,1936.0
2008-10-20,1645.0
2008-10-27,1008.0
2008-11-03,1514.0
2008-11-10,1540.0
2008-11-17,1713.0
2008-11-24,1552.0
2008-12-01,1438.0
2008-12-08,1627.0
2008-12-15,1422.0
2008-12-22,1128.0
2008-12-29,918.0
2009-01-05,1050.0
2009-01-12,1222.0
2009-01-19,1408.0
2009-01-26,1515.0
2009-02-02,1691.0
2009-02-09,1740.0
2009-02-16,1708.0
2009-02-23,1898.0
2009-03-02,2042.0
2009-03-09,1700.0
2009-03-16,1941.0
2009-03-23,1594.0
2009-03-30,1537.0
2009-04-06,1580.0
2009-04-13,1435.0
2009-04-20,1438.0
2009-04-27,1425.0
2009-05-04,1453.0
2009-05-11,1380.0
2009-05-18,1427.0
2009-05-25,1425.0
2009-06-01,1452.0
2009-06-08,1434.0
2009-06-15,1583.0
2009-06-22,1937.0
2009-06-29,1361.0
2009-07-06,1271.0
2009-07-13,1326.0
2009-07-20,1262.0
