,pageviews
2007-12-10,27.0
2007-12-17,149.0
2007-12-24,129.0
2007-12-31,110.0
2008-01-07,125.0
2008-01-14,137.0
2008-01-21,162.0
2008-01-28,160.0
2008-02-04,122.0
2008-02-11,182.0
2008-02-18,183.0
2008-02-25,145.0
2008-03-03,84.0
2008-03-10,124.0
2008-03-17,196.0
2008-03-24,139.0
2008-03-31,142.0
2008-04-07,160.0
2008-04-14,164.0
2008-04-21,181.0
2008-04-28,176.0
2008-05-05,206.0
2008-05-12,176.0
2008-05-19,178.0
2008-05-26,138.0
2008-06-02,114.0
2008-06-09,158.0
2008-06-16,160.0
2008-06-23,144.0
2008-06-30,136.0
2008-07-07,113.0
2008-07-14,114.0
2008-07-21,
2008-07-28,
2008-08-04,56.0
2008-08-11,102.0
2008-08-18,108.0
2008-08-25,127.0
2008-09-01,110.0
2008-09-08,136.0
2008-09-15,145.0
2008-09-22,165.0
2008-09-29,131.0
2008-10-06,132.0
2008-10-13,145.0
2008-10-20,139.0
2008-10-27,113.0
2008-11-03,144.0
2008-11-10,156.0
2008-11-17,140.0
2008-11-24,123.0
2008-12-01,148.0
2008-12-08,166.0
2008-12-15,169.0
2008-12-22,142.0
2008-12-29,115.0
2009-01-05,121.0
2009-01-12,166.0
2009-01-19,153.0
2009-01-26,159.0
2009-02-02,146.0
2009-02-09,186.0
2009-02-16,193.0
2009-02-23,203.0
2009-03-02,160.0
2009-03-09,201.0
2009-03-16,239.0
2009-03-23,215.0
2009-03-30,182.0
2009-04-06,175.0
2009-04-13,161.0
2009-04-20,154.0
2009-04-27,149.0
2009-05-04,160.0
2009-05-11,155.0
2009-05-18,146.0
2009-05-25,180.0
2009-06-01,171.0
2009-06-08,194.0
2009-06-15,163.0
2009-06-22,152.0
2009-06-29,163.0
2009-07-06,159.0
2009-07-13,157.0
2009-07-20,180.0
2009-07-27,174.0
2009-08-03,123.0
2009-08-10,129.0
2009-08-17,143.0
2009-08-24,148.0
2009-08-31,129.0
2009-09-07,156.0
2009-09-14,162.0
