,pageviews
2007-12-10,250.0
2007-12-17,1438.0
2007-12-24,1008.0
2007-12-31,868.0
2008-01-07,1129.0
2008-01-14,1614.0
2008-01-21,2151.0
2008-01-28,1957.0
2008-02-04,1529.0
2008-02-11,2001.0
2008-02-18,2009.0
2008-02-25,2070.0
2008-03-03,1085.0
2008-03-10,1604.0
2008-03-17,1895.0
2008-03-24,1692.0
2008-03-31,1747.0
2008-04-07,1934.0
2008-04-14,1951.0
2008-04-21,1813.0
2008-04-28,2013.0
2008-05-05,1989.0
2008-05-12,2268.0
2008-05-19,24140.0
2008-05-26,2076.0
2008-06-02,1434.0
2008-06-09,1854.0
2008-06-16,1929.0
2008-06-23,1816.0
2008-06-30,1654.0
2008-07-07,1311.0
2008-07-14,1136.0
2008-07-21,
2008-07-28,
2008-08-04,766.0
2008-08-11,1459.0
2008-08-18,1380.0
2008-08-25,1634.0
2008-09-01,1895.0
2008-09-08,2036.0
2008-09-15,2016.0
2008-09-22,2123.0
2008-09-29,2347.0
2008-10-06,2335.0
2008-10-13,2434.0
2008-10-20,2283.0
2008-10-27,1619.0
2008-11-03,2185.0
2008-11-10,2025.0
2008-11-17,2004.0
2008-11-24,2130.0
2008-12-01,1911.0
2008-12-08,2002.0
2008-12-15,1717.0
2008-12-22,1619.0
2008-12-29,1109.0
2009-01-05,1220.0
2009-01-12,1676.0
2009-01-19,1976.0
2009-01-26,1910.0
2009-02-02,2119.0
2009-02-09,2119.0
2009-02-16,2227.0
2009-02-23,2477.0
2009-03-02,2315.0
2009-03-09,2427.0
2009-03-16,2375.0
2009-03-23,2061.0
2009-03-30,1959.0
2009-04-06,2114.0
2009-04-13,2057.0
2009-04-20,2035.0
2009-04-27,6369.0
2009-05-04,2518.0
2009-05-11,2163.0
2009-05-18,2079.0
2009-05-25,2083.0
2009-06-01,1893.0
2009-06-08,1855.0
2009-06-15,1696.0
2009-06-22,1608.0
2009-06-29,1682.0
2009-07-06,1525.0
2009-07-13,1622.0
2009-07-20,1556.0
2009-07-27,1673.0
2009-08-03,1570.0
2009-08-10,1597.0
2009-08-17,1652.0
2009-08-24,1899.0
2009-08-31,1923.0
2009-09-07,2038.0
2009-09-14,2405.0
2009-09-21,1900.0
2009-09-28,878.0
2009-10-05,2501.0
2009-10-12,2595.0
2009-10-19,1646.0
2009-10-26,3134.0
2009-11-02,2648.0
2009-11-09,2645.0
2009-11-16,2376.0
2009-11-23,1728.0
2009-11-30,1723.0
2009-12-07,1920.0
2009-12-14,1867.0
2009-12-21,2078.0
2009-12-28,1321.0
2010-01-04,1422.0
2010-01-11,1796.0
2010-01-18,2160.0
2010-01-25,1746.0
2010-02-01,2452.0
2010-02-08,2250.0
2010-02-15,2570.0
2010-02-22,2332.0
2010-03-01,1878.0
2010-03-08,2459.0
2010-03-15,2460.0
2010-03-22,2620.0
2010-03-29,2479.0
2010-04-05,2253.0
2010-04-12,2197.0
2010-04-19,2633.0
2010-04-26,2462.0
2010-05-03,2711.0
2010-05-10,2376.0
2010-05-17,2144.0
2010-05-24,1899.0
2010-05-31,1926.0
2010-06-07,2226.0
2010-06-14,1316.0
2010-06-21,2114.0
2010-06-28,1236.0
2010-07-05,1536.0
2010-07-12,683.0
2010-07-19,1797.0
2010-07-26,2331.0
2010-08-02,2637.0
2010-08-09,7011.0
2010-08-16,3387.0
2010-08-23,3144.0
2010-08-30,3180.0
2010-09-06,3439.0
2010-09-13,3419.0
2010-09-20,3475.0
2010-09-27,3770.0
2010-10-04,4560.0
2010-10-11,3742.0
2010-10-18,4173.0
2010-10-25,4096.0
2010-11-01,3696.0
2010-11-08,3346.0
2010-11-15,3452.0
2010-11-22,3199.0
2010-11-29,3036.0
2010-12-06,2994.0
2010-12-13,3100.0
2010-12-20,2732.0
2010-12-27,1757.0
2011-01-03,1667.0
2011-01-10,2309.0
2011-01-17,2906.0
2011-01-24,3323.0
2011-01-31,3197.0
2011-02-07,3181.0
2011-02-14,3236.0
2011-02-21,3107.0
2011-02-28,3033.0
2011-03-07,3124.0
2011-03-14,2951.0
2011-03-21,3641.0
2011-03-28,3380.0
2011-04-04,2981.0
2011-04-11,2569.0
2011-04-18,2773.0
2011-04-25,2390.0
2011-05-02,2290.0
2011-05-09,2468.0
2011-05-16,2284.0
2011-05-23,2561.0
2011-05-30,2161.0
2011-06-06,2687.0
2011-06-13,1795.0
2011-06-20,1928.0
2011-06-27,2027.0
2011-07-04,1789.0
2011-07-11,1893.0
2011-07-18,2234.0
2011-07-25,1841.0
2011-08-01,1873.0
2011-08-08,2025.0
2011-08-15,1759.0
2011-08-22,1940.0
2011-08-29,2004.0
2011-09-05,1849.0
2011-09-12,2095.0
2011-09-19,2271.0
2011-09-26,2535.0
2011-10-03,2473.0
2011-10-10,2843.0
2011-10-17,3017.0
2011-10-24,2080.0
2011-10-31,3020.0
2011-11-07,3035.0
2011-11-14,3232.0
2011-11-21,3406.0
2011-11-28,2741.0
2011-12-05,2748.0
2011-12-12,2814.0
2011-12-19,2676.0
2011-12-26,939.0
2012-01-02,1657.0
2012-01-09,2737.0
2012-01-16,4552.0
2012-01-23,3069.0
2012-01-30,3617.0
2012-02-06,3533.0
2012-02-13,3809.0
2012-02-20,3006.0
2012-02-27,2939.0
2012-03-05,2837.0
2012-03-12,2772.0
2012-03-19,2672.0
2012-03-26,2905.0
2012-04-02,2623.0
2012-04-09,2276.0
2012-04-16,2315.0
2012-04-23,2846.0
2012-04-30,2339.0
2012-05-07,2521.0
2012-05-14,2469.0
2012-05-21,2351.0
2012-05-28,2266.0
2012-06-04,2043.0
2012-06-11,2201.0
2012-06-18,2075.0
2012-06-25,2038.0
2012-07-02,1794.0
2012-07-09,1776.0
2012-07-16,1704.0
2012-07-23,1810.0
2012-07-30,1711.0
2012-08-06,1726.0
2012-08-13,1874.0
2012-08-20,1762.0
2012-08-27,2022.0
2012-09-03,2208.0
2012-09-10,2431.0
2012-09-17,2601.0
2012-09-24,3070.0
2012-10-01,3100.0
2012-10-08,3008.0
2012-10-15,3068.0
2012-10-22,2928.0
2012-10-29,2847.0
2012-11-05,2799.0
2012-11-12,2623.0
2012-11-19,2621.0
2012-11-26,2538.0
2012-12-03,2591.0
2012-12-10,2487.0
2012-12-17,2917.0
2012-12-24,1733.0
2012-12-31,1444.0
2013-01-07,2053.0
2013-01-14,2302.0
2013-01-21,2996.0
2013-01-28,3089.0
2013-02-04,3407.0
2013-02-11,3389.0
2013-02-18,3028.0
2013-02-25,3181.0
2013-03-04,3478.0
2013-03-11,3335.0
2013-03-18,3144.0
2013-03-25,2991.0
2013-04-01,2581.0
2013-04-08,3106.0
2013-04-15,3146.0
2013-04-22,3124.0
2013-04-29,2869.0
2013-05-06,2629.0
2013-05-13,2745.0
2013-05-20,2557.0
2013-05-27,2492.0
2013-06-03,2460.0
2013-06-10,2330.0
2013-06-17,2356.0
2013-06-24,2286.0
2013-07-01,2046.0
2013-07-08,1991.0
2013-07-15,2273.0
2013-07-22,2238.0
2013-07-29,1336.0
2013-08-05,2102.0
2013-08-12,1848.0
2013-08-19,2277.0
2013-08-26,1972.0
2013-09-02,1805.0
2013-09-09,2155.0
2013-09-16,2523.0
2013-09-23,2691.0
2013-09-30,2478.0
2013-10-07,2717.0
