,pageviews
2007-12-10,49.0
2007-12-17,275.0
2007-12-24,198.0
2007-12-31,147.0
2008-01-07,229.0
2008-01-14,347.0
2008-01-21,319.0
2008-01-28,307.0
2008-02-04,268.0
2008-02-11,252.0
2008-02-18,257.0
2008-02-25,255.0
2008-03-03,207.0
2008-03-10,279.0
2008-03-17,333.0
2008-03-24,256.0
2008-03-31,249.0
2008-04-07,292.0
2008-04-14,248.0
2008-04-21,202.0
2008-04-28,312.0
2008-05-05,409.0
2008-05-12,759.0
2008-05-19,638.0
2008-05-26,413.0
2008-06-02,556.0
2008-06-09,380.0
2008-06-16,262.0
2008-06-23,199.0
2008-06-30,167.0
2008-07-07,130.0
2008-07-14,123.0
2008-07-21,
2008-07-28,
2008-08-04,102.0
2008-08-11,172.0
2008-08-18,141.0
2008-08-25,171.0
2008-09-01,227.0
2008-09-08,214.0
2008-09-15,260.0
2008-09-22,276.0
2008-09-29,250.0
2008-10-06,251.0
2008-10-13,235.0
2008-10-20,318.0
2008-10-27,195.0
2008-11-03,290.0
2008-11-10,290.0
2008-11-17,360.0
2008-11-24,348.0
2008-12-01,669.0
2008-12-08,386.0
2008-12-15,304.0
2008-12-22,263.0
2008-12-29,478.0
2009-01-05,316.0
2009-01-12,574.0
2009-01-19,308.0
2009-01-26,314.0
2009-02-02,296.0
2009-02-09,336.0
2009-02-16,347.0
2009-02-23,341.0
2009-03-02,385.0
2009-03-09,392.0
2009-03-16,321.0
2009-03-23,414.0
2009-03-30,364.0
2009-04-06,292.0
2009-04-13,290.0
2009-04-20,293.0
2009-04-27,354.0
2009-05-04,318.0
2009-05-11,292.0
2009-05-18,381.0
2009-05-25,339.0
2009-06-01,298.0
2009-06-08,287.0
2009-06-15,265.0
2009-06-22,258.0
2009-06-29,258.0
2009-07-06,319.0
2009-07-13,732.0
2009-07-20,794.0
2009-07-27,784.0
2009-08-03,770.0
2009-08-10,827.0
2009-08-17,738.0
2009-08-24,811.0
2009-08-31,909.0
2009-09-07,1014.0
2009-09-14,1101.0
2009-09-21,1325.0
2009-09-28,601.0
2009-10-05,1356.0
2009-10-12,1322.0
2009-10-19,698.0
2009-10-26,1384.0
2009-11-02,1422.0
2009-11-09,1423.0
2009-11-16,1327.0
2009-11-23,1157.0
2009-11-30,1184.0
2009-12-07,1511.0
2009-12-14,1362.0
2009-12-21,1101.0
2009-12-28,592.0
2010-01-04,842.0
2010-01-11,1397.0
2010-01-18,1336.0
2010-01-25,1147.0
2010-02-01,1450.0
2010-02-08,1434.0
2010-02-15,1380.0
2010-02-22,1497.0
2010-03-01,1579.0
2010-03-08,1473.0
2010-03-15,1577.0
2010-03-22,1520.0
2010-03-29,1531.0
2010-04-05,1328.0
2010-04-12,1496.0
2010-04-19,1756.0
2010-04-26,1679.0
2010-05-03,1755.0
2010-05-10,1812.0
2010-05-17,1534.0
2010-05-24,1619.0
2010-05-31,1412.0
2010-06-07,1466.0
2010-06-14,852.0
2010-06-21,970.0
2010-06-28,641.0
2010-07-05,804.0
2010-07-12,366.0
2010-07-19,874.0
2010-07-26,1214.0
2010-08-02,1320.0
2010-08-09,1327.0
2010-08-16,1242.0
2010-08-23,1281.0
2010-08-30,1398.0
2010-09-06,1463.0
2010-09-13,1875.0
2010-09-20,1876.0
2010-09-27,1884.0
2010-10-04,1809.0
2010-10-11,1744.0
2010-10-18,2047.0
2010-10-25,1855.0
2010-11-01,2098.0
2010-11-08,2083.0
2010-11-15,2143.0
2010-11-22,2194.0
2010-11-29,1835.0
2010-12-06,2268.0
2010-12-13,2340.0
2010-12-20,1936.0
2010-12-27,1116.0
2011-01-03,1251.0
2011-01-10,2036.0
2011-01-17,2180.0
2011-01-24,2210.0
2011-01-31,2198.0
2011-02-07,2098.0
2011-02-14,2302.0
2011-02-21,2274.0
2011-02-28,2331.0
2011-03-07,2410.0
2011-03-14,2277.0
2011-03-21,2018.0
2011-03-28,2059.0
2011-04-04,1943.0
2011-04-11,1979.0
2011-04-18,1813.0
2011-04-25,1713.0
2011-05-02,1895.0
2011-05-09,2021.0
2011-05-16,1932.0
2011-05-23,2092.0
2011-05-30,1905.0
2011-06-06,2027.0
2011-06-13,1871.0
2011-06-20,1520.0
2011-06-27,1537.0
2011-07-04,1328.0
2011-07-11,1490.0
2011-07-18,1670.0
2011-07-25,1588.0
2011-08-01,1640.0
2011-08-08,1618.0
2011-08-15,1488.0
2011-08-22,1415.0
2011-08-29,1591.0
2011-09-05,1337.0
2011-09-12,1908.0
2011-09-19,2006.0
2011-09-26,2021.0
2011-10-03,2109.0
2011-10-10,2202.0
2011-10-17,2407.0
2011-10-24,2362.0
2011-10-31,2486.0
2011-11-07,2953.0
2011-11-14,2844.0
2011-11-21,3044.0
2011-11-28,2381.0
2011-12-05,2885.0
2011-12-12,2859.0
2011-12-19,2450.0
2011-12-26,880.0
2012-01-02,1461.0
2012-01-09,2385.0
2012-01-16,2660.0
2012-01-23,2577.0
2012-01-30,2738.0
2012-02-06,2608.0
2012-02-13,2575.0
2012-02-20,2459.0
2012-02-27,3173.0
2012-03-05,3083.0
2012-03-12,2784.0
2012-03-19,2632.0
2012-03-26,1977.0
2012-04-02,1841.0
2012-04-09,1715.0
2012-04-16,2164.0
2012-04-23,1972.0
2012-04-30,1736.0
2012-05-07,2087.0
2012-05-14,2106.0
2012-05-21,1970.0
2012-05-28,1771.0
2012-06-04,1892.0
2012-06-11,1802.0
2012-06-18,1669.0
2012-06-25,1448.0
2012-07-02,1311.0
2012-07-09,1380.0
2012-07-16,1306.0
2012-07-23,1215.0
2012-07-30,1448.0
2012-08-06,1368.0
2012-08-13,1297.0
2012-08-20,1312.0
2012-08-27,1489.0
2012-09-03,1596.0
2012-09-10,1705.0
2012-09-17,1814.0
2012-09-24,1979.0
2012-10-01,1818.0
2012-10-08,1942.0
2012-10-15,2086.0
2012-10-22,2186.0
2012-10-29,2136.0
2012-11-05,2092.0
2012-11-12,2327.0
2012-11-19,2570.0
2012-11-26,1829.0
2012-12-03,2444.0
2012-12-10,2257.0
2012-12-17,2122.0
2012-12-24,1520.0
2012-12-31,1177.0
2013-01-07,1577.0
2013-01-14,2201.0
2013-01-21,2243.0
2013-01-28,2251.0
2013-02-04,2383.0
2013-02-11,2373.0
2013-02-18,2273.0
2013-02-25,2430.0
2013-03-04,2547.0
2013-03-11,2170.0
2013-03-18,2167.0
2013-03-25,2190.0
2013-04-01,1757.0
2013-04-08,2253.0
2013-04-15,2580.0
2013-04-22,2488.0
2013-04-29,2274.0
2013-05-06,2114.0
2013-05-13,2047.0
2013-05-20,2162.0
2013-05-27,2028.0
2013-06-03,1836.0
2013-06-10,1838.0
2013-06-17,1775.0
2013-06-24,1577.0
2013-07-01,1682.0
2013-07-08,1835.0
2013-07-15,1724.0
2013-07-22,1314.0
2013-07-29,889.0
2013-08-05,1164.0
2013-08-12,1158.0
2013-08-19,1097.0
2013-08-26,1302.0
2013-09-02,1153.0
2013-09-09,1388.0
2013-09-16,1425.0
2013-09-23,1534.0
2013-09-30,1489.0
2013-10-07,1598.0
2013-10-14,1549.0
2013-10-21,1765.0
2013-10-28,1824.0
2013-11-04,1631.0
2013-11-11,1757.0
2013-11-18,1766.0
2013-11-25,1899.0
2013-12-02,1755.0
2013-12-09,2188.0
2013-12-16,1933.0
2013-12-23,1156.0
2013-12-30,831.0
2014-01-06,687.0
2014-01-13,1529.0
2014-01-20,1452.0
2014-01-27,1546.0
2014-02-03,1481.0
2014-02-10,1532.0
2014-02-17,1543.0
2014-02-24,1612.0
2014-03-03,1860.0
2014-03-10,1773.0
2014-03-17,1757.0
2014-03-24,1719.0
2014-03-31,1735.0
2014-04-07,1511.0
2014-04-14,1529.0
2014-04-21,1376.0
2014-04-28,1516.0
2014-05-05,1457.0
2014-05-12,1597.0
2014-05-19,1425.0
2014-05-26,1325.0
2014-06-02,1345.0
2014-06-09,1257.0
2014-06-16,1159.0
2014-06-23,1427.0
2014-06-30,1327.0
2014-07-07,1221.0
2014-07-14,1388.0
2014-07-21,1357.0
2014-07-28,1183.0
2014-08-04,1034.0
2014-08-11,1036.0
2014-08-18,1141.0
2014-08-25,1145.0
2014-09-01,984.0
2014-09-08,1422.0
2014-09-15,1464.0
2014-09-22,1407.0
2014-09-29,1701.0
2014-10-06,1655.0
2014-10-13,1807.0
2014-10-20,1689.0
2014-10-27,1873.0
2014-11-03,1975.0
2014-11-10,2162.0
2014-11-17,2171.0
2014-11-24,1883.0
2014-12-01,1601.0
2014-12-08,1970.0
2014-12-15,1565.0
2014-12-22,1150.0
2014-12-29,802.0
2015-01-05,1157.0
2015-01-12,1370.0
2015-01-19,1407.0
2015-01-26,1728.0
2015-02-02,1528.0
2015-02-09,1498.0
2015-02-16,1450.0
2015-02-23,1375.0
2015-03-02,1479.0
2015-03-09,1568.0
2015-03-16,1528.0
2015-03-23,1419.0
2015-03-30,430.0
