,pageviews
2007-12-20,1128
2007-12-21,876
2007-12-22,643
2007-12-23,654
2007-12-24,686
2007-12-25,525
2007-12-26,696
2007-12-27,820
2007-12-28,778
2007-12-29,614
2007-12-19,1201
2007-12-18,1291
2007-12-31,739
2007-12-30,668
2007-12-15,852
2007-12-14,1254
2007-12-17,1410
2007-12-16,951
2007-12-11,1520
2007-12-10,1557
2007-12-13,1601
2007-12-12,1498
2008-01-30,1528
2008-01-16,1436
2008-01-17,1507
2008-01-14,1401
2008-01-15,1409
2008-01-12,866
2008-01-13,876
2008-01-10,1341
2008-01-11,1289
2008-01-18,1411
2008-01-19,821
2008-01-29,1664
2008-01-28,1481
2008-01-27,926
2008-01-26,879
2008-01-25,1240
2008-01-24,1479
2008-01-23,1440
2008-01-22,1476
2008-01-21,1270
2008-01-20,852
2008-01-05,776
2008-01-04,1116
2008-01-07,1269
2008-01-06,853
2008-01-01,590
2008-01-03,990
2008-01-02,991
2008-01-09,1391
2008-01-08,1337
2008-02-28,0
2008-02-26,1659
2008-02-29,1402
2008-02-01,1277
2008-02-02,874
2008-02-03,1004
2008-02-04,1312
2008-02-05,1550
2008-02-06,1412
2008-02-07,1555
2008-02-08,1361
2008-02-09,933
2008-02-24,961
2008-02-25,1613
2008-02-22,1351
2008-02-23,940
2008-02-20,1638
2008-02-21,1519
2008-02-27,1669
2008-02-17,951
2008-02-16,830
2008-02-15,1307
2008-02-14,1513
2008-02-13,1642
2008-02-12,1656
2008-02-11,1545
2008-02-10,979
2008-02-19,1584
2008-02-18,1412
2008-03-14,1333
2008-03-15,919
2008-03-16,980
2008-03-17,1467
2008-03-10,1534
2008-03-11,1683
2008-03-12,1598
2008-03-13,1513
2008-03-18,1489
2008-03-19,1539
2008-03-30,1033
2008-03-09,1075
2008-03-31,1489
2008-03-03,0
2008-03-02,1186
2008-03-01,0
2008-03-07,1268
2008-03-06,1576
2008-03-05,1660
2008-03-04,0
2008-03-21,1005
2008-03-20,1354
2008-03-23,1080
2008-03-22,1310
2008-03-25,1479
2008-03-24,1260
2008-03-27,1559
2008-03-26,1601
2008-03-29,990
2008-03-28,1332
2008-03-08,961
2008-04-30,1634
2008-04-15,1586
2008-04-14,1660
2008-04-17,1677
2008-04-16,1727
2008-04-11,2213
2008-04-10,1560
2008-04-13,1098
2008-04-12,1001
2008-04-19,1009
2008-04-18,1208
2008-04-28,1977
2008-04-29,2122
2008-04-20,1069
2008-04-21,1592
2008-04-22,1786
2008-04-23,1646
2008-04-24,1557
2008-04-25,1349
2008-04-26,1143
2008-04-27,1116
2008-04-06,1083
2008-04-07,1448
2008-04-04,1369
2008-04-05,989
2008-04-02,1471
2008-04-03,1644
2008-04-01,1505
2008-04-08,1717
2008-04-09,1617
2008-05-12,1526
2008-05-13,1617
2008-05-10,944
2008-05-11,964
2008-05-16,1439
2008-05-31,42118
2008-05-14,1625
2008-05-15,1586
2008-05-18,1042
2008-05-19,1546
2008-05-29,1570
