,pageviews
2007-12-10,32.0
2007-12-17,222.0
2007-12-24,147.0
2007-12-31,124.0
2008-01-07,157.0
2008-01-14,192.0
2008-01-21,218.0
2008-01-28,180.0
2008-02-04,154.0
2008-02-11,158.0
2008-02-18,205.0
2008-02-25,190.0
2008-03-03,98.0
2008-03-10,139.0
2008-03-17,180.0
2008-03-24,132.0
2008-03-31,155.0
2008-04-07,188.0
2008-04-14,161.0
2008-04-21,181.0
2008-04-28,209.0
2008-05-05,256.0
2008-05-12,202.0
2008-05-19,178.0
2008-05-26,157.0
2008-06-02,164.0
2008-06-09,258.0
2008-06-16,280.0
2008-06-23,303.0
2008-06-30,312.0
2008-07-07,178.0
2008-07-14,102.0
2008-07-21,
2008-07-28,
2008-08-04,60.0
2008-08-11,150.0
2008-08-18,119.0
2008-08-25,182.0
2008-09-01,275.0
2008-09-08,292.0
2008-09-15,295.0
2008-09-22,296.0
2008-09-29,301.0
2008-10-06,257.0
2008-10-13,396.0
2008-10-20,402.0
2008-10-27,214.0
2008-11-03,298.0
2008-11-10,235.0
2008-11-17,457.0
2008-11-24,384.0
2008-12-01,222.0
2008-12-08,364.0
2008-12-15,286.0
2008-12-22,260.0
2008-12-29,132.0
2009-01-05,196.0
2009-01-12,328.0
2009-01-19,365.0
2009-01-26,313.0
2009-02-02,293.0
2009-02-09,264.0
2009-02-16,246.0
2009-02-23,232.0
2009-03-02,251.0
2009-03-09,325.0
2009-03-16,305.0
2009-03-23,283.0
2009-03-30,241.0
2009-04-06,251.0
2009-04-13,220.0
2009-04-20,291.0
2009-04-27,264.0
2009-05-04,220.0
2009-05-11,257.0
2009-05-18,289.0
2009-05-25,272.0
2009-06-01,240.0
2009-06-08,385.0
2009-06-15,514.0
2009-06-22,580.0
2009-06-29,307.0
2009-07-06,252.0
2009-07-13,195.0
2009-07-20,192.0
2009-07-27,182.0
2009-08-03,208.0
2009-08-10,286.0
2009-08-17,280.0
2009-08-24,280.0
2009-08-31,351.0
2009-09-07,373.0
2009-09-14,413.0
2009-09-21,491.0
2009-09-28,187.0
2009-10-05,393.0
2009-10-12,430.0
2009-10-19,236.0
2009-10-26,501.0
