,pageviews
2007-12-10,369.0
2007-12-17,2005.0
2007-12-24,1436.0
2007-12-31,911.0
2008-01-07,1471.0
2008-01-14,1596.0
2008-01-21,1563.0
2008-01-28,1542.0
2008-02-04,1507.0
2008-02-11,1869.0
2008-02-18,1787.0
2008-02-25,1891.0
2008-03-03,1185.0
2008-03-10,1656.0
2008-03-17,1897.0
2008-03-24,1774.0
2008-03-31,1996.0
2008-04-07,1922.0
2008-04-14,2008.0
2008-04-21,2116.0
2008-04-28,2171.0
2008-05-05,2221.0
2008-05-12,2415.0
2008-05-19,2174.0
2008-05-26,1945.0
2008-06-02,1408.0
2008-06-09,1809.0
2008-06-16,1898.0
2008-06-23,1634.0
2008-06-30,1543.0
2008-07-07,1183.0
2008-07-14,1166.0
2008-07-21,
2008-07-28,
2008-08-04,752.0
2008-08-11,1335.0
2008-08-18,1250.0
2008-08-25,1542.0
2008-09-01,1416.0
2008-09-08,1837.0
2008-09-15,1759.0
2008-09-22,1857.0
2008-09-29,1870.0
2008-10-06,1996.0
2008-10-13,2122.0
2008-10-20,2158.0
2008-10-27,1498.0
2008-11-03,2225.0
2008-11-10,2169.0
2008-11-17,2471.0
2008-11-24,2392.0
2008-12-01,1866.0
2008-12-08,2403.0
2008-12-15,2130.0
2008-12-22,1728.0
2008-12-29,1114.0
2009-01-05,1345.0
2009-01-12,1794.0
2009-01-19,1768.0
2009-01-26,1953.0
2009-02-02,1982.0
2009-02-09,1839.0
2009-02-16,2067.0
2009-02-23,2090.0
2009-03-02,2186.0
2009-03-09,2192.0
2009-03-16,2023.0
2009-03-23,2223.0
2009-03-30,2080.0
2009-04-06,2245.0
2009-04-13,2020.0
2009-04-20,2343.0
2009-04-27,2787.0
2009-05-04,2686.0
2009-05-11,2763.0
2009-05-18,2658.0
2009-05-25,2255.0
2009-06-01,2129.0
2009-06-08,2218.0
2009-06-15,1923.0
2009-06-22,2088.0
2009-06-29,1609.0
2009-07-06,1500.0
2009-07-13,1618.0
2009-07-20,1632.0
2009-07-27,1786.0
2009-08-03,1668.0
2009-08-10,1626.0
2009-08-17,1571.0
2009-08-24,1770.0
2009-08-31,1777.0
2009-09-07,1803.0
2009-09-14,2065.0
2009-09-21,2291.0
2009-09-28,1009.0
2009-10-05,2187.0
2009-10-12,2513.0
2009-10-19,1255.0
2009-10-26,2608.0
2009-11-02,2571.0
2009-11-09,2638.0
2009-11-16,2279.0
2009-11-23,2072.0
2009-11-30,2134.0
2009-12-07,2640.0
2009-12-14,2351.0
2009-12-21,2154.0
2009-12-28,1567.0
2010-01-04,1581.0
2010-01-11,1905.0
2010-01-18,2091.0
2010-01-25,1784.0
2010-02-01,2338.0
2010-02-08,2106.0
2010-02-15,2142.0
2010-02-22,2576.0
2010-03-01,2401.0
2010-03-08,2566.0
2010-03-15,2706.0
2010-03-22,2585.0
2010-03-29,3102.0
2010-04-05,2639.0
2010-04-12,2550.0
2010-04-19,2734.0
2010-04-26,2707.0
2010-05-03,2762.0
2010-05-10,2715.0
2010-05-17,2442.0
2010-05-24,2482.0
2010-05-31,2045.0
2010-06-07,2066.0
2010-06-14,1201.0
2010-06-21,1792.0
