,pageviews
2007-12-10,28.0
2007-12-17,173.0
2007-12-24,158.0
2007-12-31,94.0
2008-01-07,128.0
2008-01-14,174.0
2008-01-21,166.0
2008-01-28,169.0
2008-02-04,115.0
2008-02-11,167.0
2008-02-18,202.0
2008-02-25,159.0
2008-03-03,114.0
2008-03-10,157.0
2008-03-17,168.0
2008-03-24,138.0
2008-03-31,156.0
2008-04-07,171.0
2008-04-14,196.0
2008-04-21,187.0
2008-04-28,172.0
2008-05-05,188.0
2008-05-12,154.0
2008-05-19,178.0
2008-05-26,200.0
2008-06-02,136.0
2008-06-09,169.0
2008-06-16,190.0
2008-06-23,186.0
2008-06-30,247.0
2008-07-07,147.0
2008-07-14,104.0
2008-07-21,
2008-07-28,
2008-08-04,88.0
2008-08-11,146.0
2008-08-18,136.0
2008-08-25,180.0
2008-09-01,203.0
2008-09-08,196.0
2008-09-15,212.0
2008-09-22,213.0
2008-09-29,180.0
2008-10-06,188.0
2008-10-13,163.0
2008-10-20,192.0
2008-10-27,143.0
2008-11-03,239.0
2008-11-10,216.0
2008-11-17,259.0
2008-11-24,172.0
2008-12-01,243.0
2008-12-08,587.0
2008-12-15,254.0
2008-12-22,153.0
2008-12-29,117.0
2009-01-05,137.0
2009-01-12,148.0
2009-01-19,193.0
2009-01-26,209.0
2009-02-02,205.0
2009-02-09,213.0
2009-02-16,241.0
2009-02-23,211.0
2009-03-02,284.0
2009-03-09,220.0
2009-03-16,210.0
2009-03-23,198.0
2009-03-30,188.0
2009-04-06,161.0
2009-04-13,178.0
2009-04-20,169.0
2009-04-27,175.0
2009-05-04,153.0
2009-05-11,163.0
2009-05-18,133.0
2009-05-25,146.0
2009-06-01,156.0
2009-06-08,179.0
2009-06-15,178.0
2009-06-22,132.0
2009-06-29,129.0
2009-07-06,114.0
2009-07-13,141.0
2009-07-20,157.0
2009-07-27,183.0
2009-08-03,137.0
2009-08-10,157.0
2009-08-17,142.0
2009-08-24,164.0
2009-08-31,167.0
2009-09-07,166.0
2009-09-14,149.0
2009-09-21,176.0
2009-09-28,80.0
2009-10-05,184.0
2009-10-12,189.0
2009-10-19,94.0
2009-10-26,157.0
2009-11-02,171.0
2009-11-09,189.0
2009-11-16,178.0
2009-11-23,184.0
2009-11-30,210.0
2009-12-07,247.0
2009-12-14,168.0
2009-12-21,168.0
2009-12-28,113.0
2010-01-04,190.0
2010-01-11,172.0
2010-01-18,150.0
2010-01-25,133.0
2010-02-01,199.0
2010-02-08,154.0
2010-02-15,184.0
2010-02-22,180.0
2010-03-01,151.0
2010-03-08,169.0
2010-03-15,211.0
2010-03-22,183.0
2010-03-29,206.0
2010-04-05,189.0
2010-04-12,196.0
2010-04-19,213.0
2010-04-26,280.0
2010-05-03,199.0
