,pageviews
2007-12-10,94.0
2007-12-17,474.0
2007-12-24,434.0
2007-12-31,342.0
2008-01-07,428.0
2008-01-14,454.0
2008-01-21,506.0
2008-01-28,558.0
2008-02-04,424.0
2008-02-11,526.0
2008-02-18,459.0
2008-02-25,520.0
2008-03-03,332.0
2008-03-10,434.0
2008-03-17,513.0
2008-03-24,452.0
2008-03-31,578.0
2008-04-07,553.0
2008-04-14,515.0
2008-04-21,525.0
2008-04-28,559.0
2008-05-05,545.0
2008-05-12,469.0
2008-05-19,566.0
2008-05-26,509.0
2008-06-02,362.0
2008-06-09,402.0
2008-06-16,447.0
2008-06-23,521.0
2008-06-30,495.0
2008-07-07,352.0
2008-07-14,311.0
2008-07-21,
2008-07-28,
2008-08-04,251.0
2008-08-11,343.0
2008-08-18,372.0
2008-08-25,380.0
2008-09-01,414.0
2008-09-08,394.0
2008-09-15,436.0
2008-09-22,519.0
2008-09-29,461.0
2008-10-06,461.0
2008-10-13,564.0
2008-10-20,503.0
2008-10-27,362.0
2008-11-03,487.0
2008-11-10,466.0
2008-11-17,515.0
2008-11-24,639.0
2008-12-01,431.0
2008-12-08,525.0
2008-12-15,456.0
2008-12-22,427.0
2008-12-29,376.0
2009-01-05,388.0
2009-01-12,451.0
2009-01-19,468.0
2009-01-26,438.0
2009-02-02,473.0
2009-02-09,523.0
2009-02-16,519.0
2009-02-23,456.0
2009-03-02,567.0
2009-03-09,520.0
2009-03-16,448.0
2009-03-23,535.0
2009-03-30,454.0
2009-04-06,531.0
2009-04-13,455.0
2009-04-20,540.0
2009-04-27,472.0
2009-05-04,436.0
2009-05-11,528.0
2009-05-18,548.0
2009-05-25,517.0
2009-06-01,539.0
2009-06-08,584.0
2009-06-15,609.0
2009-06-22,611.0
2009-06-29,574.0
2009-07-06,550.0
2009-07-13,594.0
2009-07-20,557.0
2009-07-27,615.0
2009-08-03,660.0
2009-08-10,548.0
2009-08-17,572.0
2009-08-24,600.0
2009-08-31,754.0
2009-09-07,693.0
2009-09-14,786.0
2009-09-21,794.0
2009-09-28,369.0
2009-10-05,736.0
2009-10-12,858.0
2009-10-19,427.0
2009-10-26,788.0
2009-11-02,744.0
2009-11-09,798.0
2009-11-16,664.0
2009-11-23,648.0
2009-11-30,628.0
2009-12-07,676.0
2009-12-14,622.0
2009-12-21,627.0
2009-12-28,522.0
2010-01-04,569.0
2010-01-11,832.0
2010-01-18,654.0
2010-01-25,516.0
2010-02-01,678.0
2010-02-08,596.0
2010-02-15,659.0
2010-02-22,709.0
2010-03-01,661.0
2010-03-08,682.0
2010-03-15,718.0
2010-03-22,721.0
2010-03-29,1028.0
2010-04-05,924.0
2010-04-12,720.0
2010-04-19,655.0
2010-04-26,665.0
2010-05-03,837.0
2010-05-10,795.0
2010-05-17,646.0
2010-05-24,637.0
2010-05-31,641.0
2010-06-07,665.0
2010-06-14,339.0
2010-06-21,509.0
2010-06-28,305.0
2010-07-05,416.0
2010-07-12,207.0
2010-07-19,451.0
2010-07-26,577.0
2010-08-02,603.0
2010-08-09,685.0
2010-08-16,589.0
2010-08-23,662.0
2010-08-30,644.0
2010-09-06,700.0
2010-09-13,789.0
2010-09-20,669.0
2010-09-27,779.0
2010-10-04,1390.0
2010-10-11,798.0
2010-10-18,727.0
2010-10-25,751.0
2010-11-01,704.0
2010-11-08,634.0
2010-11-15,676.0
2010-11-22,684.0
2010-11-29,763.0
2010-12-06,745.0
2010-12-13,874.0
2010-12-20,686.0
2010-12-27,607.0
2011-01-03,554.0
2011-01-10,683.0
