,pageviews
2007-12-10,50.0
2007-12-17,292.0
2007-12-24,183.0
2007-12-31,155.0
2008-01-07,226.0
2008-01-14,313.0
2008-01-21,328.0
2008-01-28,324.0
2008-02-04,253.0
2008-02-11,337.0
2008-02-18,333.0
2008-02-25,350.0
2008-03-03,204.0
2008-03-10,280.0
2008-03-17,423.0
2008-03-24,350.0
2008-03-31,333.0
2008-04-07,322.0
2008-04-14,406.0
2008-04-21,403.0
2008-04-28,388.0
2008-05-05,413.0
2008-05-12,318.0
2008-05-19,325.0
2008-05-26,304.0
2008-06-02,241.0
2008-06-09,280.0
2008-06-16,328.0
2008-06-23,302.0
2008-06-30,312.0
2008-07-07,207.0
2008-07-14,193.0
2008-07-21,
2008-07-28,
2008-08-04,127.0
2008-08-11,265.0
2008-08-18,237.0
2008-08-25,256.0
2008-09-01,267.0
2008-09-08,294.0
2008-09-15,339.0
2008-09-22,352.0
2008-09-29,345.0
2008-10-06,328.0
2008-10-13,360.0
2008-10-20,370.0
2008-10-27,285.0
2008-11-03,407.0
2008-11-10,411.0
2008-11-17,420.0
2008-11-24,351.0
2008-12-01,313.0
2008-12-08,369.0
2008-12-15,384.0
2008-12-22,296.0
2008-12-29,203.0
2009-01-05,258.0
2009-01-12,343.0
2009-01-19,355.0
2009-01-26,407.0
2009-02-02,439.0
2009-02-09,454.0
2009-02-16,482.0
2009-02-23,457.0
2009-03-02,508.0
2009-03-09,493.0
2009-03-16,459.0
2009-03-23,454.0
2009-03-30,429.0
2009-04-06,394.0
2009-04-13,360.0
2009-04-20,357.0
2009-04-27,375.0
2009-05-04,325.0
2009-05-11,412.0
2009-05-18,416.0
2009-05-25,291.0
2009-06-01,340.0
2009-06-08,374.0
2009-06-15,354.0
2009-06-22,363.0
2009-06-29,305.0
2009-07-06,276.0
2009-07-13,262.0
2009-07-20,278.0
2009-07-27,302.0
2009-08-03,286.0
2009-08-10,264.0
2009-08-17,271.0
2009-08-24,269.0
2009-08-31,323.0
2009-09-07,378.0
2009-09-14,393.0
2009-09-21,460.0
2009-09-28,229.0
2009-10-05,432.0
2009-10-12,457.0
2009-10-19,240.0
2009-10-26,493.0
2009-11-02,498.0
2009-11-09,639.0
2009-11-16,443.0
2009-11-23,323.0
2009-11-30,359.0
2009-12-07,383.0
2009-12-14,434.0
2009-12-21,343.0
2009-12-28,244.0
2010-01-04,235.0
2010-01-11,388.0
2010-01-18,361.0
2010-01-25,321.0
2010-02-01,428.0
2010-02-08,377.0
2010-02-15,498.0
2010-02-22,441.0
2010-03-01,374.0
2010-03-08,484.0
2010-03-15,499.0
2010-03-22,512.0
2010-03-29,498.0
2010-04-05,484.0
2010-04-12,480.0
2010-04-19,533.0
2010-04-26,514.0
2010-05-03,536.0
2010-05-10,583.0
2010-05-17,473.0
2010-05-24,398.0
2010-05-31,375.0
2010-06-07,430.0
2010-06-14,246.0
2010-06-21,259.0
2010-06-28,187.0
2010-07-05,250.0
2010-07-12,123.0
2010-07-19,282.0
2010-07-26,387.0
2010-08-02,465.0
2010-08-09,494.0
2010-08-16,457.0
2010-08-23,433.0
2010-08-30,410.0
2010-09-06,447.0
2010-09-13,507.0
2010-09-20,498.0
2010-09-27,607.0
2010-10-04,612.0
2010-10-11,593.0
2010-10-18,610.0
2010-10-25,627.0
2010-11-01,667.0
2010-11-08,632.0
2010-11-15,551.0
2010-11-22,522.0
2010-11-29,509.0
2010-12-06,549.0
2010-12-13,561.0
2010-12-20,496.0
2010-12-27,362.0
2011-01-03,312.0
2011-01-10,466.0
2011-01-17,468.0
2011-01-24,615.0
2011-01-31,567.0
2011-02-07,637.0
2011-02-14,590.0
2011-02-21,560.0
2011-02-28,636.0
2011-03-07,607.0
2011-03-14,634.0
2011-03-21,630.0
2011-03-28,604.0
2011-04-04,673.0
2011-04-11,647.0
2011-04-18,653.0
2011-04-25,537.0
2011-05-02,594.0
2011-05-09,756.0
2011-05-16,692.0
2011-05-23,534.0
2011-05-30,522.0
2011-06-06,574.0
2011-06-13,521.0
2011-06-20,519.0
2011-06-27,559.0
2011-07-04,428.0
2011-07-11,446.0
2011-07-18,630.0
2011-07-25,410.0
2011-08-01,426.0
2011-08-08,401.0
2011-08-15,410.0
2011-08-22,408.0
2011-08-29,466.0
2011-09-05,342.0
2011-09-12,362.0
2011-09-19,418.0
2011-09-26,406.0
2011-10-03,481.0
2011-10-10,549.0
2011-10-17,508.0
2011-10-24,505.0
2011-10-31,636.0
2011-11-07,529.0
2011-11-14,576.0
2011-11-21,595.0
2011-11-28,509.0
2011-12-05,597.0
2011-12-12,532.0
2011-12-19,444.0
2011-12-26,184.0
2012-01-02,304.0
2012-01-09,411.0
2012-01-16,480.0
2012-01-23,442.0
2012-01-30,504.0
2012-02-06,545.0
2012-02-13,613.0
2012-02-20,636.0
2012-02-27,597.0
2012-03-05,609.0
2012-03-12,681.0
2012-03-19,635.0
2012-03-26,596.0
2012-04-02,642.0
2012-04-09,545.0
2012-04-16,642.0
2012-04-23,760.0
2012-04-30,701.0
2012-05-07,820.0
2012-05-14,778.0
2012-05-21,590.0
2012-05-28,620.0
2012-06-04,642.0
2012-06-11,648.0
2012-06-18,597.0
2012-06-25,518.0
2012-07-02,479.0
2012-07-09,467.0
2012-07-16,518.0
2012-07-23,486.0
2012-07-30,479.0
2012-08-06,433.0
2012-08-13,471.0
2012-08-20,499.0
2012-08-27,508.0
2012-09-03,641.0
2012-09-10,585.0
2012-09-17,630.0
2012-09-24,760.0
2012-10-01,706.0
2012-10-08,792.0
2012-10-15,841.0
2012-10-22,829.0
2012-10-29,826.0
2012-11-05,842.0
2012-11-12,937.0
2012-11-19,771.0
2012-11-26,805.0
2012-12-03,727.0
2012-12-10,723.0
2012-12-17,661.0
2012-12-24,538.0
2012-12-31,404.0
2013-01-07,586.0
2013-01-14,698.0
2013-01-21,621.0
2013-01-28,731.0
2013-02-04,776.0
2013-02-11,919.0
2013-02-18,839.0
2013-02-25,817.0
2013-03-04,896.0
2013-03-11,887.0
2013-03-18,867.0
2013-03-25,847.0
2013-04-01,723.0
2013-04-08,793.0
2013-04-15,840.0
2013-04-22,981.0
2013-04-29,905.0
2013-05-06,911.0
2013-05-13,980.0
2013-05-20,746.0
2013-05-27,798.0
2013-06-03,797.0
2013-06-10,765.0
2013-06-17,851.0
2013-06-24,790.0
2013-07-01,670.0
2013-07-08,548.0
2013-07-15,550.0
2013-07-22,522.0
2013-07-29,309.0
2013-08-05,481.0
2013-08-12,479.0
2013-08-19,506.0
2013-08-26,527.0
2013-09-02,546.0
2013-09-09,608.0
2013-09-16,680.0
2013-09-23,694.0
2013-09-30,712.0
2013-10-07,797.0
2013-10-14,852.0
2013-10-21,890.0
2013-10-28,903.0
2013-11-04,767.0
2013-11-11,846.0
2013-11-18,743.0
2013-11-25,780.0
2013-12-02,778.0
2013-12-09,904.0
2013-12-16,843.0
2013-12-23,624.0
2013-12-30,440.0
2014-01-06,360.0
2014-01-13,767.0
2014-01-20,649.0
2014-01-27,698.0
2014-02-03,718.0
2014-02-10,745.0
2014-02-17,851.0
2014-02-24,773.0
2014-03-03,857.0
2014-03-10,818.0
2014-03-17,763.0
2014-03-24,742.0
2014-03-31,826.0
2014-04-07,805.0
2014-04-14,727.0
2014-04-21,747.0
2014-04-28,829.0
2014-05-05,796.0
2014-05-12,778.0
2014-05-19,697.0
2014-05-26,649.0
2014-06-02,625.0
2014-06-09,639.0
2014-06-16,656.0
2014-06-23,569.0
2014-06-30,583.0
2014-07-07,572.0
2014-07-14,600.0
2014-07-21,526.0
2014-07-28,663.0
2014-08-04,570.0
2014-08-11,583.0
2014-08-18,515.0
2014-08-25,568.0
2014-09-01,477.0
2014-09-08,625.0
2014-09-15,698.0
2014-09-22,785.0
2014-09-29,821.0
2014-10-06,760.0
2014-10-13,867.0
2014-10-20,837.0
2014-10-27,946.0
2014-11-03,889.0
2014-11-10,880.0
2014-11-17,914.0
2014-11-24,749.0
2014-12-01,624.0
2014-12-08,766.0
2014-12-15,734.0
2014-12-22,619.0
2014-12-29,411.0
2015-01-05,525.0
2015-01-12,614.0
2015-01-19,658.0
2015-01-26,756.0
2015-02-02,713.0
2015-02-09,764.0
2015-02-16,778.0
2015-02-23,871.0
2015-03-02,769.0
2015-03-09,804.0
2015-03-16,765.0
2015-03-23,798.0
2015-03-30,234.0
