,pageviews
2007-12-10,747.0
2007-12-17,4086.0
2007-12-24,2775.0
2007-12-31,1934.0
2008-01-07,2838.0
2008-01-14,3910.0
2008-01-21,3922.0
2008-01-28,4143.0
2008-02-04,3316.0
2008-02-11,4039.0
2008-02-18,3977.0
2008-02-25,4301.0
2008-03-03,2573.0
2008-03-10,3407.0
2008-03-17,4468.0
2008-03-24,3579.0
2008-03-31,4021.0
2008-04-07,4391.0
2008-04-14,4512.0
2008-04-21,4505.0
2008-04-28,4440.0
2008-05-05,4396.0
2008-05-12,4455.0
2008-05-19,4337.0
2008-05-26,4295.0
2008-06-02,3228.0
2008-06-09,4622.0
2008-06-16,4487.0
2008-06-23,4401.0
2008-06-30,3846.0
2008-07-07,3016.0
2008-07-14,2882.0
2008-07-21,
2008-07-28,
2008-08-04,1700.0
2008-08-11,3526.0
2008-08-18,3268.0
2008-08-25,3575.0
2008-09-01,3468.0
2008-09-08,3569.0
2008-09-15,3768.0
2008-09-22,3896.0
2008-09-29,3927.0
2008-10-06,4010.0
2008-10-13,2921.0
2008-10-20,3624.0
2008-10-27,2097.0
2008-11-03,1716.0
2008-11-10,2562.0
2008-11-17,4658.0
2008-11-24,4477.0
2008-12-01,4082.0
2008-12-08,4765.0
2008-12-15,4250.0
2008-12-22,3524.0
2008-12-29,2135.0
2009-01-05,2703.0
2009-01-12,3962.0
2009-01-19,4311.0
2009-01-26,4139.0
2009-02-02,4387.0
2009-02-09,4582.0
2009-02-16,4740.0
2009-02-23,4739.0
2009-03-02,4844.0
2009-03-09,4896.0
2009-03-16,4858.0
2009-03-23,4881.0
2009-03-30,4594.0
2009-04-06,4842.0
2009-04-13,4476.0
2009-04-20,5103.0
2009-04-27,4749.0
2009-05-04,4668.0
2009-05-11,4931.0
2009-05-18,4948.0
2009-05-25,4440.0
2009-06-01,4514.0
2009-06-08,4701.0
2009-06-15,4622.0
2009-06-22,4524.0
2009-06-29,4356.0
2009-07-06,3978.0
2009-07-13,4090.0
2009-07-20,4150.0
2009-07-27,4126.0
2009-08-03,3851.0
2009-08-10,3902.0
2009-08-17,4010.0
2009-08-24,4012.0
2009-08-31,3866.0
2009-09-07,4133.0
2009-09-14,4310.0
2009-09-21,3714.0
2009-09-28,1522.0
2009-10-05,4772.0
2009-10-12,4911.0
2009-10-19,2465.0
2009-10-26,5151.0
2009-11-02,5266.0
2009-11-09,5707.0
2009-11-16,5087.0
2009-11-23,4313.0
2009-11-30,4503.0
2009-12-07,4758.0
2009-12-14,4624.0
2009-12-21,4169.0
2009-12-28,2682.0
2010-01-04,2728.0
2010-01-11,3989.0
2010-01-18,4425.0
2010-01-25,4034.0
2010-02-01,5040.0
2010-02-08,4455.0
2010-02-15,4600.0
2010-02-22,5213.0
2010-03-01,4023.0
2010-03-08,5273.0
2010-03-15,4949.0
2010-03-22,4867.0
2010-03-29,5040.0
2010-04-05,4544.0
2010-04-12,4910.0
2010-04-19,5054.0
2010-04-26,5310.0
2010-05-03,5392.0
2010-05-10,5027.0
2010-05-17,4392.0
2010-05-24,4486.0
2010-05-31,4299.0
2010-06-07,4564.0
2010-06-14,2837.0
2010-06-21,3565.0
2010-06-28,2651.0
2010-07-05,3003.0
2010-07-12,1267.0
2010-07-19,3360.0
2010-07-26,4061.0
2010-08-02,4687.0
2010-08-09,4884.0
2010-08-16,4736.0
2010-08-23,4877.0
2010-08-30,4696.0
2010-09-06,4555.0
2010-09-13,5015.0
2010-09-20,5280.0
2010-09-27,5393.0
2010-10-04,5386.0
2010-10-11,5344.0
2010-10-18,5995.0
2010-10-25,6150.0
2010-11-01,6218.0
2010-11-08,6221.0
2010-11-15,6174.0
2010-11-22,6292.0
2010-11-29,5996.0
2010-12-06,6177.0
2010-12-13,6501.0
2010-12-20,5779.0
2010-12-27,3793.0
2011-01-03,3591.0
2011-01-10,5651.0
2011-01-17,5948.0
2011-01-24,6354.0
2011-01-31,5551.0
2011-02-07,4979.0
2011-02-14,4884.0
2011-02-21,4944.0
2011-02-28,4842.0
2011-03-07,5086.0
2011-03-14,4729.0
2011-03-21,4868.0
2011-03-28,4886.0
2011-04-04,5066.0
2011-04-11,5243.0
2011-04-18,5178.0
2011-04-25,4637.0
2011-05-02,4853.0
2011-05-09,4838.0
2011-05-16,4911.0
2011-05-23,4585.0
2011-05-30,4630.0
2011-06-06,4465.0
2011-06-13,4419.0
2011-06-20,4296.0
2011-06-27,4371.0
2011-07-04,3941.0
2011-07-11,4233.0
2011-07-18,4061.0
2011-07-25,3965.0
2011-08-01,3901.0
2011-08-08,4837.0
2011-08-15,3620.0
2011-08-22,3589.0
2011-08-29,3657.0
2011-09-05,2738.0
2011-09-12,3459.0
2011-09-19,3758.0
2011-09-26,3703.0
2011-10-03,3647.0
2011-10-10,4462.0
2011-10-17,4744.0
2011-10-24,3311.0
2011-10-31,4859.0
2011-11-07,5152.0
2011-11-14,5366.0
2011-11-21,5353.0
2011-11-28,6724.0
2011-12-05,5351.0
2011-12-12,5107.0
2011-12-19,4931.0
2011-12-26,2066.0
2012-01-02,2805.0
2012-01-09,4134.0
2012-01-16,4392.0
2012-01-23,4636.0
2012-01-30,5263.0
2012-02-06,4834.0
2012-02-13,4877.0
2012-02-20,5152.0
2012-02-27,4856.0
2012-03-05,4976.0
2012-03-12,5053.0
2012-03-19,5077.0
2012-03-26,4760.0
2012-04-02,4736.0
2012-04-09,4298.0
2012-04-16,4735.0
2012-04-23,4963.0
2012-04-30,4185.0
2012-05-07,4783.0
2012-05-14,4741.0
2012-05-21,4413.0
2012-05-28,4776.0
2012-06-04,4833.0
2012-06-11,4946.0
2012-06-18,4801.0
2012-06-25,4741.0
2012-07-02,4175.0
