,pageviews
2007-12-20,176
2007-12-21,135
2007-12-22,106
2007-12-23,108
2007-12-24,112
2007-12-25,64
2007-12-26,119
2007-12-27,112
2007-12-28,104
2007-12-29,118
2007-12-19,204
2007-12-18,168
2007-12-31,127
2007-12-30,137
2007-12-15,106
2007-12-14,175
2007-12-17,184
2007-12-16,162
2007-12-11,316
2007-12-10,246
2007-12-13,225
2007-12-12,280
2008-01-30,200
2008-01-16,147
2008-01-17,176
2008-01-14,215
2008-01-15,211
2008-01-12,139
2008-01-13,155
2008-01-10,194
2008-01-11,204
2008-01-18,223
2008-01-19,143
2008-01-29,213
2008-01-28,211
2008-01-27,124
2008-01-26,112
2008-01-25,133
2008-01-24,188
2008-01-23,198
2008-01-22,229
2008-01-21,186
2008-01-20,145
2008-01-05,155
2008-01-04,149
2008-01-07,193
2008-01-06,136
2008-01-01,107
2008-01-03,221
2008-01-02,177
2008-01-09,192
2008-01-08,184
2008-02-28,0
2008-02-26,165
2008-02-29,185
2008-02-01,170
2008-02-02,138
2008-02-03,110
2008-02-04,193
2008-02-05,170
2008-02-06,164
2008-02-07,159
2008-02-08,151
2008-02-09,117
2008-02-24,141
2008-02-25,242
2008-02-22,177
2008-02-23,151
2008-02-20,232
2008-02-21,209
2008-02-27,194
2008-02-17,143
2008-02-16,118
2008-02-15,169
2008-02-14,188
2008-02-13,204
2008-02-12,204
2008-02-11,219
2008-02-10,123
2008-02-19,202
2008-02-18,187
2008-03-14,225
2008-03-15,180
2008-03-16,199
2008-03-17,218
2008-03-10,272
2008-03-11,273
2008-03-12,321
2008-03-13,296
2008-03-18,318
2008-03-19,302
2008-03-30,185
2008-03-09,150
2008-03-31,235
2008-03-03,0
2008-03-02,201
2008-03-01,0
2008-03-07,239
2008-03-06,236
2008-03-05,217
2008-03-04,0
2008-03-21,194
2008-03-20,221
2008-03-23,168
2008-03-22,156
2008-03-25,260
2008-03-24,229
2008-03-27,282
2008-03-26,249
2008-03-29,128
2008-03-28,187
2008-03-08,156
2008-04-30,232
2008-04-15,264
2008-04-14,364
2008-04-17,234
2008-04-16,279
2008-04-11,290
2008-04-10,268
2008-04-13,213
2008-04-12,172
2008-04-19,147
2008-04-18,212
2008-04-28,224
2008-04-29,224
2008-04-20,178
2008-04-21,252
2008-04-22,241
2008-04-23,216
2008-04-24,212
2008-04-25,179
2008-04-26,148
2008-04-27,136
2008-04-06,163
2008-04-07,248
2008-04-04,192
2008-04-05,140
2008-04-02,249
2008-04-03,243
2008-04-01,259
2008-04-08,276
2008-04-09,331
2008-05-12,243
2008-05-13,274
2008-05-10,154
2008-05-11,164
2008-05-16,227
2008-05-31,163
2008-05-14,260
2008-05-15,202
2008-05-18,182
2008-05-19,286
2008-05-29,243
2008-05-28,256
2008-05-23,209
2008-05-22,278
2008-05-21,298
2008-05-20,216
2008-05-27,248
2008-05-26,217
2008-05-25,158
2008-05-24,143
2008-05-01,188
2008-05-03,140
2008-05-02,185
2008-05-05,242
2008-05-04,226
2008-05-07,256
2008-05-06,239
2008-05-09,215
2008-05-08,274
2008-05-17,171
2008-05-30,230
2008-06-21,232
2008-06-27,261
2008-06-24,259
2008-06-25,258
2008-06-13,330
2008-06-12,257
2008-06-11,284
2008-06-10,257
2008-06-17,330
2008-06-16,160
2008-06-15,145
2008-06-14,205
2008-06-30,142
2008-06-19,233
2008-06-18,239
2008-06-28,187
