,pageviews
2007-12-10,67.0
2007-12-17,354.0
2007-12-24,163.0
2007-12-31,139.0
2008-01-07,203.0
2008-01-14,286.0
2008-01-21,336.0
2008-01-28,440.0
2008-02-04,375.0
2008-02-11,382.0
2008-02-18,377.0
2008-02-25,399.0
2008-03-03,251.0
2008-03-10,328.0
2008-03-17,496.0
2008-03-24,442.0
2008-03-31,531.0
2008-04-07,486.0
2008-04-14,528.0
2008-04-21,553.0
2008-04-28,575.0
2008-05-05,527.0
2008-05-12,527.0
2008-05-19,429.0
2008-05-26,412.0
2008-06-02,276.0
2008-06-09,390.0
2008-06-16,364.0
2008-06-23,355.0
2008-06-30,334.0
2008-07-07,240.0
2008-07-14,261.0
2008-07-21,
2008-07-28,
2008-08-04,161.0
2008-08-11,315.0
2008-08-18,274.0
2008-08-25,261.0
2008-09-01,277.0
2008-09-08,373.0
2008-09-15,434.0
2008-09-22,474.0
2008-09-29,454.0
2008-10-06,428.0
2008-10-13,541.0
2008-10-20,529.0
2008-10-27,332.0
2008-11-03,529.0
2008-11-10,488.0
2008-11-17,637.0
2008-11-24,597.0
2008-12-01,538.0
2008-12-08,622.0
2008-12-15,564.0
2008-12-22,396.0
2008-12-29,197.0
2009-01-05,283.0
2009-01-12,350.0
2009-01-19,372.0
2009-01-26,468.0
2009-02-02,516.0
2009-02-09,476.0
2009-02-16,530.0
2009-02-23,548.0
2009-03-02,553.0
2009-03-09,550.0
2009-03-16,557.0
2009-03-23,578.0
2009-03-30,550.0
2009-04-06,517.0
2009-04-13,538.0
2009-04-20,569.0
2009-04-27,611.0
2009-05-04,549.0
2009-05-11,510.0
2009-05-18,506.0
2009-05-25,475.0
2009-06-01,568.0
2009-06-08,602.0
2009-06-15,514.0
2009-06-22,426.0
2009-06-29,385.0
2009-07-06,367.0
2009-07-13,409.0
2009-07-20,434.0
2009-07-27,418.0
2009-08-03,451.0
2009-08-10,376.0
2009-08-17,400.0
2009-08-24,424.0
2009-08-31,431.0
2009-09-07,432.0
2009-09-14,562.0
2009-09-21,522.0
2009-09-28,295.0
2009-10-05,557.0
2009-10-12,579.0
2009-10-19,282.0
2009-10-26,561.0
2009-11-02,523.0
2009-11-09,641.0
2009-11-16,553.0
2009-11-23,680.0
2009-11-30,574.0
2009-12-07,767.0
2009-12-14,705.0
2009-12-21,541.0
2009-12-28,252.0
2010-01-04,282.0
2010-01-11,473.0
2010-01-18,535.0
2010-01-25,403.0
2010-02-01,543.0
2010-02-08,450.0
2010-02-15,493.0
2010-02-22,518.0
2010-03-01,514.0
2010-03-08,609.0
2010-03-15,1015.0
2010-03-22,1078.0
2010-03-29,1063.0
2010-04-05,964.0
2010-04-12,996.0
2010-04-19,1166.0
2010-04-26,1263.0
2010-05-03,1267.0
2010-05-10,1146.0
2010-05-17,1034.0
2010-05-24,924.0
2010-05-31,844.0
2010-06-07,894.0
2010-06-14,523.0
2010-06-21,694.0
2010-06-28,534.0
2010-07-05,506.0
2010-07-12,324.0
