,pageviews
2007-12-10,39.0
2007-12-17,245.0
2007-12-24,178.0
2007-12-31,118.0
2008-01-07,229.0
2008-01-14,272.0
2008-01-21,378.0
2008-01-28,413.0
2008-02-04,276.0
2008-02-11,289.0
2008-02-18,310.0
2008-02-25,302.0
2008-03-03,191.0
2008-03-10,251.0
2008-03-17,310.0
2008-03-24,295.0
2008-03-31,343.0
2008-04-07,354.0
2008-04-14,332.0
2008-04-21,375.0
2008-04-28,405.0
2008-05-05,426.0
2008-05-12,466.0
2008-05-19,537.0
2008-05-26,523.0
2008-06-02,272.0
2008-06-09,574.0
2008-06-16,548.0
2008-06-23,547.0
2008-06-30,342.0
2008-07-07,238.0
2008-07-14,229.0
2008-07-21,
2008-07-28,
2008-08-04,119.0
2008-08-11,218.0
2008-08-18,270.0
2008-08-25,541.0
2008-09-01,266.0
2008-09-08,532.0
2008-09-15,659.0
2008-09-22,566.0
2008-09-29,542.0
2008-10-06,698.0
2008-10-13,892.0
2008-10-20,672.0
2008-10-27,486.0
2008-11-03,321.0
2008-11-10,475.0
2008-11-17,933.0
2008-11-24,387.0
2008-12-01,527.0
2008-12-08,738.0
2008-12-15,597.0
2008-12-22,265.0
2008-12-29,218.0
2009-01-05,349.0
2009-01-12,736.0
2009-01-19,487.0
2009-01-26,1021.0
2009-02-02,1256.0
2009-02-09,1087.0
2009-02-16,433.0
2009-02-23,739.0
2009-03-02,669.0
2009-03-09,906.0
2009-03-16,619.0
2009-03-23,997.0
2009-03-30,883.0
2009-04-06,663.0
2009-04-13,371.0
2009-04-20,450.0
2009-04-27,543.0
2009-05-04,470.0
2009-05-11,776.0
2009-05-18,831.0
2009-05-25,505.0
2009-06-01,538.0
2009-06-08,824.0
2009-06-15,566.0
2009-06-22,404.0
2009-06-29,574.0
2009-07-06,899.0
2009-07-13,872.0
2009-07-20,976.0
2009-07-27,1027.0
2009-08-03,943.0
2009-08-10,966.0
2009-08-17,947.0
2009-08-24,953.0
2009-08-31,1011.0
2009-09-07,1067.0
2009-09-14,1146.0
2009-09-21,1440.0
2009-09-28,679.0
2009-10-05,1332.0
2009-10-12,1401.0
2009-10-19,728.0
2009-10-26,1554.0
2009-11-02,1647.0
2009-11-09,1780.0
2009-11-16,1355.0
2009-11-23,1301.0
2009-11-30,1140.0
2009-12-07,1280.0
2009-12-14,1329.0
2009-12-21,1064.0
2009-12-28,831.0
2010-01-04,833.0
2010-01-11,1131.0
2010-01-18,1193.0
2010-01-25,1116.0
2010-02-01,1488.0
2010-02-08,1340.0
2010-02-15,1705.0
2010-02-22,1570.0
2010-03-01,1348.0
