,pageviews
2007-12-10,70.0
2007-12-17,433.0
2007-12-24,257.0
2007-12-31,162.0
2008-01-07,243.0
2008-01-14,458.0
2008-01-21,384.0
2008-01-28,468.0
2008-02-04,369.0
2008-02-11,472.0
2008-02-18,471.0
2008-02-25,478.0
2008-03-03,349.0
2008-03-10,374.0
2008-03-17,517.0
2008-03-24,415.0
2008-03-31,535.0
2008-04-07,630.0
2008-04-14,553.0
2008-04-21,605.0
2008-04-28,634.0
2008-05-05,687.0
2008-05-12,652.0
2008-05-19,647.0
2008-05-26,615.0
2008-06-02,401.0
2008-06-09,415.0
2008-06-16,500.0
2008-06-23,466.0
2008-06-30,401.0
2008-07-07,329.0
2008-07-14,245.0
2008-07-21,
2008-07-28,
2008-08-04,175.0
2008-08-11,418.0
2008-08-18,344.0
2008-08-25,449.0
2008-09-01,549.0
2008-09-08,646.0
2008-09-15,719.0
2008-09-22,842.0
2008-09-29,1006.0
2008-10-06,756.0
2008-10-13,871.0
2008-10-20,808.0
2008-10-27,470.0
2008-11-03,674.0
2008-11-10,783.0
2008-11-17,754.0
2008-11-24,727.0
2008-12-01,633.0
2008-12-08,803.0
2008-12-15,676.0
2008-12-22,435.0
2008-12-29,216.0
2009-01-05,332.0
2009-01-12,545.0
2009-01-19,527.0
2009-01-26,675.0
2009-02-02,725.0
2009-02-09,724.0
2009-02-16,648.0
2009-02-23,676.0
2009-03-02,752.0
2009-03-09,633.0
2009-03-16,680.0
2009-03-23,597.0
2009-03-30,600.0
2009-04-06,560.0
2009-04-13,442.0
2009-04-20,545.0
2009-04-27,573.0
2009-05-04,552.0
2009-05-11,531.0
2009-05-18,596.0
2009-05-25,437.0
2009-06-01,506.0
2009-06-08,488.0
2009-06-15,495.0
2009-06-22,407.0
2009-06-29,411.0
2009-07-06,343.0
2009-07-13,357.0
2009-07-20,344.0
2009-07-27,398.0
2009-08-03,369.0
2009-08-10,359.0
2009-08-17,370.0
2009-08-24,417.0
2009-08-31,481.0
2009-09-07,482.0
2009-09-14,527.0
2009-09-21,564.0
2009-09-28,259.0
