,pageviews
2007-12-10,246.0
2007-12-17,1448.0
2007-12-24,1009.0
2007-12-31,781.0
2008-01-07,1138.0
2008-01-14,1283.0
2008-01-21,1231.0
2008-01-28,1195.0
2008-02-04,1024.0
2008-02-11,1103.0
2008-02-18,1213.0
2008-02-25,1354.0
2008-03-03,745.0
2008-03-10,1270.0
2008-03-17,1712.0
2008-03-24,1588.0
2008-03-31,1526.0
2008-04-07,1494.0
2008-04-14,1914.0
2008-04-21,1566.0
2008-04-28,1356.0
2008-05-05,1437.0
2008-05-12,1545.0
2008-05-19,1602.0
2008-05-26,1519.0
2008-06-02,1140.0
2008-06-09,1678.0
2008-06-16,1638.0
2008-06-23,1575.0
2008-06-30,1553.0
2008-07-07,1184.0
2008-07-14,999.0
2008-07-21,
2008-07-28,
2008-08-04,796.0
2008-08-11,1260.0
2008-08-18,1188.0
2008-08-25,1236.0
2008-09-01,1205.0
2008-09-08,1124.0
2008-09-15,1128.0
2008-09-22,1248.0
2008-09-29,1329.0
2008-10-06,1418.0
2008-10-13,1576.0
2008-10-20,1394.0
2008-10-27,934.0
2008-11-03,1376.0
2008-11-10,1365.0
2008-11-17,1445.0
2008-11-24,1430.0
2008-12-01,1304.0
2008-12-08,1388.0
2008-12-15,1409.0
2008-12-22,1342.0
2008-12-29,949.0
2009-01-05,1110.0
2009-01-12,1356.0
2009-01-19,1351.0
2009-01-26,1414.0
2009-02-02,1503.0
2009-02-09,1361.0
2009-02-16,1442.0
2009-02-23,1472.0
2009-03-02,1472.0
2009-03-09,1505.0
2009-03-16,1458.0
2009-03-23,1393.0
2009-03-30,1454.0
2009-04-06,1529.0
2009-04-13,1488.0
2009-04-20,1624.0
2009-04-27,1571.0
2009-05-04,1308.0
2009-05-11,1499.0
2009-05-18,1540.0
2009-05-25,1374.0
2009-06-01,1350.0
2009-06-08,1424.0
2009-06-15,1515.0
2009-06-22,1381.0
2009-06-29,1440.0
2009-07-06,1413.0
2009-07-13,1278.0
2009-07-20,1219.0
2009-07-27,1300.0
2009-08-03,1297.0
2009-08-10,1180.0
2009-08-17,1338.0
2009-08-24,1265.0
2009-08-31,1345.0
2009-09-07,1306.0
2009-09-14,1352.0
2009-09-21,1363.0
2009-09-28,758.0
2009-10-05,1435.0
2009-10-12,1373.0
2009-10-19,808.0
2009-10-26,1476.0
2009-11-02,1465.0
2009-11-09,1628.0
2009-11-16,1452.0
2009-11-23,1188.0
2009-11-30,1445.0
2009-12-07,1609.0
2009-12-14,1471.0
2009-12-21,1377.0
2009-12-28,1096.0
2010-01-04,1040.0
2010-01-11,1323.0
2010-01-18,1474.0
2010-01-25,1123.0
2010-02-01,1379.0
2010-02-08,1200.0
2010-02-15,1412.0
2010-02-22,1357.0
2010-03-01,1281.0
2010-03-08,1317.0
2010-03-15,1368.0
2010-03-22,1276.0
2010-03-29,1288.0
2010-04-05,1390.0
2010-04-12,1461.0
2010-04-19,1427.0
2010-04-26,1548.0
2010-05-03,1662.0
2010-05-10,1635.0
2010-05-17,1416.0
2010-05-24,1427.0
2010-05-31,1423.0
2010-06-07,1352.0
2010-06-14,825.0
2010-06-21,1141.0
2010-06-28,810.0
2010-07-05,956.0
2010-07-12,428.0
2010-07-19,939.0
2010-07-26,1372.0
2010-08-02,1392.0
2010-08-09,1560.0
2010-08-16,2200.0
2010-08-23,1719.0
2010-08-30,1761.0
2010-09-06,1557.0
2010-09-13,1739.0
2010-09-20,1828.0
2010-09-27,1598.0
2010-10-04,1564.0
2010-10-11,1535.0
2010-10-18,1818.0
2010-10-25,1737.0
2010-11-01,1983.0
2010-11-08,1821.0
2010-11-15,1725.0
2010-11-22,1841.0
2010-11-29,1809.0
2010-12-06,1829.0
2010-12-13,1892.0
2010-12-20,1835.0
2010-12-27,1324.0
2011-01-03,1348.0
2011-01-10,1730.0
2011-01-17,1655.0
2011-01-24,1955.0
2011-01-31,1761.0
2011-02-07,1634.0
2011-02-14,1777.0
2011-02-21,1869.0
2011-02-28,1741.0
2011-03-07,1651.0
2011-03-14,1830.0
2011-03-21,1566.0
2011-03-28,2165.0
2011-04-04,1625.0
2011-04-11,1596.0
2011-04-18,1747.0
2011-04-25,1894.0
2011-05-02,1811.0
2011-05-09,1705.0
2011-05-16,1822.0
2011-05-23,1608.0
2011-05-30,1569.0
2011-06-06,1521.0
2011-06-13,1670.0
2011-06-20,1687.0
2011-06-27,1696.0
2011-07-04,1579.0
2011-07-11,1326.0
2011-07-18,1347.0
2011-07-25,1494.0
2011-08-01,1451.0
2011-08-08,2142.0
2011-08-15,1851.0
2011-08-22,1549.0
2011-08-29,1410.0
2011-09-05,1117.0
2011-09-12,1319.0
2011-09-19,1392.0
2011-09-26,1717.0
2011-10-03,1584.0
2011-10-10,1777.0
2011-10-17,1736.0
2011-10-24,1642.0
2011-10-31,1701.0
2011-11-07,2005.0
2011-11-14,1786.0
2011-11-21,1880.0
2011-11-28,1994.0
2011-12-05,1810.0
2011-12-12,2235.0
2011-12-19,1950.0
2011-12-26,741.0
2012-01-02,1216.0
2012-01-09,1740.0
2012-01-16,1714.0
2012-01-23,1747.0
2012-01-30,1907.0
2012-02-06,1750.0
2012-02-13,1730.0
2012-02-20,1742.0
2012-02-27,1843.0
2012-03-05,1757.0
2012-03-12,1947.0
2012-03-19,1693.0
2012-03-26,1665.0
2012-04-02,1604.0
2012-04-09,1475.0
