,pageviews
2007-12-10,8.0
2007-12-17,53.0
2007-12-24,50.0
2007-12-31,27.0
2008-01-07,42.0
2008-01-14,57.0
2008-01-21,71.0
2008-01-28,67.0
2008-02-04,62.0
2008-02-11,72.0
2008-02-18,69.0
2008-02-25,49.0
2008-03-03,30.0
2008-03-10,58.0
2008-03-17,67.0
2008-03-24,50.0
2008-03-31,79.0
2008-04-07,72.0
2008-04-14,64.0
2008-04-21,74.0
2008-04-28,69.0
2008-05-05,59.0
2008-05-12,59.0
2008-05-19,50.0
2008-05-26,59.0
2008-06-02,51.0
2008-06-09,61.0
2008-06-16,60.0
2008-06-23,55.0
2008-06-30,54.0
2008-07-07,42.0
2008-07-14,34.0
2008-07-21,
2008-07-28,
2008-08-04,34.0
2008-08-11,28.0
2008-08-18,64.0
2008-08-25,54.0
2008-09-01,56.0
2008-09-08,71.0
2008-09-15,59.0
2008-09-22,67.0
2008-09-29,48.0
2008-10-06,64.0
2008-10-13,73.0
2008-10-20,67.0
2008-10-27,43.0
2008-11-03,68.0
2008-11-10,64.0
2008-11-17,75.0
2008-11-24,213.0
2008-12-01,62.0
2008-12-08,60.0
2008-12-15,57.0
2008-12-22,53.0
2008-12-29,49.0
2009-01-05,34.0
2009-01-12,41.0
2009-01-19,61.0
2009-01-26,48.0
2009-02-02,66.0
2009-02-09,58.0
2009-02-16,79.0
2009-02-23,67.0
2009-03-02,159.0
2009-03-09,98.0
2009-03-16,87.0
2009-03-23,84.0
2009-03-30,862.0
2009-04-06,90.0
2009-04-13,73.0
2009-04-20,71.0
2009-04-27,53.0
2009-05-04,66.0
2009-05-11,58.0
2009-05-18,68.0
2009-05-25,58.0
2009-06-01,67.0
2009-06-08,66.0
2009-06-15,75.0
2009-06-22,71.0
2009-06-29,61.0
2009-07-06,37.0
2009-07-13,57.0
2009-07-20,57.0
2009-07-27,56.0
2009-08-03,44.0
2009-08-10,48.0
2009-08-17,71.0
2009-08-24,100.0
2009-08-31,179.0
2009-09-07,66.0
2009-09-14,54.0
2009-09-21,73.0
2009-09-28,28.0
2009-10-05,76.0
2009-10-12,61.0
2009-10-19,47.0
2009-10-26,85.0
2009-11-02,61.0
2009-11-09,66.0
2009-11-16,65.0
2009-11-23,46.0
2009-11-30,68.0
2009-12-07,57.0
2009-12-14,72.0
2009-12-21,42.0
2009-12-28,36.0
2010-01-04,33.0
2010-01-11,45.0
2010-01-18,67.0
2010-01-25,60.0
2010-02-01,73.0
2010-02-08,49.0
2010-02-15,79.0
2010-02-22,80.0
2010-03-01,90.0
2010-03-08,55.0
2010-03-15,75.0
2010-03-22,74.0
2010-03-29,83.0
2010-04-05,60.0
2010-04-12,70.0
2010-04-19,83.0
2010-04-26,76.0
2010-05-03,50.0
2010-05-10,52.0
2010-05-17,60.0
2010-05-24,53.0
2010-05-31,53.0
2010-06-07,45.0
2010-06-14,43.0
2010-06-21,45.0
2010-06-28,21.0
2010-07-05,42.0
2010-07-12,22.0
2010-07-19,21.0
2010-07-26,37.0
2010-08-02,65.0
2010-08-09,67.0
2010-08-16,77.0
2010-08-23,40.0
2010-08-30,62.0
2010-09-06,52.0
2010-09-13,59.0
2010-09-20,49.0
2010-09-27,34.0
2010-10-04,48.0
2010-10-11,52.0
2010-10-18,58.0
2010-10-25,48.0
2010-11-01,54.0
2010-11-08,62.0
2010-11-15,58.0
2010-11-22,62.0
2010-11-29,50.0
2010-12-06,81.0
2010-12-13,51.0
2010-12-20,56.0
2010-12-27,42.0
2011-01-03,42.0
2011-01-10,32.0
2011-01-17,52.0
2011-01-24,69.0
2011-01-31,62.0
2011-02-07,55.0
2011-02-14,54.0
2011-02-21,44.0
2011-02-28,57.0
2011-03-07,69.0
2011-03-14,66.0
2011-03-21,57.0
2011-03-28,53.0
2011-04-04,57.0
2011-04-11,37.0
2011-04-18,42.0
2011-04-25,46.0
2011-05-02,58.0
2011-05-09,59.0
2011-05-16,57.0
2011-05-23,63.0
2011-05-30,51.0
2011-06-06,54.0
2011-06-13,37.0
2011-06-20,42.0
2011-06-27,37.0
2011-07-04,45.0
2011-07-11,33.0
2011-07-18,47.0
2011-07-25,43.0
2011-08-01,35.0
2011-08-08,54.0
