,pageviews
2007-12-10,207.0
2007-12-17,1009.0
2007-12-24,686.0
2007-12-31,529.0
2008-01-07,755.0
2008-01-14,955.0
2008-01-21,990.0
2008-01-28,1169.0
2008-02-04,924.0
2008-02-11,1100.0
2008-02-18,1071.0
2008-02-25,1169.0
2008-03-03,648.0
2008-03-10,907.0
2008-03-17,1101.0
2008-03-24,889.0
2008-03-31,973.0
2008-04-07,1166.0
2008-04-14,1162.0
2008-04-21,1125.0
2008-04-28,1173.0
2008-05-05,1146.0
2008-05-12,1201.0
2008-05-19,1151.0
2008-05-26,1042.0
2008-06-02,806.0
2008-06-09,1124.0
2008-06-16,976.0
2008-06-23,866.0
2008-06-30,709.0
2008-07-07,543.0
2008-07-14,513.0
2008-07-21,
2008-07-28,
2008-08-04,346.0
2008-08-11,611.0
2008-08-18,671.0
2008-08-25,718.0
2008-09-01,679.0
2008-09-08,804.0
2008-09-15,916.0
2008-09-22,1106.0
2008-09-29,1094.0
2008-10-06,1055.0
2008-10-13,927.0
2008-10-20,807.0
2008-10-27,564.0
2008-11-03,895.0
2008-11-10,989.0
2008-11-17,1102.0
2008-11-24,1089.0
2008-12-01,847.0
2008-12-08,1103.0
2008-12-15,1038.0
2008-12-22,795.0
2008-12-29,472.0
2009-01-05,614.0
2009-01-12,826.0
2009-01-19,1099.0
2009-01-26,1053.0
2009-02-02,1079.0
2009-02-09,1226.0
2009-02-16,1208.0
2009-02-23,1161.0
2009-03-02,1249.0
2009-03-09,1157.0
2009-03-16,1161.0
2009-03-23,1088.0
2009-03-30,1057.0
2009-04-06,1102.0
2009-04-13,1126.0
2009-04-20,1250.0
2009-04-27,1125.0
2009-05-04,1222.0
2009-05-11,1305.0
2009-05-18,1268.0
2009-05-25,1117.0
2009-06-01,1216.0
2009-06-08,1127.0
2009-06-15,970.0
2009-06-22,959.0
2009-06-29,853.0
2009-07-06,731.0
2009-07-13,802.0
2009-07-20,786.0
2009-07-27,842.0
2009-08-03,763.0
2009-08-10,847.0
2009-08-17,845.0
2009-08-24,792.0
2009-08-31,901.0
2009-09-07,963.0
2009-09-14,1079.0
2009-09-21,1274.0
2009-09-28,558.0
2009-10-05,1290.0
2009-10-12,1222.0
2009-10-19,656.0
2009-10-26,1228.0
2009-11-02,1117.0
2009-11-09,1365.0
2009-11-16,1263.0
2009-11-23,1002.0
2009-11-30,869.0
2009-12-07,1224.0
2009-12-14,1153.0
2009-12-21,884.0
2009-12-28,546.0
2010-01-04,662.0
2010-01-11,967.0
2010-01-18,1101.0
2010-01-25,961.0
2010-02-01,1256.0
2010-02-08,1121.0
2010-02-15,1293.0
2010-02-22,1314.0
2010-03-01,1149.0
2010-03-08,1346.0
2010-03-15,2322.0
2010-03-22,2469.0
2010-03-29,2416.0
2010-04-05,2218.0
2010-04-12,2107.0
2010-04-19,2659.0
2010-04-26,2566.0
2010-05-03,2792.0
2010-05-10,2440.0
2010-05-17,2237.0
2010-05-24,2189.0
2010-05-31,2156.0
2010-06-07,2239.0
2010-06-14,1189.0
2010-06-21,1677.0
2010-06-28,1059.0
2010-07-05,1280.0
2010-07-12,612.0
2010-07-19,1391.0
2010-07-26,2096.0
2010-08-02,2198.0
2010-08-09,2340.0
2010-08-16,2229.0
2010-08-23,2177.0
2010-08-30,2182.0
2010-09-06,2157.0
2010-09-13,2206.0
2010-09-20,2166.0
2010-09-27,2209.0
