,pageviews
2007-12-10,5.0
2007-12-17,40.0
2007-12-24,35.0
2007-12-31,26.0
2008-01-07,34.0
2008-01-14,28.0
2008-01-21,55.0
2008-01-28,31.0
2008-02-04,27.0
2008-02-11,37.0
2008-02-18,31.0
2008-02-25,35.0
2008-03-03,12.0
2008-03-10,35.0
2008-03-17,31.0
2008-03-24,22.0
2008-03-31,32.0
2008-04-07,34.0
2008-04-14,43.0
2008-04-21,42.0
2008-04-28,25.0
2008-05-05,39.0
2008-05-12,41.0
2008-05-19,36.0
2008-05-26,24.0
2008-06-02,24.0
2008-06-09,22.0
2008-06-16,31.0
2008-06-23,32.0
2008-06-30,49.0
2008-07-07,38.0
2008-07-14,19.0
2008-07-21,
2008-07-28,
2008-08-04,14.0
2008-08-11,17.0
2008-08-18,25.0
2008-08-25,28.0
2008-09-01,20.0
2008-09-08,24.0
2008-09-15,27.0
2008-09-22,25.0
2008-09-29,26.0
2008-10-06,24.0
2008-10-13,21.0
2008-10-20,44.0
2008-10-27,25.0
2008-11-03,39.0
2008-11-10,37.0
2008-11-17,34.0
2008-11-24,27.0
2008-12-01,27.0
2008-12-08,39.0
2008-12-15,40.0
2008-12-22,35.0
2008-12-29,31.0
2009-01-05,29.0
2009-01-12,27.0
2009-01-19,29.0
2009-01-26,58.0
2009-02-02,28.0
2009-02-09,26.0
2009-02-16,37.0
2009-02-23,33.0
2009-03-02,46.0
2009-03-09,51.0
2009-03-16,55.0
2009-03-23,70.0
2009-03-30,52.0
2009-04-06,42.0
2009-04-13,40.0
2009-04-20,36.0
2009-04-27,32.0
2009-05-04,38.0
2009-05-11,39.0
2009-05-18,25.0
2009-05-25,31.0
2009-06-01,37.0
2009-06-08,22.0
2009-06-15,21.0
2009-06-22,29.0
2009-06-29,35.0
2009-07-06,33.0
2009-07-13,31.0
2009-07-20,48.0
2009-07-27,34.0
2009-08-03,37.0
2009-08-10,29.0
2009-08-17,35.0
2009-08-24,33.0
2009-08-31,49.0
2009-09-07,50.0
2009-09-14,54.0
2009-09-21,31.0
2009-09-28,13.0
2009-10-05,30.0
2009-10-12,55.0
2009-10-19,24.0
2009-10-26,44.0
2009-11-02,41.0
2009-11-09,50.0
2009-11-16,39.0
2009-11-23,28.0
2009-11-30,37.0
2009-12-07,34.0
2009-12-14,38.0
2009-12-21,37.0
2009-12-28,32.0
2010-01-04,39.0
2010-01-11,35.0
2010-01-18,38.0
2010-01-25,26.0
2010-02-01,30.0
2010-02-08,39.0
2010-02-15,30.0
2010-02-22,45.0
2010-03-01,50.0
2010-03-08,55.0
2010-03-15,65.0
2010-03-22,95.0
2010-03-29,71.0
2010-04-05,82.0
2010-04-12,83.0
2010-04-19,85.0
2010-04-26,91.0
2010-05-03,92.0
2010-05-10,74.0
2010-05-17,77.0
2010-05-24,103.0
2010-05-31,78.0
2010-06-07,87.0
2010-06-14,34.0
2010-06-21,60.0
2010-06-28,40.0
2010-07-05,57.0
2010-07-12,18.0
2010-07-19,51.0
2010-07-26,78.0
2010-08-02,110.0
2010-08-09,109.0
2010-08-16,99.0
2010-08-23,97.0
2010-08-30,86.0
2010-09-06,72.0
2010-09-13,103.0
2010-09-20,72.0
2010-09-27,84.0
2010-10-04,73.0
2010-10-11,72.0
2010-10-18,92.0
2010-10-25,84.0
2010-11-01,80.0
2010-11-08,66.0
2010-11-15,80.0
2010-11-22,78.0
2010-11-29,86.0
2010-12-06,59.0
2010-12-13,65.0
2010-12-20,74.0
2010-12-27,60.0
2011-01-03,41.0
2011-01-10,41.0
2011-01-17,74.0
2011-01-24,79.0
2011-01-31,95.0
2011-02-07,85.0
2011-02-14,54.0
2011-02-21,58.0
2011-02-28,54.0
2011-03-07,72.0
2011-03-14,72.0
2011-03-21,38.0
2011-03-28,28.0
2011-04-04,46.0
2011-04-11,43.0
2011-04-18,41.0
2011-04-25,28.0
2011-05-02,34.0
2011-05-09,45.0
2011-05-16,38.0
2011-05-23,50.0
2011-05-30,35.0
2011-06-06,46.0
2011-06-13,52.0
2011-06-20,36.0
2011-06-27,46.0
2011-07-04,55.0
2011-07-11,44.0
2011-07-18,34.0
2011-07-25,41.0
2011-08-01,58.0
2011-08-08,57.0
2011-08-15,89.0
2011-08-22,58.0
2011-08-29,66.0
2011-09-05,49.0
2011-09-12,40.0
2011-09-19,51.0
2011-09-26,57.0
2011-10-03,62.0
2011-10-10,59.0
2011-10-17,52.0
2011-10-24,91.0
2011-10-31,74.0
2011-11-07,64.0
2011-11-14,59.0
2011-11-21,127.0
2011-11-28,148.0
2011-12-05,69.0
2011-12-12,56.0
2011-12-19,58.0
2011-12-26,24.0
2012-01-02,64.0
2012-01-09,54.0
2012-01-16,63.0
2012-01-23,57.0
2012-01-30,54.0
2012-02-06,44.0
2012-02-13,65.0
2012-02-20,48.0
2012-02-27,55.0
2012-03-05,71.0
2012-03-12,64.0
2012-03-19,64.0
2012-03-26,50.0
2012-04-02,55.0
2012-04-09,32.0
2012-04-16,55.0
2012-04-23,63.0
2012-04-30,55.0
2012-05-07,60.0
2012-05-14,63.0
2012-05-21,77.0
2012-05-28,55.0
2012-06-04,55.0
2012-06-11,53.0
2012-06-18,63.0
2012-06-25,37.0
2012-07-02,55.0
2012-07-09,56.0
2012-07-16,60.0
2012-07-23,59.0
2012-07-30,59.0
2012-08-06,71.0
2012-08-13,67.0
2012-08-20,61.0
2012-08-27,73.0
2012-09-03,67.0
2012-09-10,66.0
2012-09-17,77.0
2012-09-24,52.0
2012-10-01,51.0
2012-10-08,90.0
2012-10-15,49.0
2012-10-22,47.0
2012-10-29,67.0
2012-11-05,79.0
2012-11-12,78.0
2012-11-19,49.0
2012-11-26,65.0
2012-12-03,71.0
2012-12-10,60.0
2012-12-17,97.0
2012-12-24,49.0
2012-12-31,52.0
2013-01-07,57.0
2013-01-14,62.0
2013-01-21,60.0
2013-01-28,56.0
2013-02-04,56.0
2013-02-11,54.0
2013-02-18,40.0
2013-02-25,57.0
2013-03-04,48.0
2013-03-11,59.0
2013-03-18,47.0
2013-03-25,57.0
2013-04-01,56.0
2013-04-08,56.0
2013-04-15,54.0
2013-04-22,54.0
2013-04-29,56.0
2013-05-06,61.0
2013-05-13,45.0
2013-05-20,46.0
2013-05-27,63.0
2013-06-03,53.0
2013-06-10,35.0
2013-06-17,69.0
2013-06-24,51.0
2013-07-01,52.0
2013-07-08,40.0
2013-07-15,56.0
2013-07-22,39.0
2013-07-29,43.0
2013-08-05,45.0
2013-08-12,48.0
2013-08-19,38.0
2013-08-26,46.0
2013-09-02,51.0
2013-09-09,60.0
2013-09-16,50.0
2013-09-23,37.0
2013-09-30,53.0
2013-10-07,55.0
2013-10-14,55.0
2013-10-21,36.0
2013-10-28,43.0
2013-11-04,50.0
2013-11-11,30.0
2013-11-18,24.0
2013-11-25,29.0
2013-12-02,50.0
2013-12-09,41.0
2013-12-16,46.0
2013-12-23,63.0
2013-12-30,260.0
2014-01-06,36.0
2014-01-13,44.0
2014-01-20,50.0
2014-01-27,50.0
2014-02-03,49.0
2014-02-10,62.0
2014-02-17,56.0
2014-02-24,46.0
2014-03-03,64.0
2014-03-10,55.0
2014-03-17,83.0
2014-03-24,77.0
2014-03-31,62.0
2014-04-07,58.0
2014-04-14,59.0
2014-04-21,63.0
2014-04-28,55.0
2014-05-05,84.0
2014-05-12,87.0
2014-05-19,66.0
2014-05-26,84.0
2014-06-02,79.0
2014-06-09,66.0
2014-06-16,61.0
2014-06-23,47.0
2014-06-30,48.0
2014-07-07,49.0
2014-07-14,88.0
2014-07-21,73.0
2014-07-28,75.0
2014-08-04,46.0
2014-08-11,68.0
2014-08-18,95.0
2014-08-25,74.0
2014-09-01,74.0
2014-09-08,82.0
2014-09-15,82.0
2014-09-22,73.0
2014-09-29,108.0
2014-10-06,67.0
2014-10-13,78.0
2014-10-20,50.0
2014-10-27,64.0
2014-11-03,76.0
2014-11-10,69.0
2014-11-17,57.0
2014-11-24,67.0
2014-12-01,48.0
2014-12-08,70.0
2014-12-15,78.0
2014-12-22,41.0
2014-12-29,40.0
2015-01-05,74.0
2015-01-12,65.0
2015-01-19,49.0
2015-01-26,85.0
2015-02-02,62.0
2015-02-09,52.0
2015-02-16,69.0
2015-02-23,46.0
2015-03-02,72.0
2015-03-09,75.0
2015-03-16,76.0
2015-03-23,52.0
2015-03-30,14.0
