,pageviews
2007-12-10,39.0
2007-12-17,155.0
2007-12-24,155.0
2007-12-31,98.0
2008-01-07,123.0
2008-01-14,158.0
2008-01-21,159.0
2008-01-28,175.0
2008-02-04,138.0
2008-02-11,161.0
2008-02-18,155.0
2008-02-25,164.0
2008-03-03,116.0
2008-03-10,195.0
2008-03-17,230.0
2008-03-24,165.0
2008-03-31,217.0
2008-04-07,283.0
2008-04-14,189.0
2008-04-21,225.0
2008-04-28,200.0
2008-05-05,225.0
2008-05-12,211.0
2008-05-19,229.0
2008-05-26,243.0
2008-06-02,155.0
2008-06-09,186.0
2008-06-16,195.0
2008-06-23,177.0
2008-06-30,164.0
2008-07-07,135.0
2008-07-14,111.0
2008-07-21,
2008-07-28,
2008-08-04,104.0
2008-08-11,136.0
2008-08-18,178.0
2008-08-25,169.0
2008-09-01,189.0
2008-09-08,223.0
2008-09-15,201.0
2008-09-22,217.0
2008-09-29,427.0
2008-10-06,194.0
2008-10-13,363.0
2008-10-20,279.0
2008-10-27,175.0
2008-11-03,240.0
2008-11-10,221.0
2008-11-17,240.0
2008-11-24,304.0
2008-12-01,207.0
2008-12-08,178.0
2008-12-15,198.0
2008-12-22,183.0
2008-12-29,156.0
2009-01-05,153.0
2009-01-12,176.0
2009-01-19,173.0
2009-01-26,193.0
2009-02-02,225.0
2009-02-09,212.0
2009-02-16,213.0
2009-02-23,255.0
2009-03-02,305.0
2009-03-09,230.0
2009-03-16,216.0
2009-03-23,221.0
2009-03-30,225.0
2009-04-06,214.0
2009-04-13,204.0
2009-04-20,271.0
2009-04-27,227.0
2009-05-04,226.0
2009-05-11,212.0
2009-05-18,258.0
2009-05-25,261.0
2009-06-01,204.0
2009-06-08,238.0
2009-06-15,194.0
2009-06-22,190.0
2009-06-29,196.0
2009-07-06,178.0
2009-07-13,181.0
2009-07-20,186.0
2009-07-27,188.0
2009-08-03,200.0
2009-08-10,213.0
2009-08-17,179.0
2009-08-24,206.0
2009-08-31,276.0
2009-09-07,246.0
2009-09-14,192.0
2009-09-21,260.0
2009-09-28,123.0
2009-10-05,256.0
2009-10-12,250.0
2009-10-19,182.0
2009-10-26,310.0
2009-11-02,305.0
2009-11-09,300.0
2009-11-16,274.0
2009-11-23,242.0
2009-11-30,214.0
2009-12-07,262.0
2009-12-14,226.0
2009-12-21,215.0
2009-12-28,155.0
2010-01-04,174.0
2010-01-11,202.0
2010-01-18,197.0
2010-01-25,156.0
2010-02-01,260.0
2010-02-08,243.0
2010-02-15,235.0
2010-02-22,243.0
2010-03-01,211.0
2010-03-08,224.0
2010-03-15,280.0
2010-03-22,356.0
2010-03-29,301.0
2010-04-05,243.0
2010-04-12,244.0
2010-04-19,246.0
2010-04-26,303.0
2010-05-03,285.0
2010-05-10,263.0
2010-05-17,251.0
2010-05-24,233.0
2010-05-31,200.0
2010-06-07,209.0
2010-06-14,119.0
2010-06-21,163.0
2010-06-28,94.0
2010-07-05,121.0
2010-07-12,75.0
2010-07-19,202.0
2010-07-26,240.0
2010-08-02,250.0
2010-08-09,220.0
2010-08-16,259.0
2010-08-23,245.0
2010-08-30,224.0
2010-09-06,233.0
2010-09-13,269.0
2010-09-20,251.0
2010-09-27,281.0
2010-10-04,228.0
2010-10-11,274.0
2010-10-18,282.0
2010-10-25,260.0
2010-11-01,294.0
2010-11-08,272.0
2010-11-15,282.0
2010-11-22,281.0
2010-11-29,251.0
2010-12-06,254.0
2010-12-13,302.0
2010-12-20,258.0
2010-12-27,225.0
2011-01-03,191.0
2011-01-10,197.0
2011-01-17,262.0
2011-01-24,287.0
2011-01-31,314.0
2011-02-07,317.0
2011-02-14,261.0
2011-02-21,273.0
2011-02-28,265.0
2011-03-07,309.0
2011-03-14,262.0
2011-03-21,271.0
2011-03-28,264.0
2011-04-04,301.0
2011-04-11,231.0
2011-04-18,299.0
2011-04-25,275.0
2011-05-02,269.0
2011-05-09,282.0
2011-05-16,262.0
2011-05-23,238.0
2011-05-30,244.0
2011-06-06,257.0
2011-06-13,270.0
2011-06-20,253.0
2011-06-27,190.0
2011-07-04,220.0
2011-07-11,191.0
2011-07-18,199.0
2011-07-25,229.0
2011-08-01,186.0
2011-08-08,234.0
2011-08-15,191.0
2011-08-22,204.0
2011-08-29,192.0
2011-09-05,186.0
2011-09-12,261.0
2011-09-19,256.0
2011-09-26,217.0
2011-10-03,270.0
2011-10-10,325.0
2011-10-17,355.0
2011-10-24,227.0
2011-10-31,304.0
2011-11-07,345.0
2011-11-14,339.0
2011-11-21,311.0
2011-11-28,340.0
2011-12-05,276.0
2011-12-12,337.0
2011-12-19,304.0
2011-12-26,122.0
2012-01-02,254.0
2012-01-09,278.0
2012-01-16,347.0
2012-01-23,267.0
2012-01-30,309.0
2012-02-06,334.0
2012-02-13,336.0
2012-02-20,347.0
2012-02-27,353.0
2012-03-05,315.0
2012-03-12,351.0
2012-03-19,321.0
2012-03-26,331.0
2012-04-02,311.0
2012-04-09,294.0
2012-04-16,389.0
2012-04-23,350.0
2012-04-30,291.0
2012-05-07,364.0
2012-05-14,389.0
2012-05-21,371.0
2012-05-28,324.0
2012-06-04,254.0
2012-06-11,307.0
2012-06-18,300.0
2012-06-25,272.0
2012-07-02,287.0
2012-07-09,314.0
2012-07-16,304.0
2012-07-23,272.0
2012-07-30,289.0
2012-08-06,248.0
2012-08-13,255.0
2012-08-20,280.0
2012-08-27,264.0
2012-09-03,226.0
2012-09-10,299.0
2012-09-17,300.0
2012-09-24,345.0
2012-10-01,308.0
2012-10-08,379.0
2012-10-15,298.0
2012-10-22,330.0
2012-10-29,313.0
2012-11-05,358.0
2012-11-12,325.0
2012-11-19,307.0
2012-11-26,290.0
2012-12-03,341.0
2012-12-10,343.0
2012-12-17,292.0
2012-12-24,319.0
2012-12-31,221.0
2013-01-07,243.0
2013-01-14,275.0
2013-01-21,301.0
2013-01-28,303.0
2013-02-04,364.0
2013-02-11,370.0
2013-02-18,333.0
2013-02-25,1091.0
2013-03-04,413.0
2013-03-11,395.0
2013-03-18,316.0
2013-03-25,321.0
2013-04-01,273.0
2013-04-08,314.0
2013-04-15,334.0
2013-04-22,315.0
2013-04-29,321.0
2013-05-06,319.0
2013-05-13,315.0
2013-05-20,348.0
2013-05-27,351.0
2013-06-03,352.0
2013-06-10,708.0
2013-06-17,315.0
2013-06-24,308.0
2013-07-01,313.0
2013-07-08,233.0
2013-07-15,267.0
2013-07-22,267.0
2013-07-29,166.0
2013-08-05,242.0
2013-08-12,298.0
2013-08-19,257.0
2013-08-26,292.0
2013-09-02,254.0
2013-09-09,266.0
2013-09-16,280.0
2013-09-23,336.0
2013-09-30,284.0
2013-10-07,275.0
2013-10-14,316.0
2013-10-21,319.0
2013-10-28,278.0
2013-11-04,337.0
2013-11-11,363.0
2013-11-18,315.0
2013-11-25,409.0
2013-12-02,278.0
2013-12-09,372.0
2013-12-16,277.0
2013-12-23,352.0
2013-12-30,228.0
2014-01-06,167.0
2014-01-13,331.0
2014-01-20,283.0
2014-01-27,339.0
2014-02-03,278.0
2014-02-10,314.0
2014-02-17,273.0
2014-02-24,264.0
2014-03-03,282.0
2014-03-10,337.0
2014-03-17,388.0
2014-03-24,338.0
2014-03-31,338.0
2014-04-07,306.0
2014-04-14,393.0
2014-04-21,299.0
2014-04-28,351.0
2014-05-05,324.0
2014-05-12,316.0
2014-05-19,288.0
2014-05-26,294.0
2014-06-02,293.0
2014-06-09,291.0
2014-06-16,282.0
2014-06-23,315.0
2014-06-30,259.0
2014-07-07,252.0
2014-07-14,283.0
2014-07-21,250.0
2014-07-28,271.0
2014-08-04,266.0
2014-08-11,245.0
2014-08-18,302.0
2014-08-25,283.0
2014-09-01,264.0
2014-09-08,311.0
2014-09-15,332.0
2014-09-22,317.0
2014-09-29,330.0
2014-10-06,297.0
2014-10-13,340.0
2014-10-20,315.0
2014-10-27,329.0
2014-11-03,329.0
2014-11-10,373.0
2014-11-17,350.0
2014-11-24,365.0
2014-12-01,285.0
2014-12-08,384.0
2014-12-15,333.0
2014-12-22,261.0
2014-12-29,198.0
2015-01-05,252.0
2015-01-12,289.0
2015-01-19,319.0
2015-01-26,376.0
2015-02-02,361.0
2015-02-09,334.0
2015-02-16,283.0
2015-02-23,310.0
2015-03-02,313.0
2015-03-09,345.0
2015-03-16,342.0
2015-03-23,307.0
2015-03-30,94.0
