,pageviews
2007-12-10,12.0
2007-12-17,146.0
2007-12-24,143.0
2007-12-31,136.0
2008-01-07,117.0
2008-01-14,148.0
2008-01-21,332.0
2008-01-28,171.0
2008-02-04,140.0
2008-02-11,175.0
2008-02-18,265.0
2008-02-25,191.0
2008-03-03,105.0
2008-03-10,139.0
2008-03-17,189.0
2008-03-24,141.0
2008-03-31,188.0
2008-04-07,212.0
2008-04-14,186.0
2008-04-21,152.0
2008-04-28,196.0
2008-05-05,175.0
2008-05-12,214.0
2008-05-19,152.0
2008-05-26,173.0
2008-06-02,126.0
2008-06-09,194.0
2008-06-16,174.0
2008-06-23,153.0
2008-06-30,215.0
2008-07-07,148.0
2008-07-14,120.0
2008-07-21,
2008-07-28,
2008-08-04,79.0
2008-08-11,180.0
2008-08-18,115.0
2008-08-25,185.0
2008-09-01,130.0
2008-09-08,150.0
2008-09-15,180.0
2008-09-22,190.0
2008-09-29,177.0
2008-10-06,183.0
2008-10-13,179.0
2008-10-20,166.0
2008-10-27,123.0
2008-11-03,146.0
2008-11-10,123.0
2008-11-17,155.0
2008-11-24,176.0
2008-12-01,168.0
2008-12-08,197.0
2008-12-15,204.0
2008-12-22,118.0
2008-12-29,86.0
2009-01-05,175.0
2009-01-12,124.0
2009-01-19,153.0
2009-01-26,191.0
2009-02-02,271.0
2009-02-09,218.0
2009-02-16,165.0
2009-02-23,188.0
2009-03-02,196.0
2009-03-09,199.0
2009-03-16,242.0
2009-03-23,232.0
2009-03-30,231.0
2009-04-06,207.0
2009-04-13,207.0
2009-04-20,194.0
2009-04-27,162.0
2009-05-04,195.0
2009-05-11,208.0
2009-05-18,214.0
2009-05-25,206.0
2009-06-01,202.0
2009-06-08,239.0
2009-06-15,255.0
2009-06-22,234.0
2009-06-29,153.0
2009-07-06,180.0
2009-07-13,179.0
2009-07-20,158.0
2009-07-27,232.0
2009-08-03,191.0
2009-08-10,141.0
2009-08-17,161.0
2009-08-24,208.0
2009-08-31,204.0
2009-09-07,208.0
2009-09-14,178.0
2009-09-21,215.0
2009-09-28,84.0
2009-10-05,272.0
2009-10-12,189.0
2009-10-19,140.0
2009-10-26,278.0
2009-11-02,326.0
2009-11-09,251.0
2009-11-16,266.0
2009-11-23,250.0
2009-11-30,219.0
2009-12-07,276.0
2009-12-14,201.0
2009-12-21,254.0
2009-12-28,137.0
2010-01-04,137.0
2010-01-11,205.0
2010-01-18,257.0
2010-01-25,258.0
2010-02-01,225.0
2010-02-08,202.0
2010-02-15,236.0
2010-02-22,255.0
2010-03-01,176.0
2010-03-08,240.0
2010-03-15,283.0
2010-03-22,282.0
2010-03-29,309.0
2010-04-05,231.0
2010-04-12,280.0
2010-04-19,244.0
2010-04-26,212.0
2010-05-03,213.0
2010-05-10,210.0
2010-05-17,241.0
2010-05-24,209.0
2010-05-31,220.0
2010-06-07,171.0
2010-06-14,138.0
2010-06-21,191.0
2010-06-28,85.0
2010-07-05,161.0
2010-07-12,57.0
2010-07-19,233.0
2010-07-26,203.0
2010-08-02,200.0
2010-08-09,213.0
2010-08-16,217.0
2010-08-23,236.0
2010-08-30,226.0
2010-09-06,189.0
2010-09-13,299.0
2010-09-20,315.0
2010-09-27,275.0
2010-10-04,230.0
2010-10-11,253.0
2010-10-18,287.0
2010-10-25,320.0
2010-11-01,273.0
2010-11-08,213.0
2010-11-15,247.0
2010-11-22,271.0
2010-11-29,254.0
2010-12-06,274.0
2010-12-13,288.0
2010-12-20,198.0
2010-12-27,168.0
2011-01-03,129.0
2011-01-10,213.0
2011-01-17,246.0
2011-01-24,307.0
2011-01-31,257.0
2011-02-07,247.0
2011-02-14,221.0
2011-02-21,208.0
2011-02-28,211.0
2011-03-07,265.0
2011-03-14,223.0
2011-03-21,233.0
2011-03-28,185.0
2011-04-04,215.0
2011-04-11,190.0
2011-04-18,220.0
2011-04-25,170.0
2011-05-02,203.0
2011-05-09,283.0
2011-05-16,249.0
2011-05-23,234.0
2011-05-30,230.0
2011-06-06,169.0
2011-06-13,263.0
2011-06-20,456.0
2011-06-27,193.0
2011-07-04,197.0
2011-07-11,200.0
2011-07-18,181.0
2011-07-25,202.0
2011-08-01,161.0
2011-08-08,188.0
2011-08-15,187.0
2011-08-22,201.0
2011-08-29,237.0
2011-09-05,149.0
2011-09-12,180.0
2011-09-19,194.0
2011-09-26,294.0
2011-10-03,271.0
2011-10-10,305.0
2011-10-17,242.0
2011-10-24,159.0
2011-10-31,219.0
2011-11-07,266.0
