,pageviews
2007-12-10,151.0
2007-12-17,618.0
2007-12-24,544.0
2007-12-31,526.0
2008-01-07,614.0
2008-01-14,776.0
2008-01-21,762.0
2008-01-28,790.0
2008-02-04,634.0
2008-02-11,801.0
2008-02-18,769.0
2008-02-25,826.0
2008-03-03,475.0
2008-03-10,640.0
2008-03-17,723.0
2008-03-24,664.0
2008-03-31,789.0
2008-04-07,771.0
2008-04-14,986.0
2008-04-21,761.0
2008-04-28,741.0
2008-05-05,687.0
2008-05-12,702.0
2008-05-19,722.0
2008-05-26,718.0
2008-06-02,497.0
2008-06-09,706.0
2008-06-16,816.0
2008-06-23,796.0
2008-06-30,858.0
2008-07-07,700.0
2008-07-14,501.0
2008-07-21,
2008-07-28,
2008-08-04,413.0
2008-08-11,781.0
2008-08-18,742.0
2008-08-25,828.0
2008-09-01,1006.0
2008-09-08,1375.0
2008-09-15,1139.0
2008-09-22,730.0
2008-09-29,656.0
2008-10-06,651.0
2008-10-13,822.0
2008-10-20,733.0
2008-10-27,483.0
2008-11-03,1444.0
2008-11-10,625.0
2008-11-17,643.0
2008-11-24,709.0
2008-12-01,625.0
2008-12-08,610.0
2008-12-15,640.0
2008-12-22,587.0
2008-12-29,475.0
2009-01-05,635.0
2009-01-12,661.0
2009-01-19,738.0
2009-01-26,903.0
2009-02-02,772.0
2009-02-09,811.0
2009-02-16,761.0
2009-02-23,829.0
2009-03-02,910.0
2009-03-09,847.0
2009-03-16,746.0
2009-03-23,767.0
2009-03-30,768.0
2009-04-06,737.0
2009-04-13,828.0
2009-04-20,807.0
2009-04-27,796.0
2009-05-04,819.0
2009-05-11,742.0
2009-05-18,849.0
2009-05-25,703.0
2009-06-01,664.0
2009-06-08,710.0
2009-06-15,686.0
2009-06-22,784.0
2009-06-29,798.0
2009-07-06,625.0
2009-07-13,601.0
2009-07-20,742.0
2009-07-27,756.0
2009-08-03,686.0
2009-08-10,729.0
2009-08-17,765.0
2009-08-24,874.0
2009-08-31,1068.0
2009-09-07,1386.0
2009-09-14,1548.0
2009-09-21,971.0
2009-09-28,277.0
2009-10-05,882.0
2009-10-12,852.0
2009-10-19,461.0
2009-10-26,833.0
2009-11-02,760.0
2009-11-09,913.0
2009-11-16,708.0
2009-11-23,635.0
2009-11-30,625.0
2009-12-07,688.0
2009-12-14,564.0
2009-12-21,579.0
2009-12-28,442.0
2010-01-04,525.0
2010-01-11,710.0
2010-01-18,705.0
2010-01-25,568.0
2010-02-01,747.0
2010-02-08,695.0
2010-02-15,667.0
2010-02-22,758.0
2010-03-01,734.0
2010-03-08,781.0
2010-03-15,827.0
2010-03-22,815.0
2010-03-29,779.0
2010-04-05,742.0
2010-04-12,752.0
2010-04-19,887.0
2010-04-26,847.0
2010-05-03,893.0
2010-05-10,878.0
2010-05-17,793.0
2010-05-24,810.0
2010-05-31,849.0
2010-06-07,841.0
2010-06-14,531.0
2010-06-21,802.0
2010-06-28,511.0
2010-07-05,636.0
2010-07-12,278.0
2010-07-19,571.0
2010-07-26,762.0
2010-08-02,820.0
2010-08-09,868.0
2010-08-16,900.0
2010-08-23,1100.0
2010-08-30,1301.0
2010-09-06,1244.0
2010-09-13,1614.0
2010-09-20,1594.0
2010-09-27,974.0
2010-10-04,915.0
2010-10-11,824.0
2010-10-18,925.0
2010-10-25,849.0
2010-11-01,847.0
2010-11-08,741.0
2010-11-15,745.0
2010-11-22,789.0
2010-11-29,727.0
2010-12-06,772.0
2010-12-13,767.0
2010-12-20,740.0
2010-12-27,573.0
2011-01-03,644.0
2011-01-10,770.0
2011-01-17,799.0
2011-01-24,836.0
2011-01-31,884.0
2011-02-07,874.0
2011-02-14,789.0
2011-02-21,774.0
2011-02-28,1255.0
2011-03-07,1095.0
2011-03-14,792.0
2011-03-21,707.0
2011-03-28,772.0
2011-04-04,701.0
2011-04-11,726.0
2011-04-18,723.0
2011-04-25,691.0
2011-05-02,658.0
2011-05-09,631.0
2011-05-16,649.0
2011-05-23,673.0
2011-05-30,643.0
2011-06-06,640.0
2011-06-13,736.0
2011-06-20,736.0
2011-06-27,777.0
2011-07-04,691.0
2011-07-11,658.0
2011-07-18,701.0
2011-07-25,718.0
2011-08-01,855.0
2011-08-08,811.0
2011-08-15,872.0
2011-08-22,943.0
2011-08-29,1366.0
2011-09-05,1014.0
2011-09-12,1562.0
2011-09-19,1545.0
2011-09-26,915.0
2011-10-03,830.0
2011-10-10,935.0
2011-10-17,934.0
2011-10-24,556.0
2011-10-31,698.0
2011-11-07,799.0
2011-11-14,768.0
2011-11-21,770.0
2011-11-28,737.0
2011-12-05,712.0
2011-12-12,769.0
2011-12-19,733.0
2011-12-26,287.0
2012-01-02,676.0
2012-01-09,765.0
2012-01-16,816.0
2012-01-23,783.0
2012-01-30,906.0
2012-02-06,862.0
2012-02-13,844.0
2012-02-20,822.0
2012-02-27,877.0
2012-03-05,854.0
2012-03-12,885.0
2012-03-19,837.0
2012-03-26,770.0
2012-04-02,747.0
2012-04-09,764.0
2012-04-16,726.0
2012-04-23,932.0
2012-04-30,690.0
2012-05-07,780.0
2012-05-14,847.0
2012-05-21,789.0
2012-05-28,1025.0
2012-06-04,874.0
2012-06-11,820.0
2012-06-18,772.0
2012-06-25,720.0
2012-07-02,763.0
2012-07-09,675.0
2012-07-16,793.0
2012-07-23,852.0
2012-07-30,743.0
2012-08-06,766.0
2012-08-13,938.0
2012-08-20,1162.0
2012-08-27,1836.0
2012-09-03,1946.0
2012-09-10,2396.0
2012-09-17,2233.0
2012-09-24,1282.0
2012-10-01,1105.0
2012-10-08,1000.0
2012-10-15,959.0
2012-10-22,1037.0
2012-10-29,972.0
2012-11-05,902.0
2012-11-12,983.0
2012-11-19,934.0
2012-11-26,817.0
2012-12-03,862.0
2012-12-10,870.0
2012-12-17,758.0
2012-12-24,562.0
2012-12-31,492.0
2013-01-07,658.0
2013-01-14,908.0
2013-01-21,785.0
2013-01-28,737.0
