,pageviews
2007-12-10,302.0
2007-12-17,1596.0
2007-12-24,1121.0
2007-12-31,796.0
2008-01-07,7490.0
2008-01-14,1928.0
2008-01-21,1826.0
2008-01-28,1953.0
2008-02-04,1538.0
2008-02-11,2141.0
2008-02-18,1702.0
2008-02-25,1816.0
2008-03-03,1148.0
2008-03-10,1736.0
2008-03-17,2169.0
2008-03-24,1686.0
2008-03-31,2066.0
2008-04-07,1982.0
2008-04-14,2079.0
2008-04-21,2314.0
2008-04-28,2528.0
2008-05-05,2103.0
2008-05-12,2183.0
2008-05-19,2256.0
2008-05-26,2059.0
2008-06-02,1877.0
2008-06-09,2526.0
2008-06-16,2347.0
2008-06-23,1972.0
2008-06-30,1413.0
2008-07-07,930.0
2008-07-14,813.0
2008-07-21,
2008-07-28,
2008-08-04,704.0
2008-08-11,1313.0
2008-08-18,1188.0
2008-08-25,1170.0
2008-09-01,1613.0
2008-09-08,1915.0
2008-09-15,1730.0
2008-09-22,2043.0
2008-09-29,2034.0
2008-10-06,2588.0
2008-10-13,1687.0
2008-10-20,1056.0
2008-10-27,638.0
2008-11-03,941.0
2008-11-10,1410.0
2008-11-17,2150.0
2008-11-24,2648.0
2008-12-01,2313.0
2008-12-08,2516.0
2008-12-15,2346.0
2008-12-22,1887.0
2008-12-29,1361.0
2009-01-05,1953.0
2009-01-12,2395.0
2009-01-19,2482.0
2009-01-26,2626.0
2009-02-02,3047.0
2009-02-09,3409.0
2009-02-16,3311.0
2009-02-23,3118.0
2009-03-02,3063.0
2009-03-09,3200.0
2009-03-16,2991.0
2009-03-23,2921.0
2009-03-30,2677.0
2009-04-06,2833.0
2009-04-13,2546.0
2009-04-20,3745.0
2009-04-27,2826.0
2009-05-04,2796.0
2009-05-11,2781.0
2009-05-18,3547.0
2009-05-25,3563.0
2009-06-01,4387.0
2009-06-08,3237.0
2009-06-15,3292.0
2009-06-22,3163.0
2009-06-29,2123.0
2009-07-06,1692.0
2009-07-13,1626.0
2009-07-20,1756.0
2009-07-27,1804.0
2009-08-03,2011.0
2009-08-10,1959.0
2009-08-17,1911.0
2009-08-24,1954.0
2009-08-31,2065.0
2009-09-07,2322.0
2009-09-14,2894.0
2009-09-21,2736.0
2009-09-28,1447.0
2009-10-05,3430.0
2009-10-12,3063.0
2009-10-19,1648.0
2009-10-26,3087.0
2009-11-02,2975.0
2009-11-09,3220.0
2009-11-16,2873.0
2009-11-23,2899.0
2009-11-30,2495.0
2009-12-07,3127.0
2009-12-14,2880.0
2009-12-21,2590.0
2009-12-28,1702.0
2010-01-04,2110.0
2010-01-11,3251.0
2010-01-18,3949.0
2010-01-25,2867.0
2010-02-01,3797.0
2010-02-08,3766.0
2010-02-15,3686.0
2010-02-22,3418.0
2010-03-01,3436.0
2010-03-08,3316.0
2010-03-15,3537.0
2010-03-22,3684.0
2010-03-29,3515.0
2010-04-05,3081.0
2010-04-12,3494.0
2010-04-19,4745.0
2010-04-26,4177.0
2010-05-03,3956.0
2010-05-10,3868.0
2010-05-17,3598.0
2010-05-24,3781.0
2010-05-31,3934.0
2010-06-07,4730.0
2010-06-14,2638.0
2010-06-21,2719.0
2010-06-28,1582.0
2010-07-05,2197.0
2010-07-12,906.0
2010-07-19,2007.0
2010-07-26,2803.0
2010-08-02,3234.0
2010-08-09,3754.0
2010-08-16,3825.0
2010-08-23,3798.0
2010-08-30,3763.0
2010-09-06,4320.0
2010-09-13,4238.0
2010-09-20,4585.0
2010-09-27,4266.0
2010-10-04,4037.0
2010-10-11,4280.0
2010-10-18,4104.0
2010-10-25,3763.0
2010-11-01,3727.0
2010-11-08,3948.0
2010-11-15,4224.0
2010-11-22,4110.0
2010-11-29,3689.0
2010-12-06,4266.0
2010-12-13,4075.0
2010-12-20,3536.0
2010-12-27,3097.0
2011-01-03,2542.0
2011-01-10,3417.0
2011-01-17,4164.0
2011-01-24,4755.0
2011-01-31,4284.0
2011-02-07,3852.0
2011-02-14,3737.0
2011-02-21,3589.0
2011-02-28,3799.0
2011-03-07,4069.0
2011-03-14,3745.0
2011-03-21,3248.0
2011-03-28,3626.0
2011-04-04,3396.0
2011-04-11,3371.0
2011-04-18,3478.0
2011-04-25,3076.0
2011-05-02,3746.0
2011-05-09,3983.0
2011-05-16,3910.0
2011-05-23,5157.0
2011-05-30,4494.0
2011-06-06,5195.0
2011-06-13,4265.0
2011-06-20,3874.0
2011-06-27,3320.0
2011-07-04,3184.0
2011-07-11,2892.0
2011-07-18,3100.0
2011-07-25,3113.0
2011-08-01,3156.0
2011-08-08,3517.0
2011-08-15,3054.0
2011-08-22,3211.0
2011-08-29,3157.0
2011-09-05,2619.0
2011-09-12,4069.0
2011-09-19,3287.0
2011-09-26,3071.0
2011-10-03,3422.0
2011-10-10,4037.0
2011-10-17,4109.0
2011-10-24,3039.0
2011-10-31,3481.0
2011-11-07,4144.0
2011-11-14,3906.0
2011-11-21,3854.0
2011-11-28,3624.0
2011-12-05,4409.0
2011-12-12,4472.0
2011-12-19,3689.0
2011-12-26,1492.0
2012-01-02,2314.0
2012-01-09,3332.0
2012-01-16,4273.0
2012-01-23,4264.0
2012-01-30,4232.0
2012-02-06,4583.0
2012-02-13,4827.0
2012-02-20,4355.0
2012-02-27,4760.0
2012-03-05,5031.0
2012-03-12,3184.0
2012-03-19,4714.0
2012-03-26,3898.0
2012-04-02,3598.0
2012-04-09,3533.0
2012-04-16,4935.0
2012-04-23,4698.0
2012-04-30,4239.0
2012-05-07,5697.0
2012-05-14,5267.0
2012-05-21,5846.0
2012-05-28,5838.0
2012-06-04,6345.0
2012-06-11,6092.0
2012-06-18,5008.0
2012-06-25,4138.0
2012-07-02,4134.0
2012-07-09,3591.0
2012-07-16,3674.0
2012-07-23,3875.0
2012-07-30,4059.0
2012-08-06,3746.0
2012-08-13,4521.0
2012-08-20,4428.0
2012-08-27,11291.0
2012-09-03,4963.0
2012-09-10,5162.0
2012-09-17,4572.0
2012-09-24,4965.0
2012-10-01,4637.0
2012-10-08,4803.0
2012-10-15,4884.0
2012-10-22,4815.0
2012-10-29,4931.0
2012-11-05,4542.0
2012-11-12,4656.0
2012-11-19,4651.0
2012-11-26,4070.0
2012-12-03,4978.0
2012-12-10,5094.0
2012-12-17,4442.0
2012-12-24,3196.0
2012-12-31,2244.0
2013-01-07,3134.0
2013-01-14,4423.0
2013-01-21,4957.0
2013-01-28,5213.0
2013-02-04,5353.0
2013-02-11,4869.0
2013-02-18,4825.0
2013-02-25,5224.0
2013-03-04,5349.0
2013-03-11,4918.0
2013-03-18,4289.0
2013-03-25,4514.0
2013-04-01,3831.0
2013-04-08,4512.0
2013-04-15,5200.0
2013-04-22,5802.0
2013-04-29,6301.0
2013-05-06,5888.0
2013-05-13,5395.0
2013-05-20,5750.0
2013-05-27,5988.0
2013-06-03,7022.0
2013-06-10,6135.0
2013-06-17,5285.0
2013-06-24,5068.0
2013-07-01,4458.0
2013-07-08,4227.0
2013-07-15,4008.0
2013-07-22,3906.0
2013-07-29,2818.0
2013-08-05,5178.0
2013-08-12,5412.0
2013-08-19,5844.0
2013-08-26,4270.0
2013-09-02,4947.0
2013-09-09,5687.0
2013-09-16,5430.0
2013-09-23,4425.0
2013-09-30,3919.0
2013-10-07,4912.0
2013-10-14,4658.0
2013-10-21,5109.0
2013-10-28,4311.0
2013-11-04,4122.0
2013-11-11,4412.0
2013-11-18,4711.0
2013-11-25,5252.0
2013-12-02,4354.0
2013-12-09,5073.0
2013-12-16,4552.0
2013-12-23,2815.0
2013-12-30,1882.0
2014-01-06,1524.0
2014-01-13,3442.0
2014-01-20,3692.0
2014-01-27,3834.0
2014-02-03,3722.0
2014-02-10,4531.0
2014-02-17,3649.0
2014-02-24,4199.0
2014-03-03,4133.0
2014-03-10,4113.0
2014-03-17,3894.0
2014-03-24,3741.0
2014-03-31,4068.0
2014-04-07,4547.0
2014-04-14,4418.0
2014-04-21,3873.0
2014-04-28,4411.0
2014-05-05,4734.0
2014-05-12,4338.0
2014-05-19,4890.0
2014-05-26,4922.0
2014-06-02,5355.0
2014-06-09,4371.0
2014-06-16,4163.0
2014-06-23,4044.0
2014-06-30,3709.0
2014-07-07,3453.0
2014-07-14,3118.0
2014-07-21,3070.0
2014-07-28,3763.0
2014-08-04,3270.0
2014-08-11,3682.0
2014-08-18,3896.0
2014-08-25,4345.0
2014-09-01,3469.0
2014-09-08,4516.0
2014-09-15,4055.0
2014-09-22,4135.0
2014-09-29,4286.0
2014-10-06,3909.0
2014-10-13,4000.0
2014-10-20,3876.0
2014-10-27,3227.0
2014-11-03,3454.0
2014-11-10,4082.0
2014-11-17,3379.0
2014-11-24,3089.0
2014-12-01,2549.0
2014-12-08,2915.0
2014-12-15,2817.0
2014-12-22,2348.0
2014-12-29,1515.0
2015-01-05,2149.0
2015-01-12,2590.0
2015-01-19,2599.0
2015-01-26,3003.0
2015-02-02,3023.0
2015-02-09,3459.0
2015-02-16,3195.0
2015-02-23,3294.0
2015-03-02,3603.0
2015-03-09,3019.0
2015-03-16,3352.0
2015-03-23,3186.0
2015-03-30,1103.0
