,pageviews
2007-12-10,2573.0
2007-12-17,14287.0
2007-12-24,9481.0
2007-12-31,7039.0
2008-01-07,11989.0
2008-01-14,16575.0
2008-01-21,17419.0
2008-01-28,18637.0
2008-02-04,14922.0
2008-02-11,18054.0
2008-02-18,17533.0
2008-02-25,18036.0
2008-03-03,11261.0
2008-03-10,15813.0
2008-03-17,18868.0
2008-03-24,14957.0
2008-03-31,16879.0
2008-04-07,18243.0
2008-04-14,19325.0
2008-04-21,19145.0
2008-04-28,20404.0
2008-05-05,19915.0
2008-05-12,19851.0
2008-05-19,24099.0
2008-05-26,22537.0
2008-06-02,17834.0
2008-06-09,24356.0
2008-06-16,32425.0
2008-06-23,27570.0
2008-06-30,20695.0
2008-07-07,13486.0
2008-07-14,11765.0
2008-07-21,
2008-07-28,
2008-08-04,8184.0
2008-08-11,16725.0
2008-08-18,16911.0
2008-08-25,19129.0
2008-09-01,21931.0
2008-09-08,26033.0
2008-09-15,25732.0
2008-09-22,24501.0
2008-09-29,23711.0
2008-10-06,23510.0
2008-10-13,22900.0
2008-10-20,23487.0
2008-10-27,15859.0
2008-11-03,23210.0
2008-11-10,25021.0
2008-11-17,26768.0
2008-11-24,23679.0
2008-12-01,19523.0
2008-12-08,21234.0
2008-12-15,19751.0
2008-12-22,16473.0
2008-12-29,10026.0
2009-01-05,13744.0
2009-01-12,21203.0
2009-01-19,23814.0
2009-01-26,24270.0
2009-02-02,23583.0
2009-02-09,25083.0
2009-02-16,22985.0
2009-02-23,24205.0
2009-03-02,25563.0
2009-03-09,24541.0
2009-03-16,22960.0
2009-03-23,21677.0
2009-03-30,21675.0
2009-04-06,21595.0
2009-04-13,19131.0
2009-04-20,20767.0
2009-04-27,20650.0
2009-05-04,21844.0
2009-05-11,23418.0
2009-05-18,24948.0
2009-05-25,22359.0
2009-06-01,25421.0
2009-06-08,26245.0
2009-06-15,27155.0
2009-06-22,31215.0
2009-06-29,20442.0
2009-07-06,17424.0
2009-07-13,17294.0
2009-07-20,17433.0
2009-07-27,18256.0
2009-08-03,17685.0
2009-08-10,17719.0
2009-08-17,19053.0
2009-08-24,19750.0
2009-08-31,24428.0
2009-09-07,24361.0
2009-09-14,26742.0
2009-09-21,22291.0
2009-09-28,8354.0
2009-10-05,25827.0
2009-10-12,24726.0
2009-10-19,13240.0
2009-10-26,25593.0
2009-11-02,24217.0
2009-11-09,28352.0
2009-11-16,26489.0
2009-11-23,22407.0
2009-11-30,19344.0
2009-12-07,21105.0
2009-12-14,20409.0
2009-12-21,16987.0
2009-12-28,12315.0
2010-01-04,14303.0
2010-01-11,21853.0
2010-01-18,23648.0
2010-01-25,20911.0
2010-02-01,25877.0
2010-02-08,22457.0
2010-02-15,21161.0
2010-02-22,22569.0
2010-03-01,18421.0
2010-03-08,23534.0
2010-03-15,22785.0
2010-03-22,21016.0
2010-03-29,20449.0
2010-04-05,17778.0
2010-04-12,19253.0
2010-04-19,21736.0
2010-04-26,21257.0
2010-05-03,21184.0
2010-05-10,22062.0
2010-05-17,20623.0
2010-05-24,21373.0
2010-05-31,20936.0
2010-06-07,23130.0
2010-06-14,16172.0
2010-06-21,29985.0
2010-06-28,14513.0
2010-07-05,14403.0
2010-07-12,5737.0
2010-07-19,14225.0
2010-07-26,18017.0
2010-08-02,20176.0
2010-08-09,22323.0
2010-08-16,23175.0
2010-08-23,24994.0
2010-08-30,27132.0
2010-09-06,28631.0
2010-09-13,28503.0
2010-09-20,29333.0
2010-09-27,27752.0
2010-10-04,27375.0
2010-10-11,27392.0
2010-10-18,28415.0
2010-10-25,53314.0
2010-11-01,29616.0
2010-11-08,30798.0
2010-11-15,31323.0
2010-11-22,30983.0
2010-11-29,25558.0
