,pageviews
2007-12-10,37.0
2007-12-17,179.0
2007-12-24,152.0
2007-12-31,118.0
2008-01-07,149.0
2008-01-14,185.0
2008-01-21,192.0
2008-01-28,212.0
2008-02-04,180.0
2008-02-11,262.0
2008-02-18,207.0
2008-02-25,257.0
2008-03-03,162.0
2008-03-10,180.0
2008-03-17,203.0
2008-03-24,173.0
2008-03-31,204.0
2008-04-07,207.0
2008-04-14,212.0
2008-04-21,209.0
2008-04-28,233.0
2008-05-05,213.0
2008-05-12,207.0
2008-05-19,197.0
2008-05-26,196.0
2008-06-02,151.0
2008-06-09,180.0
2008-06-16,172.0
2008-06-23,160.0
2008-06-30,185.0
2008-07-07,147.0
2008-07-14,147.0
2008-07-21,
2008-07-28,
2008-08-04,73.0
2008-08-11,172.0
2008-08-18,289.0
2008-08-25,205.0
2008-09-01,168.0
2008-09-08,154.0
2008-09-15,174.0
2008-09-22,170.0
2008-09-29,200.0
2008-10-06,189.0
2008-10-13,192.0
2008-10-20,158.0
2008-10-27,101.0
2008-11-03,148.0
2008-11-10,141.0
2008-11-17,127.0
2008-11-24,165.0
2008-12-01,126.0
2008-12-08,143.0
2008-12-15,132.0
2008-12-22,114.0
2008-12-29,71.0
2009-01-05,114.0
2009-01-12,130.0
2009-01-19,116.0
2009-01-26,123.0
2009-02-02,151.0
2009-02-09,138.0
2009-02-16,139.0
2009-02-23,126.0
2009-03-02,187.0
2009-03-09,150.0
2009-03-16,170.0
2009-03-23,176.0
2009-03-30,159.0
2009-04-06,148.0
2009-04-13,148.0
2009-04-20,135.0
2009-04-27,140.0
2009-05-04,64.0
2009-05-11,70.0
2009-05-18,85.0
2009-05-25,71.0
2009-06-01,84.0
2009-06-08,154.0
2009-06-15,78.0
2009-06-22,64.0
2009-06-29,62.0
2009-07-06,61.0
2009-07-13,55.0
2009-07-20,69.0
2009-07-27,67.0
2009-08-03,77.0
2009-08-10,48.0
2009-08-17,70.0
2009-08-24,72.0
2009-08-31,64.0
2009-09-07,69.0
2009-09-14,64.0
2009-09-21,70.0
2009-09-28,34.0
2009-10-05,90.0
2009-10-12,91.0
2009-10-19,76.0
2009-10-26,109.0
2009-11-02,95.0
2009-11-09,160.0
2009-11-16,76.0
2009-11-23,56.0
2009-11-30,66.0
2009-12-07,66.0
2009-12-14,57.0
2009-12-21,120.0
2009-12-28,65.0
2010-01-04,55.0
2010-01-11,50.0
2010-01-18,51.0
2010-01-25,35.0
2010-02-01,56.0
2010-02-08,54.0
2010-02-15,53.0
2010-02-22,57.0
2010-03-01,62.0
2010-03-08,59.0
2010-03-15,63.0
2010-03-22,74.0
2010-03-29,57.0
2010-04-05,61.0
2010-04-12,66.0
2010-04-19,47.0
2010-04-26,52.0
2010-05-03,64.0
2010-05-10,71.0
2010-05-17,64.0
2010-05-24,75.0
2010-05-31,61.0
2010-06-07,59.0
2010-06-14,23.0
2010-06-21,43.0
2010-06-28,24.0
2010-07-05,39.0
2010-07-12,8.0
2010-07-19,39.0
2010-07-26,55.0
2010-08-02,75.0
2010-08-09,60.0
2010-08-16,65.0
2010-08-23,111.0
2010-08-30,69.0
2010-09-06,59.0
2010-09-13,52.0
2010-09-20,56.0
2010-09-27,45.0
2010-10-04,54.0
2010-10-11,59.0
2010-10-18,50.0
2010-10-25,56.0
2010-11-01,44.0
2010-11-08,54.0
2010-11-15,101.0
2010-11-22,43.0
2010-11-29,53.0
2010-12-06,61.0
2010-12-13,41.0
2010-12-20,43.0
2010-12-27,51.0
2011-01-03,42.0
2011-01-10,78.0
2011-01-17,46.0
2011-01-24,71.0
2011-01-31,74.0
2011-02-07,61.0
2011-02-14,95.0
2011-02-21,66.0
2011-02-28,92.0
2011-03-07,113.0
2011-03-14,79.0
2011-03-21,48.0
2011-03-28,55.0
2011-04-04,63.0
2011-04-11,70.0
2011-04-18,55.0
2011-04-25,56.0
2011-05-02,44.0
2011-05-09,51.0
2011-05-16,49.0
2011-05-23,34.0
2011-05-30,47.0
2011-06-06,35.0
2011-06-13,45.0
2011-06-20,37.0
2011-06-27,53.0
2011-07-04,35.0
2011-07-11,45.0
2011-07-18,52.0
2011-07-25,41.0
2011-08-01,44.0
2011-08-08,50.0
2011-08-15,52.0
2011-08-22,43.0
2011-08-29,59.0
2011-09-05,36.0
2011-09-12,39.0
2011-09-19,58.0
2011-09-26,58.0
2011-10-03,34.0
2011-10-10,56.0
2011-10-17,44.0
2011-10-24,39.0
2011-10-31,49.0
2011-11-07,40.0
2011-11-14,55.0
2011-11-21,60.0
2011-11-28,55.0
2011-12-05,58.0
2011-12-12,47.0
2011-12-19,61.0
2011-12-26,13.0
2012-01-02,64.0
2012-01-09,56.0
2012-01-16,47.0
2012-01-23,51.0
2012-01-30,47.0
2012-02-06,86.0
2012-02-13,57.0
2012-02-20,82.0
2012-02-27,55.0
2012-03-05,41.0
2012-03-12,49.0
2012-03-19,38.0
2012-03-26,31.0
2012-04-02,51.0
2012-04-09,53.0
2012-04-16,46.0
2012-04-23,97.0
2012-04-30,49.0
2012-05-07,57.0
2012-05-14,100.0
2012-05-21,64.0
2012-05-28,43.0
2012-06-04,50.0
2012-06-11,46.0
2012-06-18,47.0
2012-06-25,53.0
2012-07-02,55.0
2012-07-09,45.0
2012-07-16,43.0
2012-07-23,52.0
2012-07-30,86.0
2012-08-06,54.0
2012-08-13,44.0
2012-08-20,43.0
2012-08-27,59.0
2012-09-03,44.0
2012-09-10,43.0
2012-09-17,57.0
2012-09-24,53.0
2012-10-01,50.0
2012-10-08,51.0
2012-10-15,54.0
2012-10-22,48.0
2012-10-29,64.0
2012-11-05,57.0
2012-11-12,38.0
2012-11-19,51.0
2012-11-26,56.0
2012-12-03,50.0
2012-12-10,44.0
2012-12-17,45.0
2012-12-24,38.0
2012-12-31,36.0
2013-01-07,36.0
2013-01-14,37.0
2013-01-21,48.0
2013-01-28,38.0
2013-02-04,45.0
2013-02-11,51.0
2013-02-18,74.0
2013-02-25,59.0
2013-03-04,54.0
2013-03-11,57.0
2013-03-18,128.0
2013-03-25,78.0
2013-04-01,58.0
2013-04-08,50.0
2013-04-15,62.0
2013-04-22,55.0
2013-04-29,51.0
2013-05-06,50.0
2013-05-13,47.0
2013-05-20,48.0
2013-05-27,38.0
2013-06-03,38.0
2013-06-10,34.0
2013-06-17,39.0
2013-06-24,32.0
2013-07-01,36.0
2013-07-08,45.0
2013-07-15,28.0
2013-07-22,45.0
2013-07-29,32.0
2013-08-05,45.0
2013-08-12,29.0
2013-08-19,40.0
2013-08-26,36.0
2013-09-02,36.0
2013-09-09,53.0
2013-09-16,37.0
2013-09-23,42.0
2013-09-30,32.0
2013-10-07,43.0
2013-10-14,29.0
2013-10-21,27.0
2013-10-28,33.0
2013-11-04,31.0
2013-11-11,36.0
2013-11-18,35.0
2013-11-25,27.0
2013-12-02,34.0
2013-12-09,31.0
2013-12-16,34.0
2013-12-23,35.0
2013-12-30,52.0
2014-01-06,27.0
2014-01-13,50.0
2014-01-20,27.0
2014-01-27,33.0
2014-02-03,39.0
2014-02-10,34.0
2014-02-17,92.0
2014-02-24,49.0
2014-03-03,62.0
2014-03-10,41.0
2014-03-17,61.0
2014-03-24,53.0
2014-03-31,32.0
2014-04-07,40.0
2014-04-14,27.0
2014-04-21,35.0
2014-04-28,37.0
2014-05-05,36.0
2014-05-12,45.0
2014-05-19,50.0
2014-05-26,27.0
2014-06-02,39.0
2014-06-09,47.0
2014-06-16,72.0
2014-06-23,63.0
2014-06-30,46.0
2014-07-07,40.0
2014-07-14,33.0
2014-07-21,36.0
2014-07-28,45.0
2014-08-04,69.0
2014-08-11,60.0
2014-08-18,48.0
2014-08-25,51.0
2014-09-01,41.0
2014-09-08,48.0
2014-09-15,45.0
2014-09-22,77.0
2014-09-29,40.0
2014-10-06,46.0
2014-10-13,29.0
2014-10-20,31.0
2014-10-27,37.0
2014-11-03,36.0
2014-11-10,38.0
2014-11-17,53.0
2014-11-24,44.0
2014-12-01,39.0
2014-12-08,39.0
2014-12-15,39.0
2014-12-22,37.0
2014-12-29,33.0
