,pageviews
2007-12-10,108.0
2007-12-17,701.0
2007-12-24,398.0
2007-12-31,357.0
2008-01-07,510.0
2008-01-14,668.0
2008-01-21,629.0
2008-01-28,668.0
2008-02-04,518.0
2008-02-11,652.0
2008-02-18,608.0
2008-02-25,589.0
2008-03-03,434.0
2008-03-10,534.0
2008-03-17,618.0
2008-03-24,483.0
2008-03-31,576.0
2008-04-07,613.0
2008-04-14,578.0
2008-04-21,659.0
2008-04-28,686.0
2008-05-05,617.0
2008-05-12,565.0
2008-05-19,554.0
2008-05-26,535.0
2008-06-02,440.0
2008-06-09,541.0
2008-06-16,485.0
2008-06-23,497.0
2008-06-30,430.0
2008-07-07,365.0
2008-07-14,287.0
2008-07-21,
2008-07-28,
2008-08-04,219.0
2008-08-11,443.0
2008-08-18,428.0
2008-08-25,582.0
2008-09-01,606.0
2008-09-08,626.0
2008-09-15,694.0
2008-09-22,817.0
2008-09-29,630.0
2008-10-06,720.0
2008-10-13,718.0
2008-10-20,694.0
2008-10-27,404.0
2008-11-03,626.0
2008-11-10,627.0
2008-11-17,683.0
2008-11-24,587.0
2008-12-01,601.0
2008-12-08,607.0
2008-12-15,579.0
2008-12-22,422.0
2008-12-29,262.0
2009-01-05,432.0
2009-01-12,605.0
2009-01-19,614.0
2009-01-26,566.0
2009-02-02,613.0
2009-02-09,627.0
2009-02-16,635.0
2009-02-23,638.0
2009-03-02,691.0
2009-03-09,722.0
2009-03-16,663.0
2009-03-23,653.0
2009-03-30,659.0
2009-04-06,599.0
2009-04-13,577.0
2009-04-20,549.0
2009-04-27,577.0
2009-05-04,634.0
2009-05-11,522.0
2009-05-18,552.0
2009-05-25,652.0
2009-06-01,505.0
2009-06-08,453.0
2009-06-15,479.0
2009-06-22,503.0
2009-06-29,512.0
2009-07-06,458.0
2009-07-13,480.0
2009-07-20,467.0
2009-07-27,564.0
2009-08-03,587.0
2009-08-10,565.0
2009-08-17,545.0
2009-08-24,727.0
2009-08-31,573.0
2009-09-07,552.0
2009-09-14,803.0
2009-09-21,739.0
2009-09-28,429.0
2009-10-05,699.0
2009-10-12,719.0
2009-10-19,410.0
2009-10-26,742.0
2009-11-02,612.0
2009-11-09,675.0
2009-11-16,636.0
2009-11-23,598.0
2009-11-30,674.0
2009-12-07,606.0
2009-12-14,583.0
2009-12-21,590.0
2009-12-28,370.0
2010-01-04,403.0
2010-01-11,745.0
2010-01-18,613.0
2010-01-25,479.0
2010-02-01,642.0
2010-02-08,576.0
2010-02-15,691.0
2010-02-22,692.0
2010-03-01,554.0
2010-03-08,671.0
2010-03-15,709.0
2010-03-22,702.0
2010-03-29,722.0
2010-04-05,684.0
2010-04-12,610.0
2010-04-19,878.0
2010-04-26,739.0
2010-05-03,727.0
2010-05-10,764.0
2010-05-17,650.0
2010-05-24,649.0
2010-05-31,570.0
2010-06-07,714.0
2010-06-14,396.0
2010-06-21,562.0
2010-06-28,378.0
2010-07-05,419.0
2010-07-12,208.0
2010-07-19,471.0
2010-07-26,562.0
2010-08-02,728.0
2010-08-09,857.0
