,pageviews
2007-12-10,115.0
2007-12-17,672.0
2007-12-24,374.0
2007-12-31,367.0
2008-01-07,466.0
2008-01-14,641.0
2008-01-21,729.0
2008-01-28,762.0
2008-02-04,552.0
2008-02-11,673.0
2008-02-18,603.0
2008-02-25,658.0
2008-03-03,458.0
2008-03-10,510.0
2008-03-17,662.0
2008-03-24,521.0
2008-03-31,580.0
2008-04-07,572.0
2008-04-14,537.0
2008-04-21,547.0
2008-04-28,593.0
2008-05-05,574.0
2008-05-12,646.0
2008-05-19,636.0
2008-05-26,698.0
2008-06-02,474.0
2008-06-09,621.0
2008-06-16,639.0
2008-06-23,652.0
2008-06-30,523.0
2008-07-07,328.0
2008-07-14,272.0
2008-07-21,
2008-07-28,
2008-08-04,168.0
2008-08-11,328.0
2008-08-18,395.0
2008-08-25,386.0
2008-09-01,488.0
2008-09-08,496.0
2008-09-15,554.0
2008-09-22,611.0
2008-09-29,595.0
2008-10-06,640.0
2008-10-13,632.0
2008-10-20,650.0
2008-10-27,411.0
2008-11-03,334.0
2008-11-10,534.0
2008-11-17,784.0
2008-11-24,744.0
2008-12-01,641.0
2008-12-08,670.0
2008-12-15,647.0
2008-12-22,540.0
2008-12-29,414.0
2009-01-05,569.0
2009-01-12,758.0
2009-01-19,862.0
2009-01-26,814.0
2009-02-02,855.0
2009-02-09,685.0
2009-02-16,609.0
2009-02-23,674.0
2009-03-02,787.0
2009-03-09,682.0
2009-03-16,684.0
2009-03-23,626.0
2009-03-30,607.0
2009-04-06,570.0
2009-04-13,562.0
2009-04-20,618.0
2009-04-27,596.0
2009-05-04,630.0
2009-05-11,597.0
2009-05-18,789.0
2009-05-25,700.0
2009-06-01,739.0
2009-06-08,708.0
2009-06-15,755.0
2009-06-22,841.0
2009-06-29,679.0
2009-07-06,458.0
2009-07-13,621.0
2009-07-20,477.0
2009-07-27,425.0
2009-08-03,539.0
2009-08-10,424.0
2009-08-17,451.0
2009-08-24,553.0
2009-08-31,557.0
2009-09-07,1033.0
2009-09-14,749.0
2009-09-21,667.0
2009-09-28,231.0
2009-10-05,959.0
2009-10-12,899.0
2009-10-19,655.0
2009-10-26,983.0
2009-11-02,814.0
2009-11-09,894.0
2009-11-16,703.0
2009-11-23,703.0
2009-11-30,667.0
2009-12-07,727.0
2009-12-14,742.0
2009-12-21,610.0
2009-12-28,538.0
2010-01-04,623.0
2010-01-11,1024.0
2010-01-18,1113.0
2010-01-25,818.0
2010-02-01,1160.0
2010-02-08,858.0
2010-02-15,816.0
2010-02-22,825.0
2010-03-01,738.0
2010-03-08,850.0
2010-03-15,886.0
2010-03-22,865.0
2010-03-29,965.0
2010-04-05,862.0
2010-04-12,882.0
2010-04-19,919.0
2010-04-26,932.0
2010-05-03,980.0
2010-05-10,876.0
2010-05-17,967.0
2010-05-24,995.0
2010-05-31,960.0
2010-06-07,1064.0
2010-06-14,551.0
2010-06-21,825.0
2010-06-28,558.0
2010-07-05,670.0
2010-07-12,277.0
2010-07-19,679.0
2010-07-26,842.0
2010-08-02,853.0
2010-08-09,979.0
2010-08-16,1010.0
2010-08-23,980.0
2010-08-30,1151.0
2010-09-06,1366.0
2010-09-13,1308.0
2010-09-20,1365.0
2010-09-27,1405.0
2010-10-04,1470.0
2010-10-11,1358.0
2010-10-18,1393.0
2010-10-25,1454.0
2010-11-01,1329.0
2010-11-08,1248.0
2010-11-15,1313.0
2010-11-22,1274.0
2010-11-29,1267.0
2010-12-06,1317.0
2010-12-13,1547.0
2010-12-20,1259.0
2010-12-27,822.0
2011-01-03,938.0
2011-01-10,1205.0
2011-01-17,1279.0
2011-01-24,1597.0
2011-01-31,1199.0
2011-02-07,2369.0
2011-02-14,1404.0
2011-02-21,1275.0
2011-02-28,1070.0
2011-03-07,1219.0
2011-03-14,1199.0
2011-03-21,1104.0
2011-03-28,1114.0
2011-04-04,1007.0
2011-04-11,1084.0
2011-04-18,998.0
2011-04-25,881.0
2011-05-02,1022.0
2011-05-09,1079.0
2011-05-16,1113.0
2011-05-23,1256.0
2011-05-30,1381.0
2011-06-06,1157.0
2011-06-13,1251.0
2011-06-20,1153.0
2011-06-27,1200.0
2011-07-04,1112.0
2011-07-11,1023.0
2011-07-18,921.0
2011-07-25,961.0
2011-08-01,1008.0
2011-08-08,1290.0
2011-08-15,1046.0
2011-08-22,1297.0
2011-08-29,995.0
2011-09-05,880.0
2011-09-12,1110.0
2011-09-19,1064.0
2011-09-26,1062.0
2011-10-03,1224.0
2011-10-10,1331.0
2011-10-17,1289.0
2011-10-24,860.0
2011-10-31,1217.0
2011-11-07,1419.0
2011-11-14,1282.0
2011-11-21,1244.0
2011-11-28,1208.0
2011-12-05,1264.0
2011-12-12,1330.0
2011-12-19,1026.0
2011-12-26,559.0
2012-01-02,938.0
2012-01-09,1239.0
2012-01-16,1298.0
2012-01-23,1316.0
2012-01-30,1453.0
2012-02-06,1432.0
2012-02-13,1484.0
2012-02-20,1376.0
2012-02-27,1625.0
2012-03-05,1404.0
2012-03-12,1171.0
2012-03-19,1326.0
2012-03-26,1153.0
2012-04-02,1119.0
2012-04-09,1064.0
2012-04-16,1246.0
2012-04-23,1447.0
2012-04-30,1137.0
2012-05-07,1280.0
2012-05-14,1334.0
2012-05-21,1373.0
2012-05-28,1329.0
2012-06-04,1413.0
2012-06-11,1551.0
2012-06-18,1422.0
2012-06-25,1329.0
2012-07-02,1261.0
2012-07-09,1232.0
2012-07-16,1307.0
2012-07-23,1238.0
2012-07-30,1175.0
2012-08-06,1159.0
2012-08-13,1173.0
2012-08-20,1246.0
2012-08-27,1268.0
2012-09-03,1256.0
2012-09-10,1390.0
2012-09-17,1487.0
2012-09-24,1562.0
2012-10-01,1470.0
2012-10-08,2105.0
2012-10-15,1461.0
2012-10-22,1344.0
2012-10-29,1470.0
2012-11-05,1444.0
2012-11-12,1441.0
2012-11-19,1395.0
2012-11-26,1211.0
2012-12-03,1378.0
2012-12-10,1301.0
2012-12-17,1326.0
2012-12-24,1076.0
2012-12-31,861.0
2013-01-07,1111.0
2013-01-14,1367.0
2013-01-21,1316.0
2013-01-28,1500.0
2013-02-04,1564.0
2013-02-11,1380.0
2013-02-18,1332.0
2013-02-25,1309.0
2013-03-04,1631.0
2013-03-11,1513.0
2013-03-18,1432.0
2013-03-25,1295.0
2013-04-01,1196.0
2013-04-08,1422.0
2013-04-15,1443.0
2013-04-22,1470.0
2013-04-29,1363.0
2013-05-06,1322.0
2013-05-13,1535.0
2013-05-20,1567.0
2013-05-27,1560.0
2013-06-03,1658.0
2013-06-10,1644.0
