,pageviews
2007-12-10,49.0
2007-12-17,341.0
2007-12-24,220.0
2007-12-31,152.0
2008-01-07,187.0
2008-01-14,357.0
2008-01-21,294.0
2008-01-28,352.0
2008-02-04,286.0
2008-02-11,417.0
2008-02-18,337.0
2008-02-25,330.0
2008-03-03,202.0
2008-03-10,284.0
2008-03-17,399.0
2008-03-24,263.0
2008-03-31,363.0
2008-04-07,318.0
2008-04-14,361.0
2008-04-21,349.0
2008-04-28,316.0
2008-05-05,338.0
2008-05-12,698.0
2008-05-19,382.0
2008-05-26,300.0
2008-06-02,227.0
2008-06-09,249.0
2008-06-16,340.0
2008-06-23,249.0
2008-06-30,244.0
2008-07-07,220.0
2008-07-14,193.0
2008-07-21,
2008-07-28,
2008-08-04,158.0
2008-08-11,287.0
2008-08-18,205.0
2008-08-25,248.0
2008-09-01,325.0
2008-09-08,355.0
2008-09-15,278.0
2008-09-22,340.0
2008-09-29,324.0
2008-10-06,345.0
2008-10-13,288.0
2008-10-20,271.0
2008-10-27,196.0
2008-11-03,319.0
2008-11-10,439.0
2008-11-17,420.0
2008-11-24,415.0
2008-12-01,373.0
2008-12-08,403.0
2008-12-15,420.0
2008-12-22,333.0
2008-12-29,248.0
2009-01-05,306.0
2009-01-12,392.0
2009-01-19,560.0
2009-01-26,474.0
2009-02-02,549.0
2009-02-09,397.0
2009-02-16,598.0
2009-02-23,551.0
2009-03-02,513.0
2009-03-09,531.0
2009-03-16,607.0
2009-03-23,573.0
2009-03-30,487.0
2009-04-06,519.0
2009-04-13,426.0
2009-04-20,428.0
2009-04-27,539.0
2009-05-04,495.0
2009-05-11,434.0
2009-05-18,544.0
2009-05-25,497.0
2009-06-01,359.0
2009-06-08,477.0
2009-06-15,331.0
2009-06-22,418.0
2009-06-29,383.0
2009-07-06,334.0
2009-07-13,293.0
2009-07-20,280.0
2009-07-27,357.0
2009-08-03,383.0
2009-08-10,416.0
2009-08-17,309.0
2009-08-24,360.0
2009-08-31,325.0
2009-09-07,356.0
2009-09-14,403.0
2009-09-21,486.0
2009-09-28,257.0
2009-10-05,584.0
2009-10-12,627.0
2009-10-19,372.0
2009-10-26,721.0
2009-11-02,642.0
2009-11-09,585.0
2009-11-16,567.0
2009-11-23,643.0
2009-11-30,639.0
2009-12-07,711.0
2009-12-14,637.0
2009-12-21,485.0
2009-12-28,326.0
2010-01-04,300.0
2010-01-11,544.0
2010-01-18,655.0
2010-01-25,506.0
2010-02-01,727.0
2010-02-08,643.0
