,pageviews
2007-12-10,75.0
2007-12-17,390.0
2007-12-24,304.0
2007-12-31,256.0
2008-01-07,412.0
2008-01-14,487.0
2008-01-21,559.0
2008-01-28,514.0
2008-02-04,453.0
2008-02-11,585.0
2008-02-18,566.0
2008-02-25,539.0
2008-03-03,386.0
2008-03-10,481.0
2008-03-17,596.0
2008-03-24,506.0
2008-03-31,573.0
2008-04-07,553.0
2008-04-14,551.0
2008-04-21,516.0
2008-04-28,500.0
2008-05-05,519.0
2008-05-12,551.0
2008-05-19,508.0
2008-05-26,469.0
2008-06-02,359.0
2008-06-09,444.0
2008-06-16,446.0
2008-06-23,491.0
2008-06-30,466.0
2008-07-07,352.0
2008-07-14,330.0
2008-07-21,
2008-07-28,
2008-08-04,196.0
2008-08-11,463.0
2008-08-18,453.0
2008-08-25,482.0
2008-09-01,506.0
2008-09-08,456.0
2008-09-15,452.0
2008-09-22,454.0
2008-09-29,401.0
2008-10-06,480.0
2008-10-13,489.0
2008-10-20,533.0
2008-10-27,299.0
2008-11-03,410.0
2008-11-10,434.0
2008-11-17,515.0
2008-11-24,420.0
2008-12-01,398.0
2008-12-08,372.0
2008-12-15,392.0
2008-12-22,315.0
2008-12-29,232.0
2009-01-05,339.0
2009-01-12,369.0
2009-01-19,445.0
2009-01-26,448.0
2009-02-02,612.0
2009-02-09,487.0
2009-02-16,492.0
2009-02-23,435.0
2009-03-02,504.0
2009-03-09,522.0
2009-03-16,446.0
2009-03-23,421.0
2009-03-30,401.0
2009-04-06,384.0
2009-04-13,449.0
2009-04-20,441.0
2009-04-27,432.0
2009-05-04,363.0
2009-05-11,393.0
2009-05-18,410.0
2009-05-25,366.0
2009-06-01,393.0
2009-06-08,408.0
2009-06-15,399.0
2009-06-22,376.0
2009-06-29,381.0
2009-07-06,371.0
2009-07-13,346.0
2009-07-20,375.0
2009-07-27,358.0
2009-08-03,357.0
2009-08-10,332.0
2009-08-17,359.0
2009-08-24,387.0
2009-08-31,413.0
