,pageviews
2007-12-10,37.0
2007-12-17,217.0
2007-12-24,148.0
2007-12-31,123.0
2008-01-07,161.0
2008-01-14,234.0
2008-01-21,243.0
2008-01-28,234.0
2008-02-04,214.0
2008-02-11,193.0
2008-02-18,277.0
2008-02-25,279.0
2008-03-03,202.0
2008-03-10,322.0
2008-03-17,395.0
2008-03-24,294.0
2008-03-31,310.0
2008-04-07,349.0
2008-04-14,392.0
2008-04-21,596.0
2008-04-28,409.0
2008-05-05,502.0
2008-05-12,449.0
2008-05-19,510.0
2008-05-26,476.0
2008-06-02,329.0
2008-06-09,433.0
2008-06-16,519.0
2008-06-23,472.0
2008-06-30,381.0
2008-07-07,338.0
2008-07-14,280.0
2008-07-21,
2008-07-28,
2008-08-04,180.0
2008-08-11,302.0
2008-08-18,320.0
2008-08-25,346.0
2008-09-01,407.0
2008-09-08,459.0
2008-09-15,431.0
2008-09-22,437.0
2008-09-29,431.0
2008-10-06,452.0
2008-10-13,452.0
2008-10-20,549.0
2008-10-27,358.0
2008-11-03,470.0
2008-11-10,514.0
2008-11-17,479.0
2008-11-24,514.0
2008-12-01,456.0
2008-12-08,520.0
2008-12-15,429.0
2008-12-22,351.0
2008-12-29,203.0
2009-01-05,277.0
2009-01-12,504.0
2009-01-19,461.0
2009-01-26,520.0
2009-02-02,488.0
2009-02-09,607.0
2009-02-16,588.0
2009-02-23,538.0
2009-03-02,607.0
2009-03-09,656.0
2009-03-16,582.0
2009-03-23,559.0
2009-03-30,559.0
2009-04-06,533.0
2009-04-13,624.0
2009-04-20,644.0
2009-04-27,599.0
2009-05-04,586.0
2009-05-11,615.0
2009-05-18,645.0
2009-05-25,615.0
2009-06-01,547.0
2009-06-08,605.0
2009-06-15,737.0
2009-06-22,691.0
2009-06-29,579.0
2009-07-06,590.0
2009-07-13,579.0
2009-07-20,580.0
2009-07-27,575.0
2009-08-03,540.0
2009-08-10,500.0
2009-08-17,525.0
2009-08-24,523.0
2009-08-31,531.0
2009-09-07,591.0
2009-09-14,607.0
2009-09-21,590.0
2009-09-28,313.0
2009-10-05,571.0
2009-10-12,744.0
2009-10-19,401.0
2009-10-26,812.0
2009-11-02,731.0
2009-11-09,762.0
2009-11-16,739.0
2009-11-23,607.0
2009-11-30,641.0
2009-12-07,628.0
2009-12-14,689.0
2009-12-21,565.0
2009-12-28,366.0
2010-01-04,385.0
2010-01-11,690.0
2010-01-18,636.0
2010-01-25,584.0
2010-02-01,702.0
2010-02-08,1050.0
2010-02-15,711.0
2010-02-22,777.0
2010-03-01,665.0
2010-03-08,704.0
2010-03-15,812.0
2010-03-22,813.0
2010-03-29,764.0
2010-04-05,620.0
2010-04-12,718.0
2010-04-19,791.0
2010-04-26,697.0
2010-05-03,1337.0
2010-05-10,1223.0
2010-05-17,1115.0
2010-05-24,1146.0
2010-05-31,1119.0
2010-06-07,1221.0
2010-06-14,667.0
2010-06-21,834.0
2010-06-28,378.0
2010-07-05,555.0
2010-07-12,187.0
2010-07-19,504.0
2010-07-26,573.0
2010-08-02,606.0
2010-08-09,713.0
2010-08-16,689.0
2010-08-23,661.0
2010-08-30,669.0
2010-09-06,696.0
2010-09-13,648.0
2010-09-20,827.0
2010-09-27,665.0
2010-10-04,656.0
2010-10-11,703.0
2010-10-18,759.0
2010-10-25,824.0
2010-11-01,772.0
2010-11-08,807.0
2010-11-15,802.0
2010-11-22,925.0
2010-11-29,906.0
2010-12-06,930.0
2010-12-13,836.0
2010-12-20,790.0
2010-12-27,525.0
2011-01-03,519.0
2011-01-10,689.0
2011-01-17,835.0
2011-01-24,795.0
2011-01-31,724.0
2011-02-07,769.0
2011-02-14,721.0
2011-02-21,664.0
2011-02-28,652.0
