,pageviews
2007-12-10,1935.0
2007-12-17,10846.0
2007-12-24,6948.0
2007-12-31,4919.0
2008-01-07,7820.0
2008-01-14,11006.0
2008-01-21,11503.0
2008-01-28,12521.0
2008-02-04,11830.0
2008-02-11,13709.0
2008-02-18,12728.0
2008-02-25,15280.0
2008-03-03,8619.0
2008-03-10,11887.0
2008-03-17,14229.0
2008-03-24,11270.0
2008-03-31,13042.0
2008-04-07,14116.0
2008-04-14,14103.0
2008-04-21,14354.0
2008-04-28,13936.0
2008-05-05,14189.0
2008-05-12,15413.0
2008-05-19,17170.0
2008-05-26,14323.0
2008-06-02,11130.0
2008-06-09,13971.0
2008-06-16,12970.0
2008-06-23,11363.0
2008-06-30,10248.0
2008-07-07,7891.0
2008-07-14,7244.0
2008-07-21,
2008-07-28,
2008-08-04,5156.0
2008-08-11,9080.0
2008-08-18,8889.0
2008-08-25,9764.0
2008-09-01,10608.0
2008-09-08,13503.0
2008-09-15,14132.0
2008-09-22,15547.0
2008-09-29,15104.0
2008-10-06,14907.0
2008-10-13,15480.0
2008-10-20,15846.0
2008-10-27,9947.0
2008-11-03,15718.0
2008-11-10,16108.0
2008-11-17,17148.0
2008-11-24,15929.0
2008-12-01,13635.0
2008-12-08,16047.0
2008-12-15,14570.0
2008-12-22,11210.0
2008-12-29,6454.0
2009-01-05,8465.0
2009-01-12,11604.0
2009-01-19,10472.0
2009-01-26,5190.0
2009-02-02,9174.0
2009-02-09,5577.0
2009-02-16,16950.0
2009-02-23,17606.0
2009-03-02,16746.0
2009-03-09,16167.0
2009-03-16,17147.0
2009-03-23,16385.0
2009-03-30,15982.0
2009-04-06,15408.0
2009-04-13,15241.0
2009-04-20,16331.0
2009-04-27,16334.0
2009-05-04,15627.0
2009-05-11,15875.0
2009-05-18,17615.0
2009-05-25,15697.0
2009-06-01,15727.0
2009-06-08,14720.0
2009-06-15,13914.0
2009-06-22,13372.0
2009-06-29,12457.0
2009-07-06,10611.0
2009-07-13,11264.0
2009-07-20,11669.0
2009-07-27,12752.0
2009-08-03,11533.0
2009-08-10,11078.0
2009-08-17,11257.0
2009-08-24,12565.0
2009-08-31,14720.0
2009-09-07,15172.0
2009-09-14,15735.0
2009-09-21,16839.0
2009-09-28,8744.0
2009-10-05,17117.0
2009-10-12,17843.0
2009-10-19,8912.0
2009-10-26,17632.0
2009-11-02,16826.0
2009-11-09,19176.0
2009-11-16,16656.0
2009-11-23,14426.0
2009-11-30,13983.0
2009-12-07,17552.0
2009-12-14,16217.0
2009-12-21,13268.0
2009-12-28,7803.0
2010-01-04,9176.0
2010-01-11,14313.0
2010-01-18,16770.0
2010-01-25,14003.0
2010-02-01,22282.0
2010-02-08,15989.0
2010-02-15,16912.0
2010-02-22,18325.0
2010-03-01,17255.0
2010-03-08,18876.0
2010-03-15,21259.0
2010-03-22,21222.0
2010-03-29,20249.0
2010-04-05,18547.0
2010-04-12,19340.0
2010-04-19,22732.0
2010-04-26,21885.0
2010-05-03,22120.0
2010-05-10,21250.0
2010-05-17,19341.0
2010-05-24,18701.0
2010-05-31,18361.0
2010-06-07,17903.0
2010-06-14,10493.0
2010-06-21,12980.0
2010-06-28,8549.0
2010-07-05,11946.0
2010-07-12,5086.0
2010-07-19,11747.0
2010-07-26,16138.0
2010-08-02,17836.0
2010-08-09,18724.0
2010-08-16,18254.0
2010-08-23,17851.0
2010-08-30,19203.0
2010-09-06,19777.0
2010-09-13,21277.0
2010-09-20,22965.0
2010-09-27,23307.0
2010-10-04,22690.0
2010-10-11,22019.0
2010-10-18,23703.0
2010-10-25,23149.0
2010-11-01,21884.0
2010-11-08,22172.0
2010-11-15,21284.0
2010-11-22,22361.0
2010-11-29,21807.0
2010-12-06,24908.0
2010-12-13,24619.0
2010-12-20,20166.0
2010-12-27,14220.0
2011-01-03,11710.0
2011-01-10,18341.0
2011-01-17,21596.0
2011-01-24,24133.0
2011-01-31,21519.0
2011-02-07,22359.0
2011-02-14,21618.0
2011-02-21,20817.0
2011-02-28,20801.0
2011-03-07,20419.0
2011-03-14,20432.0
2011-03-21,17907.0
2011-03-28,17555.0
2011-04-04,17263.0
2011-04-11,16809.0
2011-04-18,16822.0
2011-04-25,14983.0
2011-05-02,18049.0
2011-05-09,17471.0
2011-05-16,18167.0
2011-05-23,18105.0
2011-05-30,15546.0
2011-06-06,14627.0
2011-06-13,13673.0
2011-06-20,12660.0
2011-06-27,12391.0
2011-07-04,11900.0
2011-07-11,11443.0
2011-07-18,11346.0
2011-07-25,12464.0
2011-08-01,13248.0
2011-08-08,13922.0
2011-08-15,12986.0
2011-08-22,12689.0
2011-08-29,13239.0
2011-09-05,11502.0
2011-09-12,15154.0
2011-09-19,16030.0
2011-09-26,16801.0
2011-10-03,16741.0
2011-10-10,17351.0
2011-10-17,19151.0
2011-10-24,18795.0
2011-10-31,18919.0
2011-11-07,20448.0
2011-11-14,22329.0
2011-11-21,20971.0
2011-11-28,18186.0
2011-12-05,21926.0
2011-12-12,21196.0
2011-12-19,18273.0
2011-12-26,6999.0
2012-01-02,10776.0
2012-01-09,16968.0
2012-01-16,17832.0
2012-01-23,18583.0
2012-01-30,20682.0
2012-02-06,20599.0
2012-02-13,21364.0
2012-02-20,19696.0
2012-02-27,21077.0
2012-03-05,21403.0
2012-03-12,21006.0
2012-03-19,20187.0
2012-03-26,18336.0
2012-04-02,17502.0
2012-04-09,15580.0
2012-04-16,17973.0
2012-04-23,20304.0
2012-04-30,17141.0
2012-05-07,20427.0
2012-05-14,20566.0
2012-05-21,20307.0
2012-05-28,17697.0
2012-06-04,17245.0
2012-06-11,16472.0
2012-06-18,15026.0
2012-06-25,13772.0
2012-07-02,12877.0
2012-07-09,12053.0
2012-07-16,12602.0
2012-07-23,12876.0
2012-07-30,13142.0
2012-08-06,12598.0
2012-08-13,12815.0
2012-08-20,12423.0
2012-08-27,13999.0
2012-09-03,14589.0
2012-09-10,17659.0
2012-09-17,18507.0
2012-09-24,19356.0
2012-10-01,19477.0
2012-10-08,21129.0
2012-10-15,21192.0
2012-10-22,19800.0
2012-10-29,20188.0
2012-11-05,20995.0
2012-11-12,21985.0
2012-11-19,21347.0
2012-11-26,18694.0
2012-12-03,22694.0
2012-12-10,22415.0
2012-12-17,20002.0
2012-12-24,13979.0
2012-12-31,10847.0
2013-01-07,14904.0
2013-01-14,19719.0
2013-01-21,23228.0
2013-01-28,23981.0
2013-02-04,25830.0
2013-02-11,26626.0
2013-02-18,25052.0
2013-02-25,26307.0
2013-03-04,24920.0
2013-03-11,24898.0
2013-03-18,23539.0
2013-03-25,22992.0
2013-04-01,20338.0
2013-04-08,22731.0
2013-04-15,23670.0
2013-04-22,24041.0
2013-04-29,23952.0
2013-05-06,23180.0
2013-05-13,23041.0
2013-05-20,23259.0
2013-05-27,20272.0
2013-06-03,20682.0
2013-06-10,19278.0
2013-06-17,47097.0
2013-06-24,17060.0
2013-07-01,17884.0
2013-07-08,14663.0
2013-07-15,15687.0
2013-07-22,14810.0
2013-07-29,9676.0
2013-08-05,11979.0
2013-08-12,12793.0
2013-08-19,14388.0
2013-08-26,11170.0
2013-09-02,11585.0
2013-09-09,14879.0
2013-09-16,15877.0
2013-09-23,17040.0
2013-09-30,17014.0
2013-10-07,18279.0
2013-10-14,18384.0
2013-10-21,18892.0
2013-10-28,18728.0
2013-11-04,18590.0
2013-11-11,19985.0
2013-11-18,21541.0
2013-11-25,19295.0
2013-12-02,17109.0
2013-12-09,21151.0
2013-12-16,15571.0
2013-12-23,10058.0
2013-12-30,7042.0
2014-01-06,5986.0
2014-01-13,11998.0
2014-01-20,12725.0
2014-01-27,13251.0
2014-02-03,13650.0
2014-02-10,14394.0
2014-02-17,14288.0
2014-02-24,14338.0
2014-03-03,14434.0
2014-03-10,13842.0
2014-03-17,13192.0
2014-03-24,13081.0
2014-03-31,13277.0
2014-04-07,12804.0
2014-04-14,12400.0
2014-04-21,11368.0
2014-04-28,12938.0
2014-05-05,12659.0
2014-05-12,12594.0
2014-05-19,11930.0
2014-05-26,11046.0
2014-06-02,11059.0
2014-06-09,9912.0
2014-06-16,9274.0
2014-06-23,8469.0
2014-06-30,8002.0
2014-07-07,7689.0
2014-07-14,8988.0
2014-07-21,9374.0
2014-07-28,7525.0
2014-08-04,8188.0
2014-08-11,8389.0
2014-08-18,8257.0
2014-08-25,8781.0
2014-09-01,7177.0
2014-09-08,10494.0
2014-09-15,11044.0
2014-09-22,11503.0
2014-09-29,12084.0
2014-10-06,11868.0
2014-10-13,12192.0
2014-10-20,20528.0
2014-10-27,11341.0
2014-11-03,11152.0
2014-11-10,11338.0
2014-11-17,11726.0
2014-11-24,17241.0
2014-12-01,9811.0
2014-12-08,11883.0
2014-12-15,10613.0
2014-12-22,19951.0
2014-12-29,5078.0
2015-01-05,6145.0
2015-01-12,8171.0
2015-01-19,8685.0
2015-01-26,10195.0
2015-02-02,9906.0
2015-02-09,9995.0
2015-02-16,9886.0
2015-02-23,12294.0
2015-03-02,9953.0
