,pageviews
2007-12-10,60.0
2007-12-17,366.0
2007-12-24,293.0
2007-12-31,187.0
2008-01-07,267.0
2008-01-14,373.0
2008-01-21,433.0
2008-01-28,402.0
2008-02-04,306.0
2008-02-11,394.0
2008-02-18,400.0
2008-02-25,464.0
2008-03-03,231.0
2008-03-10,373.0
2008-03-17,357.0
2008-03-24,374.0
2008-03-31,367.0
2008-04-07,353.0
2008-04-14,417.0
2008-04-21,397.0
2008-04-28,356.0
2008-05-05,396.0
2008-05-12,632.0
2008-05-19,553.0
2008-05-26,472.0
2008-06-02,260.0
2008-06-09,384.0
2008-06-16,304.0
2008-06-23,317.0
2008-06-30,315.0
2008-07-07,258.0
2008-07-14,221.0
2008-07-21,
2008-07-28,
2008-08-04,166.0
2008-08-11,389.0
2008-08-18,309.0
2008-08-25,286.0
2008-09-01,310.0
2008-09-08,347.0
2008-09-15,354.0
2008-09-22,379.0
2008-09-29,421.0
2008-10-06,434.0
2008-10-13,365.0
2008-10-20,386.0
2008-10-27,222.0
2008-11-03,357.0
2008-11-10,330.0
2008-11-17,446.0
2008-11-24,389.0
2008-12-01,372.0
2008-12-08,397.0
2008-12-15,549.0
2008-12-22,284.0
2008-12-29,215.0
2009-01-05,278.0
2009-01-12,319.0
2009-01-19,349.0
2009-01-26,323.0
2009-02-02,353.0
2009-02-09,379.0
2009-02-16,362.0
2009-02-23,397.0
2009-03-02,401.0
2009-03-09,402.0
2009-03-16,393.0
2009-03-23,386.0
2009-03-30,534.0
2009-04-06,448.0
2009-04-13,389.0
2009-04-20,486.0
2009-04-27,409.0
2009-05-04,431.0
2009-05-11,528.0
2009-05-18,535.0
2009-05-25,475.0
2009-06-01,496.0
2009-06-08,499.0
2009-06-15,531.0
2009-06-22,518.0
2009-06-29,355.0
2009-07-06,387.0
2009-07-13,364.0
2009-07-20,334.0
2009-07-27,359.0
2009-08-03,345.0
2009-08-10,393.0
2009-08-17,383.0
2009-08-24,318.0
2009-08-31,398.0
2009-09-07,373.0
2009-09-14,412.0
2009-09-21,401.0
2009-09-28,245.0
2009-10-05,382.0
2009-10-12,494.0
2009-10-19,305.0
2009-10-26,525.0
2009-11-02,511.0
2009-11-09,523.0
2009-11-16,456.0
2009-11-23,420.0
2009-11-30,460.0
2009-12-07,421.0
2009-12-14,501.0
2009-12-21,372.0
2009-12-28,398.0
2010-01-04,405.0
2010-01-11,461.0
2010-01-18,512.0
2010-01-25,343.0
2010-02-01,471.0
2010-02-08,369.0
2010-02-15,440.0
2010-02-22,478.0
2010-03-01,515.0
2010-03-08,482.0
2010-03-15,492.0
2010-03-22,565.0
2010-03-29,761.0
2010-04-05,649.0
2010-04-12,456.0
2010-04-19,486.0
2010-04-26,389.0
2010-05-03,463.0
2010-05-10,533.0
2010-05-17,444.0
2010-05-24,522.0
2010-05-31,552.0
2010-06-07,531.0
2010-06-14,250.0
2010-06-21,356.0
2010-06-28,250.0
2010-07-05,273.0
2010-07-12,145.0
2010-07-19,320.0
2010-07-26,413.0
2010-08-02,470.0
2010-08-09,526.0
2010-08-16,395.0
2010-08-23,529.0
2010-08-30,450.0
2010-09-06,428.0
2010-09-13,496.0
2010-09-20,486.0
2010-09-27,475.0
2010-10-04,548.0
2010-10-11,466.0
2010-10-18,503.0
2010-10-25,555.0
2010-11-01,500.0
2010-11-08,537.0
2010-11-15,980.0
2010-11-22,637.0
2010-11-29,621.0
2010-12-06,498.0
2010-12-13,475.0
2010-12-20,441.0
2010-12-27,433.0
2011-01-03,499.0
2011-01-10,450.0
2011-01-17,532.0
2011-01-24,555.0
2011-01-31,493.0
2011-02-07,482.0
2011-02-14,469.0
2011-02-21,460.0
2011-02-28,468.0
2011-03-07,523.0
2011-03-14,562.0
2011-03-21,483.0
2011-03-28,497.0
2011-04-04,418.0
2011-04-11,476.0
2011-04-18,414.0
2011-04-25,394.0
2011-05-02,377.0
2011-05-09,401.0
2011-05-16,435.0
2011-05-23,407.0
2011-05-30,356.0
2011-06-06,354.0
2011-06-13,346.0
2011-06-20,353.0
2011-06-27,388.0
2011-07-04,330.0
2011-07-11,323.0
2011-07-18,330.0
2011-07-25,336.0
2011-08-01,369.0
2011-08-08,426.0
2011-08-15,319.0
2011-08-22,372.0
2011-08-29,319.0
2011-09-05,266.0
2011-09-12,321.0
2011-09-19,414.0
2011-09-26,344.0
2011-10-03,404.0
2011-10-10,5129.0
2011-10-17,621.0
2011-10-24,602.0
2011-10-31,528.0
2011-11-07,598.0
2011-11-14,641.0
2011-11-21,629.0
2011-11-28,581.0
2011-12-05,584.0
2011-12-12,637.0
2011-12-19,550.0
2011-12-26,229.0
2012-01-02,434.0
2012-01-09,772.0
2012-01-16,633.0
2012-01-23,591.0
2012-01-30,608.0
2012-02-06,603.0
2012-02-13,800.0
2012-02-20,640.0
2012-02-27,675.0
2012-03-05,646.0
2012-03-12,672.0
2012-03-19,675.0
2012-03-26,648.0
2012-04-02,762.0
2012-04-09,736.0
2012-04-16,666.0
2012-04-23,696.0
2012-04-30,608.0
2012-05-07,591.0
2012-05-14,633.0
2012-05-21,527.0
2012-05-28,547.0
2012-06-04,523.0
2012-06-11,522.0
2012-06-18,486.0
2012-06-25,478.0
2012-07-02,493.0
2012-07-09,466.0
2012-07-16,585.0
2012-07-23,478.0
2012-07-30,634.0
2012-08-06,463.0
2012-08-13,898.0
2012-08-20,555.0
2012-08-27,476.0
2012-09-03,564.0
2012-09-10,597.0
2012-09-17,660.0
2012-09-24,587.0
2012-10-01,577.0
2012-10-08,616.0
2012-10-15,578.0
2012-10-22,593.0
2012-10-29,576.0
2012-11-05,614.0
2012-11-12,603.0
2012-11-19,619.0
2012-11-26,574.0
2012-12-03,719.0
2012-12-10,603.0
2012-12-17,613.0
2012-12-24,462.0
2012-12-31,432.0
2013-01-07,519.0
2013-01-14,651.0
2013-01-21,592.0
2013-01-28,620.0
2013-02-04,705.0
2013-02-11,605.0
2013-02-18,570.0
2013-02-25,537.0
2013-03-04,589.0
2013-03-11,704.0
2013-03-18,661.0
2013-03-25,578.0
2013-04-01,515.0
2013-04-08,583.0
2013-04-15,593.0
2013-04-22,684.0
2013-04-29,722.0
2013-05-06,524.0
2013-05-13,537.0
2013-05-20,508.0
2013-05-27,582.0
2013-06-03,675.0
2013-06-10,607.0
2013-06-17,522.0
2013-06-24,448.0
2013-07-01,440.0
2013-07-08,416.0
2013-07-15,369.0
2013-07-22,566.0
2013-07-29,276.0
2013-08-05,349.0
2013-08-12,381.0
2013-08-19,323.0
2013-08-26,377.0
2013-09-02,393.0
2013-09-09,404.0
2013-09-16,419.0
2013-09-23,438.0
2013-09-30,430.0
2013-10-07,484.0
2013-10-14,450.0
2013-10-21,513.0
2013-10-28,505.0
2013-11-04,463.0
2013-11-11,463.0
2013-11-18,512.0
2013-11-25,410.0
2013-12-02,374.0
2013-12-09,509.0
2013-12-16,390.0
2013-12-23,382.0
2013-12-30,324.0
2014-01-06,270.0
2014-01-13,459.0
2014-01-20,403.0
2014-01-27,397.0
2014-02-03,383.0
2014-02-10,389.0
2014-02-17,423.0
2014-02-24,417.0
2014-03-03,350.0
2014-03-10,467.0
2014-03-17,420.0
2014-03-24,432.0
2014-03-31,429.0
2014-04-07,421.0
2014-04-14,400.0
2014-04-21,366.0
2014-04-28,465.0
2014-05-05,393.0
2014-05-12,383.0
2014-05-19,434.0
2014-05-26,407.0
2014-06-02,387.0
2014-06-09,356.0
2014-06-16,351.0
2014-06-23,358.0
2014-06-30,379.0
2014-07-07,343.0
2014-07-14,402.0
2014-07-21,439.0
2014-07-28,280.0
2014-08-04,457.0
2014-08-11,449.0
2014-08-18,366.0
2014-08-25,362.0
2014-09-01,291.0
2014-09-08,354.0
2014-09-15,345.0
2014-09-22,402.0
2014-09-29,298.0
2014-10-06,375.0
2014-10-13,351.0
2014-10-20,392.0
2014-10-27,544.0
2014-11-03,392.0
2014-11-10,425.0
2014-11-17,440.0
2014-11-24,447.0
2014-12-01,371.0
2014-12-08,445.0
2014-12-15,367.0
2014-12-22,319.0
2014-12-29,312.0
2015-01-05,298.0
2015-01-12,343.0
2015-01-19,326.0
2015-01-26,379.0
2015-02-02,357.0
2015-02-09,402.0
2015-02-16,428.0
2015-02-23,355.0
2015-03-02,363.0
2015-03-09,360.0
2015-03-16,335.0
2015-03-23,415.0
2015-03-30,101.0
