,pageviews
2007-12-10,4085.0
2007-12-17,25669.0
2007-12-24,20042.0
2007-12-31,16921.0
2008-01-07,23820.0
2008-01-14,29907.0
2008-01-21,30756.0
2008-01-28,30485.0
2008-02-04,25442.0
2008-02-11,29287.0
2008-02-18,28619.0
2008-02-25,30744.0
2008-03-03,17950.0
2008-03-10,26679.0
2008-03-17,30365.0
2008-03-24,25743.0
2008-03-31,27188.0
2008-04-07,27543.0
2008-04-14,27572.0
2008-04-21,27029.0
2008-04-28,27809.0
2008-05-05,29599.0
2008-05-12,28527.0
2008-05-19,30255.0
2008-05-26,27647.0
2008-06-02,19823.0
2008-06-09,29098.0
2008-06-16,36739.0
2008-06-23,36051.0
2008-06-30,29688.0
2008-07-07,21577.0
2008-07-14,17742.0
2008-07-21,
2008-07-28,
2008-08-04,12752.0
2008-08-11,24545.0
2008-08-18,24006.0
2008-08-25,26877.0
2008-09-01,29198.0
2008-09-08,34062.0
2008-09-15,34966.0
2008-09-22,34435.0
2008-09-29,33193.0
2008-10-06,31208.0
2008-10-13,33391.0
2008-10-20,33482.0
2008-10-27,22266.0
2008-11-03,32947.0
2008-11-10,34835.0
2008-11-17,33876.0
2008-11-24,31631.0
2008-12-01,29925.0
2008-12-08,31550.0
2008-12-15,29197.0
2008-12-22,26346.0
2008-12-29,20226.0
2009-01-05,24406.0
2009-01-12,31960.0
2009-01-19,33394.0
2009-01-26,33464.0
2009-02-02,34331.0
2009-02-09,34104.0
2009-02-16,33619.0
2009-02-23,35003.0
2009-03-02,36220.0
2009-03-09,37077.0
2009-03-16,34140.0
2009-03-23,33393.0
2009-03-30,30943.0
2009-04-06,29763.0
2009-04-13,26810.0
2009-04-20,28001.0
2009-04-27,29177.0
2009-05-04,30601.0
2009-05-11,32246.0
2009-05-18,32711.0
2009-05-25,29896.0
2009-06-01,35009.0
2009-06-08,38571.0
2009-06-15,35245.0
2009-06-22,37834.0
2009-06-29,30154.0
2009-07-06,28538.0
2009-07-13,27757.0
2009-07-20,27078.0
2009-07-27,27632.0
2009-08-03,28389.0
2009-08-10,29036.0
2009-08-17,29730.0
2009-08-24,30548.0
2009-08-31,33866.0
2009-09-07,36264.0
2009-09-14,40015.0
2009-09-21,37884.0
2009-09-28,17536.0
2009-10-05,39032.0
2009-10-12,40248.0
2009-10-19,21193.0
2009-10-26,40445.0
2009-11-02,37447.0
2009-11-09,42648.0
2009-11-16,36467.0
2009-11-23,31491.0
2009-11-30,31041.0
2009-12-07,34956.0
2009-12-14,34597.0
2009-12-21,29358.0
2009-12-28,23691.0
2010-01-04,26902.0
2010-01-11,34906.0
2010-01-18,35783.0
2010-01-25,28821.0
2010-02-01,38449.0
2010-02-08,34070.0
2010-02-15,34999.0
2010-02-22,35794.0
2010-03-01,29588.0
2010-03-08,38488.0
2010-03-15,50382.0
2010-03-22,53550.0
2010-03-29,52963.0
2010-04-05,45051.0
2010-04-12,42557.0
2010-04-19,50241.0
2010-04-26,48831.0
2010-05-03,49444.0
2010-05-10,49674.0
2010-05-17,46013.0
2010-05-24,44765.0
2010-05-31,43811.0
2010-06-07,47815.0
2010-06-14,28154.0
2010-06-21,53941.0
2010-06-28,29539.0
2010-07-05,33452.0
2010-07-12,15026.0
2010-07-19,35088.0
2010-07-26,46991.0
2010-08-02,53143.0
2010-08-09,56571.0
2010-08-16,54643.0
2010-08-23,64744.0
2010-08-30,62164.0
2010-09-06,56356.0
2010-09-13,58832.0
2010-09-20,59120.0
2010-09-27,59721.0
2010-10-04,58318.0
2010-10-11,56578.0
2010-10-18,66377.0
2010-10-25,56859.0
2010-11-01,53386.0
2010-11-08,52028.0
2010-11-15,56176.0
2010-11-22,49600.0
2010-11-29,48039.0
2010-12-06,48744.0
2010-12-13,50170.0
2010-12-20,46127.0
2010-12-27,34582.0
2011-01-03,32292.0
2011-01-10,43342.0
2011-01-17,51952.0
2011-01-24,56856.0
2011-01-31,46857.0
2011-02-07,44941.0
2011-02-14,43132.0
2011-02-21,43605.0
2011-02-28,43634.0
2011-03-07,44035.0
2011-03-14,40858.0
2011-03-21,33419.0
2011-03-28,33178.0
2011-04-04,31244.0
2011-04-11,31548.0
2011-04-18,52932.0
2011-04-25,28414.0
2011-05-02,30322.0
2011-05-09,32288.0
2011-05-16,34162.0
2011-05-23,166826.0
2011-05-30,606581.0
2011-06-06,139209.0
2011-06-13,91605.0
2011-06-20,101334.0
2011-06-27,85266.0
2011-07-04,91604.0
2011-07-11,78332.0
2011-07-18,61884.0
2011-07-25,71116.0
2011-08-01,54717.0
2011-08-08,36924.0
2011-08-15,32966.0
2011-08-22,37111.0
2011-08-29,37620.0
2011-09-05,31310.0
2011-09-12,44082.0
2011-09-19,52069.0
2011-09-26,50539.0
2011-10-03,53791.0
2011-10-10,54728.0
2011-10-17,55308.0
2011-10-24,42811.0
2011-10-31,53624.0
2011-11-07,59475.0
2011-11-14,63554.0
2011-11-21,77851.0
2011-11-28,65516.0
2011-12-05,52529.0
2011-12-12,54407.0
2011-12-19,57459.0
2011-12-26,22154.0
2012-01-02,37373.0
2012-01-09,52588.0
2012-01-16,57338.0
2012-01-23,61297.0
2012-01-30,56564.0
2012-02-06,52281.0
2012-02-13,53713.0
2012-02-20,53370.0
2012-02-27,55982.0
2012-03-05,52696.0
2012-03-12,49440.0
2012-03-19,43485.0
2012-03-26,45504.0
2012-04-02,33770.0
2012-04-09,30424.0
2012-04-16,31750.0
2012-04-23,34618.0
2012-04-30,30228.0
2012-05-07,39685.0
2012-05-14,42804.0
2012-05-21,37198.0
2012-05-28,39045.0
2012-06-04,47428.0
2012-06-11,54917.0
2012-06-18,49899.0
2012-06-25,44630.0
2012-07-02,39489.0
2012-07-09,38189.0
2012-07-16,38244.0
2012-07-23,37711.0
2012-07-30,38477.0
2012-08-06,36915.0
2012-08-13,36576.0
2012-08-20,39297.0
2012-08-27,43236.0
2012-09-03,44077.0
2012-09-10,48304.0
2012-09-17,50304.0
2012-09-24,43313.0
2012-10-01,46402.0
2012-10-08,49916.0
2012-10-15,49211.0
2012-10-22,46752.0
2012-10-29,49911.0
2012-11-05,47279.0
2012-11-12,46413.0
2012-11-19,44761.0
2012-11-26,42645.0
2012-12-03,47387.0
2012-12-10,47812.0
2012-12-17,44056.0
2012-12-24,37946.0
2012-12-31,29878.0
2013-01-07,37427.0
2013-01-14,46136.0
2013-01-21,48424.0
2013-01-28,51074.0
2013-02-04,48323.0
2013-02-11,48216.0
2013-02-18,46239.0
2013-02-25,48936.0
2013-03-04,50632.0
2013-03-11,47335.0
2013-03-18,45046.0
2013-03-25,42181.0
2013-04-01,36386.0
2013-04-08,41266.0
2013-04-15,88263.0
2013-04-22,41821.0
2013-04-29,42414.0
2013-05-06,42135.0
2013-05-13,43752.0
2013-05-20,43267.0
2013-05-27,44628.0
2013-06-03,45731.0
2013-06-10,58001.0
2013-06-17,56261.0
2013-06-24,47134.0
2013-07-01,42780.0
2013-07-08,41501.0
2013-07-15,50291.0
2013-07-22,37853.0
2013-07-29,25667.0
2013-08-05,35330.0
2013-08-12,33805.0
2013-08-19,33210.0
2013-08-26,30173.0
2013-09-02,34385.0
2013-09-09,34909.0
2013-09-16,33309.0
2013-09-23,32787.0
2013-09-30,33119.0
2013-10-07,37986.0
2013-10-14,37252.0
2013-10-21,38914.0
2013-10-28,37838.0
2013-11-04,35791.0
2013-11-11,36829.0
2013-11-18,38832.0
2013-11-25,42125.0
2013-12-02,34201.0
2013-12-09,37181.0
2013-12-16,29216.0
2013-12-23,23748.0
2013-12-30,18596.0
2014-01-06,15222.0
2014-01-13,29156.0
2014-01-20,29773.0
2014-01-27,30744.0
2014-02-03,28838.0
2014-02-10,31532.0
2014-02-17,29517.0
2014-02-24,29677.0
2014-03-03,30100.0
2014-03-10,30943.0
2014-03-17,30078.0
2014-03-24,28643.0
2014-03-31,28064.0
2014-04-07,25900.0
2014-04-14,24882.0
2014-04-21,21921.0
2014-04-28,27336.0
2014-05-05,26439.0
2014-05-12,26763.0
2014-05-19,27229.0
2014-05-26,25433.0
2014-06-02,27436.0
2014-06-09,32278.0
2014-06-16,28411.0
2014-06-23,28920.0
2014-06-30,26914.0
2014-07-07,27039.0
2014-07-14,26887.0
2014-07-21,24529.0
2014-07-28,24312.0
2014-08-04,24968.0
2014-08-11,34294.0
2014-08-18,30171.0
2014-08-25,32088.0
2014-09-01,22822.0
2014-09-08,28634.0
2014-09-15,30392.0
2014-09-22,31607.0
2014-09-29,49247.0
2014-10-06,55789.0
2014-10-13,44619.0
2014-10-20,31402.0
2014-10-27,31675.0
2014-11-03,26932.0
2014-11-10,28670.0
2014-11-17,34705.0
2014-11-24,27840.0
2014-12-01,23749.0
2014-12-08,24878.0
2014-12-15,25749.0
2014-12-22,29286.0
2014-12-29,16677.0
2015-01-05,17526.0
2015-01-12,22408.0
2015-01-19,22641.0
2015-01-26,22790.0
2015-02-02,22326.0
2015-02-09,23824.0
2015-02-16,22183.0
2015-02-23,23007.0
2015-03-02,24536.0
2015-03-09,24133.0
2015-03-16,34834.0
2015-03-23,24327.0
2015-03-30,7645.0
