,pageviews
2007-12-10,1446.0
2007-12-17,8764.0
2007-12-24,7438.0
2007-12-31,6723.0
2008-01-07,7900.0
2008-01-14,9420.0
2008-01-21,9164.0
2008-01-28,9395.0
2008-02-04,8087.0
2008-02-11,9980.0
2008-02-18,10012.0
2008-02-25,10825.0
2008-03-03,5781.0
2008-03-10,8867.0
2008-03-17,9947.0
2008-03-24,9208.0
2008-03-31,9460.0
2008-04-07,9630.0
2008-04-14,9782.0
2008-04-21,9651.0
2008-04-28,9782.0
2008-05-05,10167.0
2008-05-12,10098.0
2008-05-19,10571.0
2008-05-26,11019.0
2008-06-02,7900.0
2008-06-09,10187.0
2008-06-16,10514.0
2008-06-23,10805.0
2008-06-30,10823.0
2008-07-07,8987.0
2008-07-14,6534.0
2008-07-21,
2008-07-28,
2008-08-04,4470.0
2008-08-11,8378.0
2008-08-18,7960.0
2008-08-25,8747.0
2008-09-01,8772.0
2008-09-08,8629.0
2008-09-15,8865.0
2008-09-22,9346.0
2008-09-29,9536.0
2008-10-06,9017.0
2008-10-13,9169.0
2008-10-20,9443.0
2008-10-27,6203.0
2008-11-03,9092.0
2008-11-10,8890.0
2008-11-17,9391.0
2008-11-24,9313.0
2008-12-01,8843.0
2008-12-08,8936.0
2008-12-15,8143.0
2008-12-22,7678.0
2008-12-29,6272.0
2009-01-05,6998.0
2009-01-12,8717.0
2009-01-19,9509.0
2009-01-26,9365.0
2009-02-02,12002.0
2009-02-09,10467.0
2009-02-16,9608.0
2009-02-23,9421.0
2009-03-02,9857.0
2009-03-09,9525.0
2009-03-16,9179.0
2009-03-23,9290.0
2009-03-30,9172.0
2009-04-06,8952.0
2009-04-13,8543.0
2009-04-20,8360.0
2009-04-27,8541.0
2009-05-04,8492.0
2009-05-11,8318.0
2009-05-18,8954.0
2009-05-25,8576.0
2009-06-01,8681.0
2009-06-08,8708.0
2009-06-15,8587.0
2009-06-22,8646.0
2009-06-29,8122.0
2009-07-06,8173.0
2009-07-13,8160.0
2009-07-20,7906.0
2009-07-27,8308.0
2009-08-03,8334.0
2009-08-10,8317.0
2009-08-17,8637.0
2009-08-24,8700.0
2009-08-31,9328.0
2009-09-07,9210.0
2009-09-14,10608.0
2009-09-21,9606.0
2009-09-28,5697.0
2009-10-05,9933.0
2009-10-12,9665.0
2009-10-19,4940.0
2009-10-26,9431.0
2009-11-02,9099.0
2009-11-09,10514.0
2009-11-16,11602.0
2009-11-23,8165.0
2009-11-30,7991.0
2009-12-07,8202.0
2009-12-14,7806.0
2009-12-21,9295.0
2009-12-28,8415.0
2010-01-04,8369.0
2010-01-11,10549.0
2010-01-18,10106.0
2010-01-25,7700.0
2010-02-01,10215.0
2010-02-08,9279.0
2010-02-15,9484.0
2010-02-22,9484.0
2010-03-01,8708.0
2010-03-08,9383.0
2010-03-15,10426.0
2010-03-22,10510.0
2010-03-29,13762.0
2010-04-05,10556.0
2010-04-12,10155.0
2010-04-19,10433.0
2010-04-26,10323.0
2010-05-03,10853.0
2010-05-10,9988.0
2010-05-17,10039.0
2010-05-24,9509.0
2010-05-31,9713.0
2010-06-07,10137.0
2010-06-14,5674.0
2010-06-21,9487.0
2010-06-28,5891.0
2010-07-05,7505.0
2010-07-12,3386.0
2010-07-19,8075.0
2010-07-26,10205.0
