,pageviews
2007-12-10,110.0
2007-12-17,811.0
2007-12-24,534.0
2007-12-31,415.0
2008-01-07,618.0
2008-01-14,801.0
2008-01-21,855.0
2008-01-28,819.0
2008-02-04,694.0
2008-02-11,718.0
2008-02-18,852.0
2008-02-25,881.0
2008-03-03,697.0
2008-03-10,709.0
2008-03-17,894.0
2008-03-24,743.0
2008-03-31,863.0
2008-04-07,949.0
2008-04-14,924.0
2008-04-21,862.0
2008-04-28,851.0
2008-05-05,815.0
2008-05-12,907.0
2008-05-19,1149.0
2008-05-26,947.0
2008-06-02,640.0
2008-06-09,950.0
2008-06-16,1052.0
2008-06-23,991.0
2008-06-30,868.0
2008-07-07,585.0
2008-07-14,462.0
2008-07-21,
2008-07-28,
2008-08-04,285.0
2008-08-11,627.0
2008-08-18,621.0
2008-08-25,745.0
2008-09-01,853.0
2008-09-08,790.0
2008-09-15,780.0
2008-09-22,859.0
2008-09-29,895.0
2008-10-06,1181.0
2008-10-13,962.0
2008-10-20,1098.0
2008-10-27,658.0
2008-11-03,1008.0
2008-11-10,1013.0
2008-11-17,919.0
2008-11-24,969.0
2008-12-01,990.0
2008-12-08,1002.0
2008-12-15,930.0
2008-12-22,798.0
2008-12-29,474.0
2009-01-05,563.0
2009-01-12,784.0
2009-01-19,833.0
2009-01-26,755.0
2009-02-02,722.0
2009-02-09,905.0
2009-02-16,855.0
2009-02-23,791.0
2009-03-02,847.0
2009-03-09,903.0
2009-03-16,885.0
2009-03-23,921.0
2009-03-30,812.0
2009-04-06,805.0
2009-04-13,744.0
2009-04-20,774.0
2009-04-27,834.0
2009-05-04,828.0
2009-05-11,856.0
2009-05-18,948.0
2009-05-25,795.0
2009-06-01,950.0
2009-06-08,922.0
2009-06-15,891.0
2009-06-22,960.0
2009-06-29,682.0
2009-07-06,651.0
2009-07-13,638.0
2009-07-20,550.0
2009-07-27,688.0
2009-08-03,610.0
2009-08-10,574.0
2009-08-17,635.0
2009-08-24,636.0
2009-08-31,702.0
2009-09-07,681.0
2009-09-14,858.0
2009-09-21,918.0
2009-09-28,428.0
2009-10-05,943.0
2009-10-12,890.0
2009-10-19,471.0
2009-10-26,912.0
2009-11-02,1086.0
2009-11-09,1102.0
2009-11-16,912.0
2009-11-23,781.0
2009-11-30,948.0
2009-12-07,794.0
2009-12-14,832.0
2009-12-21,795.0
2009-12-28,670.0
2010-01-04,628.0
2010-01-11,880.0
2010-01-18,932.0
2010-01-25,644.0
2010-02-01,915.0
2010-02-08,877.0
2010-02-15,774.0
2010-02-22,840.0
2010-03-01,833.0
2010-03-08,836.0
2010-03-15,791.0
2010-03-22,801.0
2010-03-29,734.0
2010-04-05,660.0
2010-04-12,766.0
2010-04-19,900.0
2010-04-26,763.0
2010-05-03,815.0
2010-05-10,908.0
2010-05-17,709.0
2010-05-24,708.0
2010-05-31,808.0
2010-06-07,840.0
2010-06-14,395.0
2010-06-21,601.0
2010-06-28,392.0
2010-07-05,497.0
2010-07-12,234.0
2010-07-19,531.0
2010-07-26,601.0
2010-08-02,762.0
2010-08-09,707.0
2010-08-16,791.0
2010-08-23,776.0
2010-08-30,827.0
2010-09-06,801.0
2010-09-13,816.0
2010-09-20,862.0
2010-09-27,872.0
2010-10-04,880.0
2010-10-11,874.0
2010-10-18,980.0
2010-10-25,963.0
2010-11-01,922.0
2010-11-08,974.0
2010-11-15,868.0
2010-11-22,901.0
2010-11-29,1094.0
2010-12-06,995.0
2010-12-13,1107.0
2010-12-20,993.0
2010-12-27,677.0
2011-01-03,726.0
2011-01-10,950.0
2011-01-17,1205.0
2011-01-24,1015.0
2011-01-31,946.0
2011-02-07,896.0
2011-02-14,913.0
2011-02-21,906.0
2011-02-28,882.0
2011-03-07,822.0
2011-03-14,964.0
2011-03-21,913.0
2011-03-28,1020.0
2011-04-04,889.0
2011-04-11,902.0
2011-04-18,832.0
2011-04-25,832.0
2011-05-02,942.0
2011-05-09,910.0
2011-05-16,993.0
2011-05-23,886.0
2011-05-30,863.0
2011-06-06,954.0
2011-06-13,860.0
2011-06-20,854.0
2011-06-27,812.0
2011-07-04,803.0
2011-07-11,701.0
2011-07-18,617.0
2011-07-25,701.0
2011-08-01,712.0
2011-08-08,697.0
2011-08-15,709.0
2011-08-22,644.0
2011-08-29,709.0
2011-09-05,557.0
2011-09-12,668.0
2011-09-19,672.0
2011-09-26,705.0
2011-10-03,819.0
2011-10-10,790.0
2011-10-17,854.0
2011-10-24,1084.0
2011-10-31,999.0
2011-11-07,1041.0
2011-11-14,1172.0
2011-11-21,1017.0
2011-11-28,1048.0
2011-12-05,1120.0
2011-12-12,1391.0
2011-12-19,1084.0
2011-12-26,399.0
2012-01-02,733.0
2012-01-09,938.0
2012-01-16,1057.0
2012-01-23,1006.0
2012-01-30,1094.0
2012-02-06,1021.0
2012-02-13,1067.0
2012-02-20,1127.0
2012-02-27,1062.0
2012-03-05,1079.0
2012-03-12,1132.0
2012-03-19,1023.0
2012-03-26,1044.0
2012-04-02,938.0
2012-04-09,1037.0
2012-04-16,1072.0
2012-04-23,1003.0
2012-04-30,988.0
2012-05-07,1074.0
2012-05-14,1043.0
2012-05-21,1118.0
2012-05-28,1024.0
2012-06-04,1216.0
2012-06-11,1132.0
2012-06-18,1110.0
2012-06-25,956.0
2012-07-02,859.0
2012-07-09,873.0
2012-07-16,888.0
2012-07-23,816.0
2012-07-30,809.0
2012-08-06,756.0
2012-08-13,762.0
2012-08-20,884.0
2012-08-27,884.0
2012-09-03,981.0
2012-09-10,961.0
2012-09-17,988.0
2012-09-24,1234.0
2012-10-01,1122.0
2012-10-08,1290.0
2012-10-15,1218.0
2012-10-22,1215.0
2012-10-29,1208.0
2012-11-05,1236.0
2012-11-12,1268.0
2012-11-19,1392.0
2012-11-26,1280.0
2012-12-03,1305.0
2012-12-10,1524.0
2012-12-17,1289.0
2012-12-24,1106.0
2012-12-31,835.0
2013-01-07,1093.0
2013-01-14,1364.0
2013-01-21,1331.0
2013-01-28,1425.0
2013-02-04,1402.0
2013-02-11,1479.0
2013-02-18,1370.0
2013-02-25,1275.0
2013-03-04,1384.0
2013-03-11,1391.0
2013-03-18,1547.0
2013-03-25,1539.0
2013-04-01,1452.0
2013-04-08,655.0
2013-04-15,586.0
2013-04-22,543.0
2013-04-29,630.0
2013-05-06,528.0
2013-05-13,490.0
2013-05-20,1393.0
2013-05-27,1365.0
2013-06-03,1370.0
2013-06-10,1360.0
2013-06-17,1313.0
2013-06-24,1301.0
2013-07-01,1052.0
2013-07-08,1152.0
2013-07-15,1103.0
2013-07-22,1001.0
2013-07-29,617.0
2013-08-05,952.0
2013-08-12,811.0
2013-08-19,887.0
2013-08-26,842.0
2013-09-02,826.0
2013-09-09,888.0
2013-09-16,1061.0
2013-09-23,1135.0
2013-09-30,1007.0
2013-10-07,986.0
2013-10-14,1242.0
2013-10-21,1093.0
2013-10-28,1460.0
2013-11-04,1148.0
2013-11-11,1171.0
2013-11-18,1068.0
2013-11-25,1197.0
2013-12-02,1142.0
2013-12-09,1223.0
2013-12-16,1479.0
2013-12-23,850.0
2013-12-30,626.0
2014-01-06,510.0
2014-01-13,999.0
2014-01-20,982.0
2014-01-27,1014.0
2014-02-03,1087.0
2014-02-10,1063.0
2014-02-17,989.0
2014-02-24,998.0
2014-03-03,1000.0
2014-03-10,1050.0
