,pageviews
2007-12-10,1327.0
2007-12-17,7344.0
2007-12-24,4470.0
2007-12-31,3232.0
2008-01-07,5546.0
2008-01-14,7436.0
2008-01-21,8265.0
2008-01-28,9004.0
2008-02-04,8310.0
2008-02-11,9952.0
2008-02-18,8843.0
2008-02-25,9346.0
2008-03-03,5685.0
2008-03-10,8039.0
2008-03-17,9024.0
2008-03-24,7793.0
2008-03-31,8435.0
2008-04-07,9506.0
2008-04-14,9754.0
2008-04-21,9653.0
2008-04-28,9362.0
2008-05-05,10015.0
2008-05-12,10491.0
2008-05-19,10624.0
2008-05-26,9439.0
2008-06-02,6845.0
2008-06-09,9050.0
2008-06-16,7796.0
2008-06-23,7369.0
2008-06-30,6756.0
2008-07-07,4714.0
2008-07-14,4100.0
2008-07-21,
2008-07-28,
2008-08-04,2609.0
2008-08-11,5328.0
2008-08-18,5240.0
2008-08-25,5859.0
2008-09-01,6634.0
2008-09-08,8187.0
2008-09-15,16654.0
2008-09-22,9341.0
2008-09-29,9867.0
2008-10-06,61323.0
2008-10-13,11061.0
2008-10-20,10627.0
2008-10-27,6668.0
2008-11-03,9353.0
2008-11-10,10438.0
2008-11-17,10279.0
2008-11-24,10065.0
2008-12-01,8579.0
2008-12-08,9629.0
2008-12-15,8234.0
2008-12-22,6258.0
2008-12-29,3929.0
2009-01-05,5296.0
2009-01-12,7795.0
2009-01-19,8776.0
2009-01-26,10102.0
2009-02-02,11559.0
2009-02-09,11730.0
2009-02-16,11014.0
2009-02-23,10649.0
2009-03-02,11819.0
2009-03-09,11511.0
2009-03-16,12220.0
2009-03-23,10939.0
2009-03-30,10584.0
2009-04-06,10110.0
2009-04-13,9327.0
2009-04-20,10421.0
2009-04-27,10928.0
2009-05-04,10558.0
2009-05-11,10947.0
2009-05-18,11608.0
2009-05-25,9935.0
2009-06-01,10549.0
2009-06-08,9313.0
2009-06-15,8388.0
2009-06-22,7685.0
2009-06-29,6658.0
2009-07-06,5770.0
2009-07-13,6284.0
2009-07-20,6680.0
2009-07-27,6636.0
2009-08-03,6698.0
2009-08-10,6591.0
2009-08-17,6345.0
2009-08-24,6974.0
2009-08-31,8037.0
2009-09-07,8979.0
2009-09-14,10669.0
2009-09-21,9177.0
2009-09-28,3746.0
2009-10-05,10943.0
2009-10-12,11608.0
2009-10-19,6349.0
2009-10-26,11532.0
2009-11-02,11051.0
2009-11-09,12664.0
2009-11-16,11060.0
2009-11-23,8956.0
2009-11-30,8692.0
2009-12-07,10308.0
2009-12-14,9197.0
2009-12-21,7646.0
2009-12-28,5111.0
2010-01-04,5712.0
2010-01-11,8801.0
2010-01-18,10063.0
2010-01-25,8930.0
2010-02-01,12831.0
2010-02-08,12347.0
