,pageviews
2007-12-20,738
2007-12-21,503
2007-12-22,214
2007-12-23,209
2007-12-24,206
2007-12-25,161
2007-12-26,225
2007-12-27,288
2007-12-28,292
2007-12-29,243
2007-12-19,941
2007-12-18,1123
2007-12-31,321
2007-12-30,297
2007-12-15,376
2007-12-14,929
2007-12-17,946
2007-12-16,649
2007-12-11,1426
2007-12-10,1131
2007-12-13,1258
2007-12-12,1230
2008-01-30,1898
2008-01-16,1753
2008-01-17,1434
2008-01-14,1450
2008-01-15,1756
2008-01-12,581
2008-01-13,1137
2008-01-10,1778
2008-01-11,1213
2008-01-18,1190
2008-01-19,548
2008-01-29,1959
2008-01-28,1272
2008-01-27,986
2008-01-26,523
2008-01-25,1358
2008-01-24,1913
2008-01-23,1837
2008-01-22,1289
2008-01-21,960
2008-01-20,783
2008-01-05,435
2008-01-04,746
2008-01-07,1068
2008-01-06,662
2008-01-01,365
2008-01-03,863
2008-01-02,636
2008-01-09,1707
2008-01-08,1515
2008-02-28,0
2008-02-26,2430
2008-02-29,1630
2008-02-01,1307
2008-02-02,587
2008-02-03,849
2008-02-04,1301
2008-02-05,2089
2008-02-06,1996
2008-02-07,1743
2008-02-08,1514
2008-02-09,560
2008-02-24,947
2008-02-25,1657
2008-02-22,1435
2008-02-23,599
2008-02-20,1939
2008-02-21,1938
2008-02-27,2217
2008-02-17,782
2008-02-16,569
2008-02-15,1022
2008-02-14,1755
2008-02-13,1886
2008-02-12,1871
2008-02-11,1519
2008-02-10,876
2008-02-19,1535
2008-02-18,1042
2008-03-14,1354
2008-03-15,542
2008-03-16,862
2008-03-17,1354
2008-03-10,1740
2008-03-11,2175
2008-03-12,1905
2008-03-13,1739
2008-03-18,1601
2008-03-19,1531
2008-03-30,769
2008-03-09,982
2008-03-31,1563
2008-03-03,0
2008-03-02,1072
2008-03-01,0
2008-03-07,1586
2008-03-06,1992
2008-03-05,2184
2008-03-04,0
2008-03-21,659
2008-03-20,1068
2008-03-23,527
2008-03-22,501
2008-03-25,1530
2008-03-24,1139
2008-03-27,1515
2008-03-26,1554
2008-03-29,544
2008-03-28,1096
2008-03-08,642
2008-04-30,1594
2008-04-15,1736
2008-04-14,1296
2008-04-17,1516
2008-04-16,1793
2008-04-11,1161
