,pageviews
2007-12-10,35.0
2007-12-17,221.0
2007-12-24,152.0
2007-12-31,84.0
2008-01-07,173.0
2008-01-14,196.0
2008-01-21,160.0
2008-01-28,144.0
2008-02-04,132.0
2008-02-11,148.0
2008-02-18,168.0
2008-02-25,261.0
2008-03-03,95.0
2008-03-10,167.0
2008-03-17,211.0
2008-03-24,374.0
2008-03-31,396.0
2008-04-07,381.0
2008-04-14,513.0
2008-04-21,546.0
2008-04-28,386.0
2008-05-05,534.0
2008-05-12,479.0
2008-05-19,588.0
2008-05-26,583.0
2008-06-02,418.0
2008-06-09,383.0
2008-06-16,286.0
2008-06-23,317.0
2008-06-30,356.0
2008-07-07,213.0
2008-07-14,179.0
2008-07-21,
2008-07-28,
2008-08-04,103.0
2008-08-11,212.0
2008-08-18,229.0
2008-08-25,194.0
2008-09-01,220.0
2008-09-08,345.0
2008-09-15,420.0
2008-09-22,529.0
2008-09-29,635.0
2008-10-06,632.0
2008-10-13,656.0
2008-10-20,779.0
2008-10-27,612.0
2008-11-03,658.0
2008-11-10,873.0
2008-11-17,981.0
2008-11-24,978.0
2008-12-01,971.0
2008-12-08,1042.0
2008-12-15,1193.0
2008-12-22,923.0
2008-12-29,288.0
2009-01-05,708.0
2009-01-12,944.0
2009-01-19,619.0
2009-01-26,500.0
2009-02-02,459.0
2009-02-09,479.0
2009-02-16,573.0
2009-02-23,551.0
2009-03-02,730.0
2009-03-09,617.0
2009-03-16,566.0
2009-03-23,541.0
2009-03-30,596.0
2009-04-06,546.0
2009-04-13,458.0
2009-04-20,491.0
2009-04-27,527.0
2009-05-04,511.0
2009-05-11,573.0
2009-05-18,654.0
2009-05-25,550.0
2009-06-01,622.0
2009-06-08,394.0
2009-06-15,388.0
2009-06-22,451.0
2009-06-29,321.0
2009-07-06,254.0
2009-07-13,254.0
2009-07-20,311.0
2009-07-27,276.0
2009-08-03,264.0
2009-08-10,288.0
2009-08-17,255.0
2009-08-24,269.0
2009-08-31,292.0
2009-09-07,374.0
2009-09-14,452.0
2009-09-21,520.0
2009-09-28,255.0
2009-10-05,535.0
2009-10-12,601.0
2009-10-19,346.0
2009-10-26,894.0
2009-11-02,1008.0
2009-11-09,996.0
2009-11-16,908.0
2009-11-23,927.0
2009-11-30,711.0
2009-12-07,931.0
2009-12-14,1065.0
2009-12-21,861.0
2009-12-28,315.0
2010-01-04,467.0
2010-01-11,721.0
2010-01-18,653.0
2010-01-25,660.0
2010-02-01,486.0
2010-02-08,478.0
2010-02-15,439.0
2010-02-22,462.0
2010-03-01,554.0
2010-03-08,687.0
2010-03-15,525.0
2010-03-22,413.0
2010-03-29,370.0
2010-04-05,352.0
2010-04-12,369.0
2010-04-19,338.0
2010-04-26,352.0
2010-05-03,375.0
2010-05-10,362.0
2010-05-17,371.0
2010-05-24,434.0
2010-05-31,584.0
2010-06-07,312.0
2010-06-14,196.0
2010-06-21,242.0
2010-06-28,180.0
2010-07-05,248.0
2010-07-12,74.0
2010-07-19,169.0
2010-07-26,271.0
2010-08-02,241.0
2010-08-09,295.0
2010-08-16,293.0
2010-08-23,504.0
2010-08-30,335.0
2010-09-06,330.0
2010-09-13,413.0
2010-09-20,626.0
2010-09-27,365.0
2010-10-04,546.0
2010-10-11,471.0
2010-10-18,431.0
2010-10-25,545.0
2010-11-01,633.0
2010-11-08,816.0
2010-11-15,920.0
2010-11-22,927.0
2010-11-29,811.0
2010-12-06,996.0
2010-12-13,1079.0
2010-12-20,895.0
2010-12-27,523.0
2011-01-03,544.0
2011-01-10,877.0
2011-01-17,685.0
2011-01-24,690.0
2011-01-31,806.0
2011-02-07,593.0
2011-02-14,480.0
2011-02-21,513.0
2011-02-28,477.0
2011-03-07,494.0
2011-03-14,510.0
2011-03-21,382.0
2011-03-28,511.0
2011-04-04,505.0
2011-04-11,392.0
2011-04-18,418.0
2011-04-25,403.0
2011-05-02,365.0
2011-05-09,412.0
2011-05-16,424.0
2011-05-23,518.0
2011-05-30,529.0
2011-06-06,524.0
2011-06-13,325.0
2011-06-20,251.0
2011-06-27,387.0
2011-07-04,201.0
2011-07-11,233.0
2011-07-18,235.0
2011-07-25,345.0
2011-08-01,242.0
2011-08-08,266.0
2011-08-15,207.0
2011-08-22,254.0
2011-08-29,292.0
2011-09-05,266.0
2011-09-12,403.0
2011-09-19,459.0
2011-09-26,422.0
2011-10-03,470.0
2011-10-10,521.0
2011-10-17,499.0
2011-10-24,722.0
2011-10-31,775.0
2011-11-07,880.0
2011-11-14,932.0
2011-11-21,1063.0
2011-11-28,725.0
2011-12-05,952.0
2011-12-12,863.0
2011-12-19,746.0
2011-12-26,315.0
2012-01-02,465.0
2012-01-09,770.0
2012-01-16,735.0
2012-01-23,551.0
2012-01-30,580.0
2012-02-06,530.0
2012-02-13,413.0
2012-02-20,512.0
2012-02-27,551.0
2012-03-05,550.0
2012-03-12,608.0
2012-03-19,630.0
2012-03-26,616.0
2012-04-02,458.0
2012-04-09,450.0
2012-04-16,711.0
2012-04-23,2258.0
2012-04-30,421.0
2012-05-07,514.0
2012-05-14,464.0
2012-05-21,549.0
2012-05-28,544.0
2012-06-04,541.0
2012-06-11,558.0
2012-06-18,362.0
2012-06-25,299.0
2012-07-02,282.0
2012-07-09,312.0
2012-07-16,281.0
2012-07-23,291.0
2012-07-30,465.0
2012-08-06,361.0
2012-08-13,594.0
2012-08-20,324.0
2012-08-27,352.0
2012-09-03,329.0
2012-09-10,512.0
2012-09-17,504.0
2012-09-24,625.0
2012-10-01,492.0
2012-10-08,670.0
2012-10-15,664.0
2012-10-22,747.0
2012-10-29,842.0
2012-11-05,975.0
2012-11-12,1343.0
2012-11-19,1250.0
2012-11-26,756.0
2012-12-03,1304.0
2012-12-10,1201.0
2012-12-17,1193.0
2012-12-24,791.0
2012-12-31,353.0
2013-01-07,611.0
2013-01-14,874.0
2013-01-21,749.0
2013-01-28,1019.0
2013-02-04,1596.0
2013-02-11,915.0
2013-02-18,556.0
2013-02-25,649.0
2013-03-04,671.0
2013-03-11,619.0
2013-03-18,677.0
2013-03-25,574.0
2013-04-01,519.0
2013-04-08,642.0
2013-04-15,991.0
2013-04-22,690.0
2013-04-29,571.0
2013-05-06,606.0
2013-05-13,613.0
2013-05-20,731.0
2013-05-27,661.0
2013-06-03,653.0
2013-06-10,533.0
2013-06-17,499.0
2013-06-24,454.0
2013-07-01,382.0
2013-07-08,295.0
2013-07-15,397.0
2013-07-22,410.0
2013-07-29,265.0
2013-08-05,315.0
2013-08-12,307.0
2013-08-19,372.0
2013-08-26,334.0
2013-09-02,404.0
2013-09-09,337.0
2013-09-16,405.0
2013-09-23,465.0
2013-09-30,521.0
2013-10-07,685.0
2013-10-14,918.0
2013-10-21,786.0
2013-10-28,707.0
2013-11-04,708.0
2013-11-11,810.0
2013-11-18,928.0
2013-11-25,1236.0
2013-12-02,863.0
2013-12-09,1452.0
2013-12-16,888.0
2013-12-23,705.0
2013-12-30,335.0
2014-01-06,300.0
2014-01-13,678.0
2014-01-20,646.0
2014-01-27,642.0
2014-02-03,539.0
2014-02-10,587.0
2014-02-17,432.0
2014-02-24,546.0
2014-03-03,585.0
2014-03-10,595.0
2014-03-17,669.0
2014-03-24,570.0
2014-03-31,605.0
2014-04-07,457.0
2014-04-14,545.0
2014-04-21,477.0
2014-04-28,662.0
2014-05-05,574.0
2014-05-12,460.0
2014-05-19,501.0
2014-05-26,500.0
2014-06-02,480.0
2014-06-09,469.0
2014-06-16,393.0
2014-06-23,384.0
2014-06-30,355.0
2014-07-07,319.0
2014-07-14,335.0
2014-07-21,280.0
2014-07-28,295.0
2014-08-04,321.0
2014-08-11,346.0
2014-08-18,349.0
2014-08-25,386.0
2014-09-01,299.0
2014-09-08,418.0
2014-09-15,532.0
2014-09-22,479.0
2014-09-29,523.0
2014-10-06,553.0
2014-10-13,709.0
2014-10-20,791.0
2014-10-27,640.0
2014-11-03,748.0
2014-11-10,749.0
2014-11-17,882.0
2014-11-24,862.0
2014-12-01,592.0
2014-12-08,869.0
2014-12-15,747.0
2014-12-22,584.0
2014-12-29,288.0
2015-01-05,449.0
2015-01-12,1950.0
2015-01-19,624.0
2015-01-26,647.0
2015-02-02,680.0
2015-02-09,516.0
2015-02-16,591.0
2015-02-23,433.0
2015-03-02,473.0
2015-03-09,445.0
2015-03-16,480.0
2015-03-23,388.0
2015-03-30,127.0
