,pageviews
2007-12-10,328.0
2007-12-17,1866.0
2007-12-24,1291.0
2007-12-31,811.0
2008-01-07,1376.0
2008-01-14,1705.0
2008-01-21,1938.0
2008-01-28,1981.0
2008-02-04,1627.0
2008-02-11,1923.0
2008-02-18,2010.0
2008-02-25,2234.0
2008-03-03,1096.0
2008-03-10,1776.0
2008-03-17,2017.0
2008-03-24,1730.0
2008-03-31,2052.0
2008-04-07,2232.0
2008-04-14,2232.0
2008-04-21,2331.0
2008-04-28,2072.0
2008-05-05,2101.0
2008-05-12,2064.0
2008-05-19,1947.0
2008-05-26,2149.0
2008-06-02,1507.0
2008-06-09,1952.0
2008-06-16,1849.0
2008-06-23,1819.0
2008-06-30,1777.0
2008-07-07,1312.0
2008-07-14,1217.0
2008-07-21,
2008-07-28,
2008-08-04,691.0
2008-08-11,1536.0
2008-08-18,1431.0
2008-08-25,1517.0
2008-09-01,1548.0
2008-09-08,1794.0
2008-09-15,1851.0
2008-09-22,1925.0
2008-09-29,2057.0
2008-10-06,2065.0
2008-10-13,2034.0
2008-10-20,2226.0
2008-10-27,1703.0
2008-11-03,2259.0
2008-11-10,2382.0
2008-11-17,2534.0
2008-11-24,2194.0
2008-12-01,2217.0
2008-12-08,2221.0
2008-12-15,2063.0
2008-12-22,1786.0
2008-12-29,1075.0
2009-01-05,1296.0
2009-01-12,1745.0
2009-01-19,2097.0
2009-01-26,2045.0
2009-02-02,2065.0
2009-02-09,2355.0
2009-02-16,2283.0
2009-02-23,2385.0
2009-03-02,2289.0
2009-03-09,2283.0
2009-03-16,2246.0
2009-03-23,2188.0
2009-03-30,2279.0
2009-04-06,2320.0
2009-04-13,2124.0
2009-04-20,2950.0
2009-04-27,2394.0
2009-05-04,2559.0
2009-05-11,2490.0
2009-05-18,2136.0
2009-05-25,2133.0
2009-06-01,2083.0
2009-06-08,2263.0
2009-06-15,2072.0
2009-06-22,1975.0
2009-06-29,2047.0
2009-07-06,1860.0
2009-07-13,2011.0
2009-07-20,1699.0
2009-07-27,1771.0
2009-08-03,1806.0
2009-08-10,1822.0
2009-08-17,1766.0
2009-08-24,1819.0
2009-08-31,2201.0
2009-09-07,2045.0
2009-09-14,2457.0
2009-09-21,2331.0
2009-09-28,1199.0
2009-10-05,2531.0
2009-10-12,2657.0
2009-10-19,1274.0
2009-10-26,2932.0
2009-11-02,2650.0
2009-11-09,2803.0
2009-11-16,2703.0
2009-11-23,2294.0
2009-11-30,2456.0
2009-12-07,2443.0
2009-12-14,2247.0
2009-12-21,1877.0
2009-12-28,1319.0
2010-01-04,1252.0
2010-01-11,1939.0
2010-01-18,2116.0
2010-01-25,1934.0
2010-02-01,2376.0
2010-02-08,2127.0
2010-02-15,2339.0
2010-02-22,2660.0
2010-03-01,2338.0
2010-03-08,3923.0
2010-03-15,2585.0
2010-03-22,2363.0
2010-03-29,2351.0
2010-04-05,2536.0
2010-04-12,2311.0
2010-04-19,2560.0
2010-04-26,2814.0
2010-05-03,2623.0
2010-05-10,2378.0
2010-05-17,2228.0
2010-05-24,2013.0
2010-05-31,2228.0
2010-06-07,2177.0
2010-06-14,1310.0
2010-06-21,1622.0
2010-06-28,1195.0
2010-07-05,1522.0
2010-07-12,564.0
2010-07-19,1566.0
2010-07-26,1936.0
2010-08-02,2192.0
2010-08-09,2230.0
2010-08-16,2171.0
2010-08-23,2217.0
2010-08-30,2509.0
2010-09-06,2486.0
2010-09-13,2586.0
2010-09-20,2770.0
2010-09-27,2668.0
2010-10-04,3355.0
2010-10-11,2868.0
2010-10-18,3107.0
2010-10-25,3132.0
2010-11-01,3522.0
2010-11-08,3220.0
2010-11-15,3223.0
2010-11-22,3001.0
2010-11-29,3066.0
2010-12-06,3190.0
2010-12-13,3378.0
2010-12-20,2982.0
2010-12-27,1866.0
2011-01-03,1838.0
2011-01-10,2447.0
2011-01-17,2946.0
2011-01-24,2997.0
2011-01-31,2653.0
2011-02-07,2502.0
2011-02-14,2586.0
2011-02-21,2553.0
2011-02-28,2633.0
2011-03-07,2665.0
2011-03-14,2492.0
2011-03-21,2460.0
2011-03-28,2508.0
2011-04-04,2451.0
2011-04-11,2530.0
2011-04-18,2517.0
2011-04-25,2279.0
2011-05-02,2459.0
2011-05-09,2675.0
2011-05-16,2359.0
2011-05-23,2452.0
2011-05-30,2411.0
2011-06-06,2405.0
2011-06-13,2345.0
2011-06-20,2278.0
2011-06-27,2230.0
2011-07-04,1926.0
2011-07-11,1930.0
2011-07-18,1904.0
2011-07-25,1989.0
2011-08-01,1982.0
2011-08-08,2163.0
2011-08-15,1950.0
2011-08-22,1870.0
2011-08-29,2044.0
2011-09-05,1688.0
2011-09-12,2213.0
2011-09-19,2270.0
2011-09-26,2552.0
2011-10-03,2490.0
2011-10-10,2687.0
2011-10-17,2644.0
2011-10-24,2692.0
2011-10-31,2900.0
2011-11-07,2869.0
2011-11-14,2956.0
2011-11-21,3232.0
2011-11-28,2671.0
2011-12-05,2942.0
2011-12-12,2848.0
2011-12-19,2723.0
2011-12-26,1037.0
2012-01-02,1659.0
2012-01-09,2329.0
2012-01-16,2621.0
2012-01-23,2817.0
2012-01-30,2894.0
2012-02-06,2651.0
2012-02-13,2960.0
