,pageviews
2007-12-10,79.0
2007-12-17,513.0
2007-12-24,367.0
2007-12-31,331.0
2008-01-07,453.0
2008-01-14,514.0
2008-01-21,509.0
2008-01-28,601.0
2008-02-04,480.0
2008-02-11,571.0
2008-02-18,529.0
2008-02-25,563.0
2008-03-03,390.0
2008-03-10,573.0
2008-03-17,665.0
2008-03-24,539.0
2008-03-31,615.0
2008-04-07,622.0
2008-04-14,541.0
2008-04-21,598.0
2008-04-28,552.0
2008-05-05,546.0
2008-05-12,562.0
2008-05-19,807.0
2008-05-26,556.0
2008-06-02,588.0
2008-06-09,590.0
2008-06-16,550.0
2008-06-23,541.0
2008-06-30,520.0
2008-07-07,382.0
2008-07-14,302.0
2008-07-21,
2008-07-28,
2008-08-04,212.0
2008-08-11,379.0
2008-08-18,431.0
2008-08-25,457.0
2008-09-01,445.0
2008-09-08,457.0
2008-09-15,470.0
2008-09-22,486.0
2008-09-29,546.0
2008-10-06,426.0
2008-10-13,542.0
2008-10-20,564.0
2008-10-27,364.0
2008-11-03,517.0
2008-11-10,564.0
2008-11-17,555.0
2008-11-24,478.0
2008-12-01,510.0
2008-12-08,564.0
2008-12-15,518.0
2008-12-22,497.0
2008-12-29,391.0
2009-01-05,380.0
2009-01-12,493.0
2009-01-19,497.0
2009-01-26,515.0
2009-02-02,482.0
2009-02-09,493.0
2009-02-16,548.0
2009-02-23,513.0
2009-03-02,603.0
2009-03-09,656.0
2009-03-16,534.0
2009-03-23,573.0
2009-03-30,486.0
2009-04-06,455.0
2009-04-13,545.0
2009-04-20,509.0
2009-04-27,511.0
2009-05-04,562.0
2009-05-11,500.0
2009-05-18,555.0
2009-05-25,620.0
2009-06-01,541.0
2009-06-08,564.0
2009-06-15,508.0
2009-06-22,479.0
2009-06-29,533.0
2009-07-06,420.0
2009-07-13,437.0
2009-07-20,452.0
2009-07-27,452.0
2009-08-03,519.0
2009-08-10,464.0
2009-08-17,449.0
2009-08-24,432.0
2009-08-31,475.0
2009-09-07,447.0
2009-09-14,486.0
2009-09-21,456.0
2009-09-28,229.0
2009-10-05,551.0
2009-10-12,565.0
2009-10-19,333.0
2009-10-26,684.0
2009-11-02,658.0
2009-11-09,655.0
2009-11-16,528.0
2009-11-23,494.0
2009-11-30,483.0
2009-12-07,539.0
2009-12-14,542.0
2009-12-21,488.0
2009-12-28,404.0
2010-01-04,505.0
2010-01-11,648.0
2010-01-18,534.0
2010-01-25,470.0
2010-02-01,654.0
2010-02-08,548.0
2010-02-15,540.0
2010-02-22,652.0
2010-03-01,506.0
2010-03-08,743.0
2010-03-15,1031.0
2010-03-22,1010.0
2010-03-29,975.0
2010-04-05,959.0
2010-04-12,1019.0
2010-04-19,1099.0
2010-04-26,1060.0
2010-05-03,1017.0
2010-05-10,1116.0
2010-05-17,970.0
2010-05-24,883.0
2010-05-31,921.0
2010-06-07,960.0
2010-06-14,496.0
2010-06-21,694.0
2010-06-28,497.0
2010-07-05,690.0
2010-07-12,342.0
2010-07-19,680.0
2010-07-26,1007.0
2010-08-02,1003.0
2010-08-09,1182.0
2010-08-16,1054.0
2010-08-23,1078.0
2010-08-30,1070.0
2010-09-06,1014.0
2010-09-13,1104.0
2010-09-20,1110.0
2010-09-27,1071.0
2010-10-04,1000.0
2010-10-11,1077.0
2010-10-18,1223.0
2010-10-25,1069.0
2010-11-01,1065.0
2010-11-08,1074.0
2010-11-15,1005.0
2010-11-22,958.0
2010-11-29,1059.0
2010-12-06,972.0
2010-12-13,949.0
2010-12-20,843.0
2010-12-27,618.0
2011-01-03,586.0
2011-01-10,701.0
2011-01-17,856.0
2011-01-24,915.0
2011-01-31,896.0
2011-02-07,894.0
2011-02-14,845.0
2011-02-21,788.0
2011-02-28,904.0
2011-03-07,873.0
2011-03-14,893.0
2011-03-21,670.0
2011-03-28,642.0
2011-04-04,693.0
2011-04-11,851.0
2011-04-18,646.0
2011-04-25,600.0
