,pageviews
2007-12-10,12.0
2007-12-17,54.0
2007-12-24,44.0
2007-12-31,32.0
2008-01-07,26.0
2008-01-14,34.0
2008-01-21,31.0
2008-01-28,39.0
2008-02-04,44.0
2008-02-11,60.0
2008-02-18,59.0
2008-02-25,48.0
2008-03-03,23.0
2008-03-10,46.0
2008-03-17,44.0
2008-03-24,38.0
2008-03-31,60.0
2008-04-07,49.0
2008-04-14,47.0
2008-04-21,62.0
2008-04-28,76.0
2008-05-05,89.0
2008-05-12,49.0
2008-05-19,74.0
2008-05-26,72.0
2008-06-02,38.0
2008-06-09,64.0
2008-06-16,80.0
2008-06-23,55.0
2008-06-30,67.0
2008-07-07,62.0
2008-07-14,29.0
2008-07-21,
2008-07-28,
2008-08-04,27.0
2008-08-11,48.0
2008-08-18,72.0
2008-08-25,73.0
2008-09-01,72.0
2008-09-08,58.0
2008-09-15,82.0
2008-09-22,75.0
2008-09-29,71.0
2008-10-06,59.0
2008-10-13,68.0
2008-10-20,52.0
2008-10-27,51.0
2008-11-03,59.0
2008-11-10,57.0
2008-11-17,57.0
2008-11-24,64.0
2008-12-01,63.0
2008-12-08,67.0
2008-12-15,57.0
2008-12-22,53.0
2008-12-29,36.0
2009-01-05,45.0
2009-01-12,74.0
2009-01-19,55.0
2009-01-26,66.0
2009-02-02,63.0
2009-02-09,63.0
2009-02-16,53.0
2009-02-23,72.0
2009-03-02,81.0
2009-03-09,57.0
2009-03-16,47.0
2009-03-23,95.0
2009-03-30,92.0
2009-04-06,59.0
2009-04-13,53.0
2009-04-20,68.0
2009-04-27,63.0
2009-05-04,68.0
2009-05-11,53.0
2009-05-18,47.0
2009-05-25,54.0
2009-06-01,75.0
2009-06-08,94.0
2009-06-15,60.0
2009-06-22,56.0
2009-06-29,56.0
2009-07-06,69.0
2009-07-13,46.0
2009-07-20,75.0
2009-07-27,51.0
2009-08-03,68.0
2009-08-10,67.0
2009-08-17,48.0
2009-08-24,45.0
2009-08-31,57.0
2009-09-07,62.0
2009-09-14,77.0
2009-09-21,67.0
2009-09-28,35.0
2009-10-05,98.0
2009-10-12,84.0
2009-10-19,52.0
2009-10-26,119.0
2009-11-02,112.0
2009-11-09,95.0
2009-11-16,103.0
2009-11-23,70.0
2009-11-30,108.0
2009-12-07,101.0
2009-12-14,73.0
2009-12-21,75.0
2009-12-28,61.0
2010-01-04,57.0
2010-01-11,68.0
2010-01-18,67.0
2010-01-25,50.0
2010-02-01,82.0
2010-02-08,66.0
2010-02-15,63.0
2010-02-22,87.0
2010-03-01,79.0
2010-03-08,77.0
2010-03-15,142.0
2010-03-22,118.0
2010-03-29,107.0
2010-04-05,116.0
2010-04-12,118.0
2010-04-19,123.0
2010-04-26,98.0
2010-05-03,113.0
2010-05-10,81.0
2010-05-17,111.0
2010-05-24,100.0
2010-05-31,98.0
2010-06-07,141.0
2010-06-14,113.0
2010-06-21,78.0
2010-06-28,53.0
2010-07-05,90.0
2010-07-12,30.0
2010-07-19,85.0
2010-07-26,92.0
2010-08-02,138.0
2010-08-09,127.0
2010-08-16,93.0
2010-08-23,102.0
2010-08-30,120.0
2010-09-06,88.0
2010-09-13,121.0
2010-09-20,85.0
2010-09-27,99.0
2010-10-04,98.0
2010-10-11,125.0
2010-10-18,135.0
2010-10-25,152.0
2010-11-01,127.0
2010-11-08,112.0
2010-11-15,104.0
2010-11-22,90.0
2010-11-29,98.0
2010-12-06,94.0
2010-12-13,101.0
2010-12-20,87.0
2010-12-27,65.0
2011-01-03,67.0
2011-01-10,71.0
2011-01-17,86.0
2011-01-24,87.0
2011-01-31,87.0
2011-02-07,74.0
2011-02-14,96.0
2011-02-21,89.0
2011-02-28,82.0
2011-03-07,106.0
2011-03-14,99.0
2011-03-21,71.0
2011-03-28,432.0
2011-04-04,106.0
2011-04-11,83.0
2011-04-18,81.0
2011-04-25,85.0
2011-05-02,91.0
2011-05-09,78.0
2011-05-16,92.0
2011-05-23,60.0
2011-05-30,55.0
2011-06-06,80.0
2011-06-13,65.0
2011-06-20,107.0
2011-06-27,70.0
2011-07-04,63.0
2011-07-11,101.0
2011-07-18,78.0
2011-07-25,71.0
2011-08-01,91.0
2011-08-08,73.0
2011-08-15,67.0
2011-08-22,42.0
2011-08-29,81.0
2011-09-05,78.0
2011-09-12,56.0
2011-09-19,66.0
2011-09-26,89.0
2011-10-03,79.0
2011-10-10,82.0
2011-10-17,94.0
2011-10-24,86.0
2011-10-31,84.0
2011-11-07,128.0
2011-11-14,77.0
2011-11-21,157.0
2011-11-28,119.0
2011-12-05,113.0
2011-12-12,109.0
2011-12-19,116.0
2011-12-26,39.0
2012-01-02,94.0
2012-01-09,95.0
2012-01-16,99.0
2012-01-23,84.0
2012-01-30,118.0
2012-02-06,138.0
2012-02-13,111.0
2012-02-20,122.0
2012-02-27,119.0
2012-03-05,100.0
2012-03-12,117.0
2012-03-19,126.0
2012-03-26,100.0
2012-04-02,97.0
2012-04-09,97.0
2012-04-16,119.0
2012-04-23,107.0
2012-04-30,90.0
2012-05-07,113.0
2012-05-14,121.0
2012-05-21,133.0
2012-05-28,82.0
2012-06-04,110.0
2012-06-11,109.0
2012-06-18,116.0
2012-06-25,101.0
2012-07-02,116.0
2012-07-09,144.0
2012-07-16,105.0
2012-07-23,105.0
2012-07-30,99.0
2012-08-06,105.0
2012-08-13,95.0
2012-08-20,84.0
2012-08-27,112.0
2012-09-03,121.0
2012-09-10,190.0
2012-09-17,138.0
2012-09-24,99.0
2012-10-01,125.0
2012-10-08,93.0
2012-10-15,112.0
2012-10-22,129.0
2012-10-29,116.0
2012-11-05,145.0
2012-11-12,132.0
2012-11-19,129.0
2012-11-26,135.0
2012-12-03,145.0
2012-12-10,134.0
2012-12-17,120.0
2012-12-24,94.0
2012-12-31,87.0
2013-01-07,88.0
2013-01-14,106.0
2013-01-21,95.0
2013-01-28,113.0
2013-02-04,122.0
2013-02-11,73.0
2013-02-18,115.0
2013-02-25,143.0
2013-03-04,465.0
2013-03-11,222.0
2013-03-18,122.0
2013-03-25,157.0
2013-04-01,149.0
2013-04-08,135.0
2013-04-15,132.0
2013-04-22,129.0
2013-04-29,168.0
2013-05-06,115.0
2013-05-13,126.0
2013-05-20,138.0
2013-05-27,112.0
2013-06-03,112.0
2013-06-10,121.0
2013-06-17,130.0
2013-06-24,90.0
2013-07-01,103.0
2013-07-08,134.0
2013-07-15,136.0
2013-07-22,121.0
2013-07-29,87.0
2013-08-05,108.0
2013-08-12,69.0
2013-08-19,107.0
2013-08-26,79.0
2013-09-02,97.0
2013-09-09,92.0
2013-09-16,81.0
2013-09-23,108.0
2013-09-30,106.0
2013-10-07,113.0
2013-10-14,143.0
2013-10-21,131.0
2013-10-28,118.0
2013-11-04,105.0
2013-11-11,122.0
2013-11-18,111.0
2013-11-25,101.0
2013-12-02,108.0
2013-12-09,100.0
2013-12-16,143.0
2013-12-23,120.0
2013-12-30,80.0
2014-01-06,73.0
2014-01-13,157.0
2014-01-20,122.0
2014-01-27,132.0
2014-02-03,131.0
2014-02-10,167.0
2014-02-17,119.0
2014-02-24,147.0
