,pageviews
2007-12-10,0.0
2007-12-17,1.0
2007-12-24,7.0
2007-12-31,0.0
2008-01-07,1.0
2008-01-14,1.0
2008-01-21,4.0
2008-01-28,5.0
2008-02-04,2.0
2008-02-11,4.0
2008-02-18,1.0
2008-02-25,3.0
2008-03-03,0.0
2008-03-10,6.0
2008-03-17,0.0
2008-03-24,2.0
2008-03-31,1.0
2008-04-07,2.0
2008-04-14,0.0
2008-04-21,4.0
2008-04-28,2.0
2008-05-05,2.0
2008-05-12,1.0
2008-05-19,2.0
2008-05-26,3.0
2008-06-02,3.0
2008-06-09,2.0
2008-06-16,3.0
2008-06-23,4.0
2008-06-30,0.0
2008-07-07,0.0
2008-07-14,4.0
2008-07-21,
2008-07-28,
2008-08-04,2.0
2008-08-11,1.0
2008-08-18,3.0
2008-08-25,1.0
2008-09-01,0.0
2008-09-08,2.0
2008-09-15,2.0
2008-09-22,3.0
2008-09-29,1.0
2008-10-06,0.0
2008-10-13,1.0
2008-10-20,2.0
2008-10-27,0.0
2008-11-03,3.0
2008-11-10,0.0
2008-11-17,1.0
2008-11-24,4.0
2008-12-01,2.0
2008-12-08,3.0
2008-12-15,2.0
2008-12-22,2.0
2008-12-29,1.0
2009-01-05,2.0
2009-01-12,1.0
2009-01-19,2.0
2009-01-26,1.0
2009-02-02,4.0
2009-02-09,2.0
2009-02-16,3.0
2009-02-23,1.0
2009-03-02,4.0
2009-03-09,1.0
2009-03-16,12.0
2009-03-23,7.0
2009-03-30,3.0
2009-04-06,5.0
2009-04-13,5.0
2009-04-20,5.0
2009-04-27,6.0
2009-05-04,3.0
2009-05-11,5.0
2009-05-18,2.0
2009-05-25,25.0
2009-06-01,26.0
2009-06-08,30.0
2009-06-15,29.0
2009-06-22,19.0
2009-06-29,30.0
2009-07-06,22.0
2009-07-13,21.0
2009-07-20,22.0
2009-07-27,24.0
2009-08-03,31.0
2009-08-10,23.0
2009-08-17,15.0
2009-08-24,21.0
2009-08-31,18.0
2009-09-07,23.0
2009-09-14,30.0
2009-09-21,21.0
2009-09-28,7.0
2009-10-05,25.0
2009-10-12,21.0
2009-10-19,19.0
2009-10-26,21.0
2009-11-02,25.0
2009-11-09,33.0
2009-11-16,20.0
2009-11-23,24.0
2009-11-30,20.0
2009-12-07,28.0
2009-12-14,26.0
2009-12-21,27.0
2009-12-28,18.0
2010-01-04,18.0
2010-01-11,24.0
2010-01-18,23.0
2010-01-25,13.0
2010-02-01,26.0
2010-02-08,13.0
2010-02-15,28.0
2010-02-22,35.0
2010-03-01,29.0
2010-03-08,35.0
2010-03-15,43.0
2010-03-22,34.0
2010-03-29,48.0
2010-04-05,36.0
2010-04-12,45.0
2010-04-19,45.0
2010-04-26,50.0
2010-05-03,31.0
2010-05-10,48.0
2010-05-17,41.0
2010-05-24,48.0
2010-05-31,40.0
2010-06-07,31.0
2010-06-14,23.0
2010-06-21,26.0
2010-06-28,14.0
2010-07-05,40.0
2010-07-12,11.0
2010-07-19,21.0
2010-07-26,28.0
2010-08-02,32.0
2010-08-09,38.0
2010-08-16,35.0
2010-08-23,42.0
2010-08-30,29.0
2010-09-06,35.0
2010-09-13,40.0
2010-09-20,43.0
2010-09-27,34.0
2010-10-04,58.0
2010-10-11,41.0
2010-10-18,37.0
2010-10-25,34.0
2010-11-01,27.0
2010-11-08,20.0
2010-11-15,29.0
2010-11-22,33.0
2010-11-29,27.0
2010-12-06,37.0
2010-12-13,23.0
2010-12-20,28.0
2010-12-27,27.0
2011-01-03,37.0
2011-01-10,21.0
2011-01-17,28.0
2011-01-24,39.0
2011-01-31,39.0
2011-02-07,44.0
2011-02-14,35.0
2011-02-21,41.0
2011-02-28,37.0
2011-03-07,39.0
2011-03-14,28.0
2011-03-21,24.0
2011-03-28,30.0
2011-04-04,24.0
2011-04-11,35.0
2011-04-18,25.0
2011-04-25,17.0
2011-05-02,34.0
2011-05-09,37.0
2011-05-16,24.0
2011-05-23,31.0
2011-05-30,23.0
2011-06-06,31.0
2011-06-13,25.0
2011-06-20,17.0
2011-06-27,55.0
2011-07-04,21.0
2011-07-11,12.0
2011-07-18,17.0
2011-07-25,24.0
2011-08-01,20.0
2011-08-08,18.0
2011-08-15,32.0
2011-08-22,21.0
2011-08-29,25.0
2011-09-05,15.0
2011-09-12,21.0
2011-09-19,24.0
2011-09-26,29.0
2011-10-03,22.0
2011-10-10,25.0
2011-10-17,23.0
2011-10-24,26.0
2011-10-31,20.0
2011-11-07,30.0
2011-11-14,43.0
2011-11-21,30.0
2011-11-28,37.0
2011-12-05,25.0
2011-12-12,31.0
2011-12-19,26.0
2011-12-26,45.0
2012-01-02,1069.0
2012-01-09,1652.0
2012-01-16,2122.0
2012-01-23,2451.0
2012-01-30,2598.0
2012-02-06,2543.0
2012-02-13,2551.0
2012-02-20,2479.0
2012-02-27,2618.0
2012-03-05,2546.0
2012-03-12,2475.0
2012-03-19,2386.0
2012-03-26,2230.0
2012-04-02,2137.0
2012-04-09,2011.0
2012-04-16,2320.0
2012-04-23,2377.0
2012-04-30,1980.0
2012-05-07,2308.0
2012-05-14,2232.0
2012-05-21,2145.0
2012-05-28,2055.0
2012-06-04,1938.0
2012-06-11,2020.0
2012-06-18,1948.0
2012-06-25,1676.0
2012-07-02,1510.0
2012-07-09,1480.0
2012-07-16,1383.0
2012-07-23,1444.0
2012-07-30,1458.0
2012-08-06,1429.0
2012-08-13,1551.0
2012-08-20,1539.0
2012-08-27,1729.0
2012-09-03,1820.0
2012-09-10,2202.0
2012-09-17,2363.0
2012-09-24,2574.0
2012-10-01,2519.0
2012-10-08,2714.0
2012-10-15,2816.0
2012-10-22,2794.0
2012-10-29,2720.0
2012-11-05,2792.0
2012-11-12,2946.0
2012-11-19,2658.0
2012-11-26,2458.0
2012-12-03,2673.0
2012-12-10,2907.0
2012-12-17,2644.0
2012-12-24,1848.0
2012-12-31,1236.0
2013-01-07,1783.0
2013-01-14,2405.0
2013-01-21,2870.0
2013-01-28,2791.0
2013-02-04,3068.0
2013-02-11,3166.0
2013-02-18,2984.0
2013-02-25,3190.0
2013-03-04,3384.0
2013-03-11,3382.0
2013-03-18,2989.0
2013-03-25,3040.0
2013-04-01,2615.0
2013-04-08,3032.0
