,pageviews
2007-12-10,23.0
2007-12-17,154.0
2007-12-24,92.0
2007-12-31,81.0
2008-01-07,110.0
2008-01-14,138.0
2008-01-21,123.0
2008-01-28,125.0
2008-02-04,100.0
2008-02-11,137.0
2008-02-18,145.0
2008-02-25,165.0
2008-03-03,95.0
2008-03-10,197.0
2008-03-17,161.0
2008-03-24,146.0
2008-03-31,137.0
2008-04-07,152.0
2008-04-14,142.0
2008-04-21,165.0
2008-04-28,172.0
2008-05-05,154.0
2008-05-12,182.0
2008-05-19,194.0
2008-05-26,212.0
2008-06-02,113.0
2008-06-09,128.0
2008-06-16,137.0
2008-06-23,131.0
2008-06-30,154.0
2008-07-07,87.0
2008-07-14,74.0
2008-07-21,
2008-07-28,
2008-08-04,45.0
2008-08-11,89.0
2008-08-18,84.0
2008-08-25,121.0
2008-09-01,123.0
2008-09-08,91.0
2008-09-15,98.0
2008-09-22,112.0
2008-09-29,112.0
2008-10-06,148.0
2008-10-13,131.0
2008-10-20,157.0
2008-10-27,101.0
2008-11-03,107.0
2008-11-10,184.0
2008-11-17,173.0
2008-11-24,163.0
2008-12-01,147.0
2008-12-08,199.0
2008-12-15,175.0
2008-12-22,102.0
2008-12-29,93.0
2009-01-05,88.0
2009-01-12,114.0
2009-01-19,155.0
2009-01-26,131.0
2009-02-02,141.0
2009-02-09,177.0
2009-02-16,165.0
2009-02-23,138.0
2009-03-02,166.0
2009-03-09,165.0
2009-03-16,173.0
2009-03-23,181.0
2009-03-30,156.0
2009-04-06,249.0
2009-04-13,147.0
2009-04-20,130.0
2009-04-27,148.0
2009-05-04,165.0
2009-05-11,191.0
2009-05-18,267.0
2009-05-25,169.0
2009-06-01,228.0
2009-06-08,188.0
2009-06-15,107.0
2009-06-22,153.0
2009-06-29,121.0
2009-07-06,126.0
2009-07-13,94.0
2009-07-20,160.0
2009-07-27,144.0
2009-08-03,126.0
2009-08-10,123.0
2009-08-17,98.0
2009-08-24,139.0
2009-08-31,186.0
2009-09-07,95.0
2009-09-14,164.0
2009-09-21,121.0
2009-09-28,59.0
2009-10-05,143.0
2009-10-12,160.0
2009-10-19,94.0
2009-10-26,165.0
2009-11-02,196.0
2009-11-09,173.0
2009-11-16,176.0
2009-11-23,107.0
2009-11-30,198.0
2009-12-07,143.0
2009-12-14,167.0
2009-12-21,127.0
2009-12-28,91.0
2010-01-04,118.0
2010-01-11,120.0
2010-01-18,143.0
2010-01-25,123.0
2010-02-01,160.0
2010-02-08,120.0
2010-02-15,130.0
2010-02-22,214.0
2010-03-01,159.0
2010-03-08,165.0
2010-03-15,180.0
2010-03-22,226.0
2010-03-29,197.0
2010-04-05,165.0
2010-04-12,180.0
2010-04-19,177.0
2010-04-26,227.0
2010-05-03,208.0
2010-05-10,243.0
2010-05-17,203.0
2010-05-24,182.0
2010-05-31,170.0
2010-06-07,187.0
2010-06-14,83.0
2010-06-21,134.0
2010-06-28,84.0
2010-07-05,97.0
2010-07-12,54.0
2010-07-19,118.0
2010-07-26,162.0
2010-08-02,138.0
2010-08-09,191.0
2010-08-16,184.0
2010-08-23,181.0
2010-08-30,186.0
2010-09-06,228.0
2010-09-13,190.0
2010-09-20,167.0
2010-09-27,161.0
2010-10-04,192.0
2010-10-11,220.0
2010-10-18,163.0
2010-10-25,213.0
2010-11-01,176.0
2010-11-08,183.0
2010-11-15,190.0
2010-11-22,213.0
2010-11-29,175.0
2010-12-06,216.0
2010-12-13,186.0
2010-12-20,180.0
2010-12-27,141.0
2011-01-03,116.0
2011-01-10,166.0
2011-01-17,165.0
2011-01-24,220.0
2011-01-31,194.0
2011-02-07,209.0
2011-02-14,207.0
2011-02-21,188.0
2011-02-28,157.0
2011-03-07,205.0
2011-03-14,190.0
2011-03-21,160.0
2011-03-28,179.0
2011-04-04,147.0
2011-04-11,152.0
2011-04-18,170.0
2011-04-25,189.0
2011-05-02,197.0
2011-05-09,199.0
2011-05-16,197.0
2011-05-23,203.0
2011-05-30,181.0
2011-06-06,150.0
2011-06-13,169.0
2011-06-20,175.0
2011-06-27,149.0
2011-07-04,174.0
2011-07-11,177.0
2011-07-18,99.0
2011-07-25,129.0
2011-08-01,153.0
2011-08-08,119.0
2011-08-15,108.0
2011-08-22,144.0
2011-08-29,117.0
2011-09-05,103.0
2011-09-12,129.0
2011-09-19,107.0
2011-09-26,164.0
2011-10-03,123.0
2011-10-10,174.0
2011-10-17,151.0
2011-10-24,148.0
2011-10-31,203.0
2011-11-07,164.0
2011-11-14,183.0
2011-11-21,194.0
2011-11-28,213.0
2011-12-05,212.0
2011-12-12,179.0
2011-12-19,184.0
2011-12-26,88.0
2012-01-02,143.0
2012-01-09,169.0
2012-01-16,208.0
2012-01-23,207.0
2012-01-30,178.0
2012-02-06,188.0
2012-02-13,187.0
2012-02-20,193.0
2012-02-27,182.0
2012-03-05,181.0
2012-03-12,185.0
