,pageviews
2007-12-10,131.0
2007-12-17,642.0
2007-12-24,448.0
2007-12-31,336.0
2008-01-07,499.0
2008-01-14,710.0
2008-01-21,709.0
2008-01-28,826.0
2008-02-04,644.0
2008-02-11,730.0
2008-02-18,784.0
2008-02-25,782.0
2008-03-03,508.0
2008-03-10,705.0
2008-03-17,768.0
2008-03-24,696.0
2008-03-31,781.0
2008-04-07,837.0
2008-04-14,825.0
2008-04-21,775.0
2008-04-28,746.0
2008-05-05,813.0
2008-05-12,788.0
2008-05-19,864.0
2008-05-26,895.0
2008-06-02,580.0
2008-06-09,849.0
2008-06-16,693.0
2008-06-23,849.0
2008-06-30,907.0
2008-07-07,549.0
2008-07-14,451.0
2008-07-21,
2008-07-28,
2008-08-04,343.0
2008-08-11,636.0
2008-08-18,687.0
2008-08-25,757.0
2008-09-01,661.0
2008-09-08,732.0
2008-09-15,831.0
2008-09-22,789.0
2008-09-29,1019.0
2008-10-06,849.0
2008-10-13,926.0
2008-10-20,952.0
2008-10-27,590.0
2008-11-03,932.0
2008-11-10,881.0
2008-11-17,891.0
2008-11-24,868.0
2008-12-01,874.0
2008-12-08,839.0
2008-12-15,830.0
2008-12-22,718.0
2008-12-29,487.0
2009-01-05,509.0
2009-01-12,826.0
2009-01-19,813.0
2009-01-26,866.0
2009-02-02,892.0
2009-02-09,1018.0
2009-02-16,939.0
2009-02-23,1000.0
2009-03-02,1030.0
2009-03-09,958.0
2009-03-16,1004.0
2009-03-23,1026.0
2009-03-30,938.0
2009-04-06,932.0
2009-04-13,880.0
2009-04-20,861.0
2009-04-27,852.0
2009-05-04,928.0
2009-05-11,920.0
2009-05-18,932.0
2009-05-25,789.0
2009-06-01,821.0
2009-06-08,785.0
2009-06-15,726.0
2009-06-22,688.0
2009-06-29,733.0
2009-07-06,734.0
2009-07-13,687.0
2009-07-20,726.0
2009-07-27,790.0
2009-08-03,792.0
2009-08-10,745.0
2009-08-17,785.0
2009-08-24,788.0
2009-08-31,787.0
2009-09-07,842.0
2009-09-14,986.0
2009-09-21,909.0
2009-09-28,506.0
2009-10-05,1005.0
2009-10-12,1117.0
2009-10-19,528.0
2009-10-26,915.0
2009-11-02,969.0
2009-11-09,1090.0
2009-11-16,1028.0
2009-11-23,824.0
2009-11-30,712.0
2009-12-07,784.0
2009-12-14,767.0
2009-12-21,683.0
