,pageviews
2007-12-10,1557.0
2007-12-17,9086.0
2007-12-24,6479.0
2007-12-31,4840.0
2008-01-07,6585.0
2008-01-14,8501.0
2008-01-21,8706.0
2008-01-28,8921.0
2008-02-04,7659.0
2008-02-11,9335.0
2008-02-18,9311.0
2008-02-25,9606.0
2008-03-03,5916.0
2008-03-10,8074.0
2008-03-17,9493.0
2008-03-24,9037.0
2008-03-31,9483.0
2008-04-07,9509.0
2008-04-14,10866.0
2008-04-21,9868.0
2008-04-28,10574.0
2008-05-05,10098.0
2008-05-12,9931.0
2008-05-19,9709.0
2008-05-26,8857.0
2008-06-02,48242.0
2008-06-09,9032.0
2008-06-16,8823.0
2008-06-23,8557.0
2008-06-30,8134.0
2008-07-07,45750.0
2008-07-14,5625.0
2008-07-21,
2008-07-28,
2008-08-04,3851.0
2008-08-11,7657.0
2008-08-18,7060.0
2008-08-25,7824.0
2008-09-01,8850.0
2008-09-08,46636.0
2008-09-15,10184.0
2008-09-22,10287.0
2008-09-29,10733.0
2008-10-06,10843.0
2008-10-13,11537.0
2008-10-20,11906.0
2008-10-27,6975.0
2008-11-03,11453.0
2008-11-10,10445.0
2008-11-17,11386.0
2008-11-24,10657.0
2008-12-01,9566.0
2008-12-08,11007.0
2008-12-15,9687.0
2008-12-22,8515.0
2008-12-29,5678.0
2009-01-05,6928.0
2009-01-12,9791.0
2009-01-19,10607.0
2009-01-26,10103.0
2009-02-02,12049.0
2009-02-09,11167.0
2009-02-16,11176.0
2009-02-23,11358.0
2009-03-02,11674.0
2009-03-09,11579.0
2009-03-16,11411.0
2009-03-23,10447.0
2009-03-30,10972.0
2009-04-06,10742.0
2009-04-13,9772.0
2009-04-20,9950.0
2009-04-27,10534.0
2009-05-04,10140.0
2009-05-11,10689.0
2009-05-18,10592.0
2009-05-25,9578.0
2009-06-01,10056.0
2009-06-08,9525.0
2009-06-15,9315.0
2009-06-22,9284.0
2009-06-29,9214.0
2009-07-06,7850.0
2009-07-13,8400.0
2009-07-20,8006.0
2009-07-27,8231.0
2009-08-03,8385.0
2009-08-10,8405.0
2009-08-17,8540.0
2009-08-24,8862.0
2009-08-31,10715.0
2009-09-07,10065.0
2009-09-14,11190.0
2009-09-21,9399.0
2009-09-28,3606.0
2009-10-05,11510.0
2009-10-12,12364.0
2009-10-19,6426.0
2009-10-26,12838.0
2009-11-02,11757.0
2009-11-09,13411.0
2009-11-16,11307.0
2009-11-23,10026.0
2009-11-30,9230.0
2009-12-07,10484.0
2009-12-14,10696.0
2009-12-21,9435.0
2009-12-28,6234.0
2010-01-04,6519.0
2010-01-11,9137.0
2010-01-18,9819.0
2010-01-25,8511.0
2010-02-01,10672.0
2010-02-08,9988.0
2010-02-15,10302.0
2010-02-22,10417.0
2010-03-01,8179.0
2010-03-08,10558.0
2010-03-15,11961.0
2010-03-22,14856.0
2010-03-29,17908.0
2010-04-05,12692.0
2010-04-12,12059.0
2010-04-19,12585.0
2010-04-26,11977.0
2010-05-03,12358.0
2010-05-10,11796.0
2010-05-17,11146.0
2010-05-24,10302.0
2010-05-31,10030.0
2010-06-07,10090.0
2010-06-14,6050.0
2010-06-21,8498.0
2010-06-28,5787.0
2010-07-05,9400.0
2010-07-12,3436.0
2010-07-19,8246.0
2010-07-26,10756.0
2010-08-02,11662.0
2010-08-09,12160.0
2010-08-16,12046.0
2010-08-23,12295.0
2010-08-30,12460.0
2010-09-06,12431.0
2010-09-13,13404.0
2010-09-20,14211.0
2010-09-27,14621.0
2010-10-04,14510.0
2010-10-11,14878.0
2010-10-18,15423.0
2010-10-25,14995.0
2010-11-01,14879.0
2010-11-08,13859.0
2010-11-15,14178.0
2010-11-22,13951.0
2010-11-29,13592.0
2010-12-06,13972.0
2010-12-13,15342.0
2010-12-20,14138.0
2010-12-27,9163.0
2011-01-03,8593.0
