,pageviews
2007-12-10,158.0
2007-12-17,949.0
2007-12-24,731.0
2007-12-31,567.0
2008-01-07,851.0
2008-01-14,927.0
2008-01-21,955.0
2008-01-28,1035.0
2008-02-04,889.0
2008-02-11,1080.0
2008-02-18,930.0
2008-02-25,1090.0
2008-03-03,676.0
2008-03-10,889.0
2008-03-17,1089.0
2008-03-24,961.0
2008-03-31,1050.0
2008-04-07,1128.0
2008-04-14,1215.0
2008-04-21,1176.0
2008-04-28,1295.0
2008-05-05,1362.0
2008-05-12,1149.0
2008-05-19,1126.0
2008-05-26,1196.0
2008-06-02,713.0
2008-06-09,1096.0
2008-06-16,1037.0
2008-06-23,1124.0
2008-06-30,1002.0
2008-07-07,734.0
2008-07-14,814.0
2008-07-21,
2008-07-28,
2008-08-04,531.0
2008-08-11,1137.0
2008-08-18,1042.0
2008-08-25,769.0
2008-09-01,818.0
2008-09-08,958.0
2008-09-15,917.0
2008-09-22,1203.0
2008-09-29,1186.0
2008-10-06,1138.0
2008-10-13,1185.0
2008-10-20,1424.0
2008-10-27,983.0
2008-11-03,1291.0
2008-11-10,1476.0
2008-11-17,1521.0
2008-11-24,1157.0
2008-12-01,1211.0
2008-12-08,1218.0
2008-12-15,1045.0
2008-12-22,703.0
2008-12-29,2025.0
2009-01-05,766.0
2009-01-12,1052.0
2009-01-19,939.0
2009-01-26,978.0
2009-02-02,1027.0
2009-02-09,998.0
2009-02-16,1036.0
2009-02-23,1086.0
2009-03-02,1076.0
2009-03-09,1033.0
2009-03-16,972.0
2009-03-23,1151.0
2009-03-30,1019.0
2009-04-06,937.0
2009-04-13,911.0
2009-04-20,1096.0
2009-04-27,973.0
2009-05-04,1085.0
2009-05-11,1181.0
2009-05-18,1158.0
2009-05-25,896.0
2009-06-01,1029.0
2009-06-08,921.0
2009-06-15,763.0
2009-06-22,906.0
2009-06-29,819.0
2009-07-06,757.0
2009-07-13,838.0
2009-07-20,763.0
2009-07-27,809.0
2009-08-03,686.0
2009-08-10,822.0
2009-08-17,988.0
2009-08-24,1022.0
2009-08-31,1074.0
2009-09-07,1167.0
2009-09-14,1192.0
2009-09-21,1257.0
2009-09-28,406.0
2009-10-05,1322.0
2009-10-12,1394.0
